"Speaker","Text","Page"
"REGIE","Die  drei ???  – Meuterei   auf  hoher  See  (83)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"REGIE","Schrottplatzgeräusche; Telefon klingelt; Hörer wird abgenommen","1"
"Justus","Ja? Justus Jonas von den drei Detektiven.","1"
"Mr. Andrews","(redet durchs Telefon) Ich bin’s Justus! Ist mein Sohn zufällig da?","1"
"Justus","Äh, Bob sitzt neben mir Mister Andrews.","1"
"Bob","He?","1"
"Justus","Ich reiche den Hörer weiter.","1"
"Bob","Ach! (Blacky krächzt zwischendurch) Danke!","1"
"Mr. Andrews","Du kannst ruhig die Lautsprechertaste drücken. Was ich zu berichten habe ist auch","1"
"Mr. Andrews","für eure Ohren bestimmt. Peter ist ja wohl auch anwesend.","1"
"Justus","Allerdings! Einen Augenblick! (Klicken der Verstärkertaste)","1"
"Bob","Ja! Hi Dad! Was gibt’s denn?","1"
"Mr. Andrews","Wärt ihr eigentlich bereit eure Urlaubspläne kurzfristig umzuschmeißen?","1"
"Bob","Was meinst du damit?","1"
"Mr. Andrews","Wie würd es euch gefallen zwei Wochen als Besatzung auf einem","1"
"Mr. Andrews","Forschungsschiff zu verbringen?","1"
"Bob","Erzähl weiter!","1"
"Mr. Andrews","Eine Kollegin von mir, Carol Ford, arbeitet fürs Fernsehen. Sie hat von ihrem","1"
"Mr. Andrews","Sender den Auftrag bekommen eine Dokumentation über eine Forschungsreise zu","1"
"Mr. Andrews","drehen.","1"
"Bob","Aha!","1"
"Mr. Andrews","Morgen soll die „Wavedancer“ auslaufen um heiße Tiefseequellen im Pazifik zu","1"
"Mr. Andrews","untersuchen.","1"
"Bob","Ja?","1"
"Mr. Andrews","Doch vor ein paar Tagen ist über die Hälfte der Crew an einer schweren","1"
"Mr. Andrews","Virusgrippe erkrankt, ganz plötzlich.","1"
"Mr. Andrews","Die haben sich wohl alle gegenseitig angesteckt. Doktor Helprin, der Leiter der","1"
"Mr. Andrews","Expedition, hat es aber geschafft in Windeseile ein neues Forschungsteam","1"
"Mr. Andrews","zusammenzustellen. Für die reguläre Schiffsbesatzung fehlen ihm jedoch noch ein","2"
"Mr. Andrews","paar Leute, um genau zu sein: Drei.","2"
"Mr. Andrews","(unterbricht) Äh, Carol rief mich gerade an. Wegen der geplanten Reportage liegt","2"
"Mr. Andrews","ihr schließlich genauso viel daran wie den Forschern, dass das Schiff morgen","2"
"Mr. Andrews","ausläuft. Sie fragte, ob ich nicht drei Leute wüsste, die kurzfristig einspringen","2"
"Mr. Andrews","könnten. Und da kam ich natürlich auf euch.","2"
"Peter","Aber wir sind doch keine Matrosen.","2"
"Mr. Andrews","Darum geht’s. Doktor Helprin und Kapitän Jason werden euch schon sagen was ihr","2"
"Mr. Andrews","zu tun habt.","2"
"Bob","Moment mal Dad! Äh, äh, Kapitän Jason? Ist das ‘n Zufall?","2"
"Mr. Andrews","Mitnichten mein Sohn. Es handelt sich tatsächlich um den Kapitän Jason, den ihr","2"
"Mr. Andrews","bereits kennt.","2"
"Justus","Klar!","2"
"Bob","Ja, natürlich!","2"
"Justus","Aus unserem Fall am Riff der Haie.","2"
"Bob","Genau!","2"
"Justus","Aber Jason ist doch der Kapitän der „Windrose“.","2"
"Mr. Andrews","Das war er mal. Nun hat er die „Windrose“ verkauft und sich selbst in den Dienst","2"
"Mr. Andrews","von „Ocean Obs“ gestellt. Ich bin sicher, dass Kapitän Jason euch mit offenen","2"
"Mr. Andrews","Armen empfängt. Wenn ich Zeit hätte würde ich selbst mitfahren. Wann bekommt","2"
"Mr. Andrews","man schon die Gelegenheit mit einem U-Boot meilenweit in die Tiefe zu tauchen?","2"
"Bob","U-Boot?","2"
"Justus","He?","2"
"Mr. Andrews","Ganz recht! Doktor Helprin will die Vulkantätigkeit auf dem Meeresgrund","2"
"Mr. Andrews","erforschen.","2"
"Justus","Ach!","2"
"Mr. Andrews","Garantieren kann ich es euch natürlich nicht. Aber da auch Carol an Bord des U-","2"
"Mr. Andrews","Boots gehen wird um Filmaufnahmen zu machen spricht wohl nichts dagegen","2"
"Mr. Andrews","wenn ihr auch mal mitfahrt.","2"
