"Speaker","Text","Page"
"REGIE","Die   drei   ???    (94)   - Das    schwarze        Monster","1"
"REGIE","- Hörspielskript von Haushinka -","1"
"REGIE","*Anfangsmusik*","1"
"REGIE","*Peter wird von hinten gepackt und versucht um Hilfe zu schreien, Blacky krächzt in der folgenden","1"
"REGIE","Szene mehrmals, Schrottplatzlärm*","1"
"Erzähler","Peter Shaw konnte sich nicht wehren. Nachdem er den alten","1"
"Erzähler","Campingwagen betreten hatte, wurde ihm von hinten ein dunkler Sack über","1"
"Erzähler","den Kopf gezogen. Das Herz schlug ihm bis zum Hals.","1"
"REGIE","*Handschellenklicken, Justus und Bob lachen die ganze Szene über*","1"
"Peter","*mit erstickter Stimme* Bob? Bob? Justus? Seid ihr das? *energisch* Was","1"
"Peter","soll das? Nehmt mir sofort den Sack vom Kopf!","1"
"Bob","Nee.","1"
"Peter","Und dann macht diese Handschellen los!","1"
"Bob","Die bleiben schön dran.","1"
"Justus","Du hast Geburtstag. Da muss man mit Überraschungen rechnen.","1"
"Bob","Genau.","1"
"Peter","Überraschungen? Ich hab gedacht, mein... mein letztes Stündchen hätte","1"
"Peter","geschlagen! *aufgebracht* Das ist nicht komisch!","1"
"Bob","Ja, ja. Aber die Überraschung hat gerade erst angefangen.","1"
"Peter","Das ist ja sehr nett von euch, aber was habe ich davon, wenn ich nichts","1"
"Peter","sehe?","1"
"Bob","Das ist ja genau der Witz an der Sache. Also los! Vorwärts nach draußen!","1"
"Bob","So.","1"
"REGIE","*Schritte*","1"
"Justus","Langsam! Fall nicht!","1"
"Bob","Vorsicht, Vorsicht, Vorsicht hier mit den Stufen!","1"
"Justus","So.","1"
"Peter","Was habt ihr denn vor?","1"
"Bob","Achtung! So. Und jetzt erst mal hier lang. Ganz vorsichtig!","1"
"Justus","Kopf einziehen.","1"
"Bob","Darf ich das Geburtstagskind bitten, *Autotüren werden geöffnet* in dem","2"
"Bob","Wagen hier Platz zu nehmen?","2"
"Peter","In dem Wagen. Aha.","2"
"Bob","Rein da!","2"
"Justus","Wir fahren Sie nun zu ihrer eigentlichen Geburtstagsüberraschung.","2"
"REGIE","*Autotüren werden wieder geschlossen*","2"
"Bob","Genau.","2"
"REGIE","*Auto wird gestartet*","2"
"Bob","Ein wenig Musik gefällig?","2"
"REGIE","*Musik erklingt*","2"
"Erzähler","Nach etwa fünf Minuten endete die Fahrt. Peter schob sich mühsam aus","2"
"Erzähler","dem Wagen hinaus und wurde von Bob und Justus am Arm geführt.","2"
"Erzähler","*Schritte, im Hintergrund leise Stimmen* Ein angenehm süßlicher Geruch","2"
"Erzähler","lag in der Luft. Plötzlich stieß der zweite Detektiv gegen eine metallene","2"
"Erzähler","Stufe. Eine kurze Treppe führte nach oben, dann ergriff jemand seine","2"
"Erzähler","Schultern und drückte ihn mit sanfter Gewalt in ein bequemes Polster.","2"
"Erzähler","Plötzlich drückte etwas auf seinen Bauch, sodass er sich kaum noch","2"
"Erzähler","bewegen konnte. Dann kippte er nach hinten.","2"
"REGIE","*Rattern*","2"
"Peter","*lacht nervös* He, Leute! Was passiert hier? Was habt ihr mit mir vor?","2"
"Bob","Jetzt darfst du gucken. *lacht*","2"
"Justus und Bob","Überraschung! Herzlichen Glückwunsch! *lachen*","2"
"Peter","Eine Achterbahn, ihr Idioten! Ich kann mich nicht festhalten! Nehmt mir","2"
"Peter","sofort die Handschellen ab!","2"
"Bob","Nein, nein, nein. Ist zu spät.","2"
"Justus","Du wirst schon nicht raus fallen! Jetzt geht's abwärts.","2"
"REGIE","*die drei Jungs schreien während der Fahrt vor Begeisterung*","2"
"Peter","Man, ihr seid ja verrückt. *Achterbahn kommt zum Stehen* Könnt ihr mich","3"
"Peter","jetzt endlich von meinen Handschellen befreien?","3"
"Bob","Jetzt schon? Ich dachte jetzt drehen wir erst mal noch ein paar Runden.","3"
"Peter","Auf gar keinen Fall!","3"
"Bob","Was meinst du, Just? Erlösen wir ihn?","3"
"Justus","Er hat ja heute Geburtstag.","3"
"Peter","Danke. Aber seit wann ist denn der Zirkus hier? Ich habe gar nicht","3"
"Peter","mitgekriegt, dass er nach Rocky Beach kommt.","3"
"Justus","Die Premierenvorstellung ist erst heute Abend. Um präzise zu sein: in einer","3"
"Justus","Stunde. Und ich habe Freikarten für uns drei!","3"
"Peter","Echt? Stark! Wo hast du die denn her?","3"
"Justus","Von Onkel Titus. Ob du es glaubst oder nicht, aber der Zirkusdirektor, Mr","3"
"Justus","Copper, ist ein alter Kollege meines Onkels. Die beiden haben früher beide","3"
"Justus","im gleichen Zirkus gearbeitet. Du weißt doch, Onkel Titus war mal Artist.","3"
"Peter","Ah, ja.","3"
"Mr Copper","Ah! Mr Jonas junior!","3"
"Justus","Hallo, Mr Copper!","3"
"Mr Copper","Schön das du gekommen bist, Justus! Das sind also deine Freunde? Die","3"
"Mr Copper","berühmten drei Detektive: *die drei lachen* Lass mich raten, du bist das","3"
"Mr Copper","Geburtstagskind!","3"
"Peter","Ja, genau.","3"
"Mr Copper","Gestatten, Alois Copper.","3"
"Peter","Peter Shaw. Einen tollen Zirkus haben Sie, Mr Copper.","3"
"Mr Copper","Ach, ihr habt ja noch gar nichts gesehen! Wartet bis zur Vorstellung! Bis ihr","3"
"Mr Copper","die Verrenkungskünste der bezaubernden Miss Lilly gesehen habt. *die drei","3"
"Mr Copper","??? sind begeistert* Oder Carter mit seinem Gorilla. Oder den Clown Pico.","3"
"Mr Copper","Oder unserer Hauptattraktion: Dunnerak, das Monster aus dem hohen","3"
"Mr Copper","Norden!","3"
"Peter","*lacht* Was ist das denn?","3"
"Mr Copper","Ein schreckliches Urzeitwesen, das jahrelang in den Wäldern von Alaska","3"
"Mr Copper","gelebt hat, bis ich es persönlich gefangen habe. Ein zoologisches Wunder,","3"
"Mr Copper","das einzig bekannte und vermutlich letzte noch lebende Exemplar seiner","3"
"Mr Copper","Art. Eine Kreatur aus längst vergangenen Zeiten.","3"
"Bob","Ja, ich hab die... die Plakate gesehen. Dieses ... *lacht* dieses Monster","3"
"Bob","existiert wirklich?","3"
"Mr Copper","Natürlich! Ihr werdet es ja sehen! Schaut euch bis dahin ruhig auf dem","4"
