"Speaker","Text","Page"
"REGIE","Die   drei   ???   -  Pfad    der   Angst     (137)","1"
"REGIE","-Hörspielskript von Mecki -","1"
"REGIE","Anfangsmusik","1"
"REGIE","ÖffnenderTürderZentrale","1"
"Blacky","(krächzend)Naendlich!Naendlich!","1"
"REGIE","ErschöpfteLaute","1"
"Bob","NaBlacky,schwitztduauchsowiewir?","1"
"REGIE","ErneutesKrächzenvonBlacky,auchmehrmalszwischendurch","1"
"Justus","(seufztlaut)Ooh!DieseHitze!Ichmussmicherstmalsetzen.","1"
"Peter","Ha...sehtmal,derAnrufbeantworterblinkt.","1"
"Bob","Aah...undwennschon,ichmussdringendmeineBeineausstrecken.","1"
"Bob","Ah!","1"
"Peter","Ichbinaberneugierig!","1"
"REGIE","KurzerSignaltondesAnrufbeantwortersertönt","1"
"REGIE","ElektronischeStimme:EineneueNachricht.","1"
"WinstonGranville","(aufdemTonband,aufgeregt)Hallo!Warumerreichtmandenn","1"
"WinstonGranville","niemanden?Wasistdalos?(stotternd)Äh...ichheisse...nunähsagen","1"
"WinstonGranville","wirProfessorLeonBattistaAlberti.Äh...ichbraucheeureHilfe.Seit","1"
"WinstonGranville","Jahrenwerdeichverfolgtundbeobachtet.Undnunistmeinen","1"
"WinstonGranville","FeindeneinErfolggeglückt.Siehabenmirmeinewertvollste","1"
"WinstonGranville","Erfindunggestohlen!","1"
"Justus","Häh?","1"
"WinstonGranville","DasOculusAudiens.Oc...OculusAudiens!Ichbitteeuch,mirbeider","1"
"WinstonGranville","Wiederbeschaffungbehilflichzusein.Ähm...wennihrmirhelfen","1"
"WinstonGranville","wollt,besuchtmichamkommendenFreitaginmeinemHaus.Äh...","1"
"WinstonGranville","wodasist,erfährteuchCaesar.U-R-V-H-K-D-O-O-E-U-H-V-X-R-Z.Na?","1"
"WinstonGranville","Icherwarteeuch.Äh...ihrkönntübrigenshierimHausübernachten.","1"
"REGIE","(lacht)","1"
"REGIE","Signalton","1"
"REGIE","ElektronischeStimme:EndederletztenNachricht.","1"
"Bob","Waswardasdenn?","1"
"Peter","Also...ichfühlmichmalwiederrichtiggebildet.Waswurdediesem","1"
"Peter","komischenKnilchgestohlen?Ein...einOcular?","1"
"Justus","Na,einOculusAudiens.Äh,wennichmichnichtsehrtäusche,istdas","1"
"Justus","Lateinundbedeutet""HörendesAuge"".","2"
"Bob","Aha.Und...wassolldassein?","2"
"Justus","KeineAhnung.","2"
"Peter","Äh...unddieserBuchstabensalat,wassolltedas?","2"
"Justus","Na,jederdersichschoneinmalmitKryptologiebeschäftigthat,","2"
"Justus","weisssofort,umwasesgeht.","2"
"Bob","Äh...Kryptologie?Achso,dumeinstäh...Verschlüsselungen?","2"
