"Speaker","Text","Page"
"REGIE","Die   drei   ???   –  Pfad    der   Angst     (137)","1"
"REGIE","-Hörspielskript von Mecki -","1"
"REGIE","Anfangsmusik","1"
"REGIE","ÖffnenderTürderZentrale","1"
"Blacky","(krächzend)Naendlich!Naendlich!","1"
"Blacky","ErschöpfteLaute","1"
"Bob","NaBlacky,schwitztduauchsowiewir?","1"
"Bob","ErneutesKrächzenvonBlacky,auchmehrmalszwischendurch","1"
"Justus","(seufztlaut)Ooh!DieseHitze!Ichmussmicherstmalsetzen.","1"
"Peter","Ha…sehtmal,derAnrufbeantworterblinkt.","1"
"Bob","Aah…undwennschon,ichmussdringendmeineBeineausstrecken.","1"
"Bob","Ah!","1"
"Peter","Ichbinaberneugierig!","1"
"Peter","KurzerSignaltondesAnrufbeantwortersertönt","1"
"Peter","ElektronischeStimme:EineneueNachricht.","1"
"Peter","WinstonGranville:  (aufdemTonband,aufgeregt)Hallo!Warumerreichtmandenn","1"
"Peter","niemanden?Wasistdalos?(stotternd)Äh…ichheisse…nunähsagen","1"
"Peter","wirProfessorLeonBattistaAlberti.Äh…ichbraucheeureHilfe.Seit","1"
"Peter","Jahrenwerdeichverfolgtundbeobachtet.Undnunistmeinen","1"
"Peter","FeindeneinErfolggeglückt.Siehabenmirmeinewertvollste","1"
"Peter","Erfindunggestohlen!","1"
"Justus","Häh?","1"
"Justus","WinstonGranville:  DasOculusAudiens.Oc…OculusAudiens!Ichbitteeuch,mirbeider","1"
"Justus","Wiederbeschaffungbehilflichzusein.Ähm…wennihrmirhelfen","1"
"Justus","wollt,besuchtmichamkommendenFreitaginmeinemHaus.Äh…","1"
"Justus","wodasist,erfährteuchCaesar.U-R-V-H-K-D-O-O-E-U-H-V-X-R-Z.Na?","1"
"Justus","Icherwarteeuch.Äh…ihrkönntübrigenshierimHausübernachten.","1"
"REGIE","(lacht)","1"
"REGIE","Signalton","1"
"REGIE","ElektronischeStimme:EndederletztenNachricht.","1"
"Bob","Waswardasdenn?","1"
"Peter","Also...ichfühlmichmalwiederrichtiggebildet.Waswurdediesem","1"
"Peter","komischenKnilchgestohlen?Ein…einOcular?","1"
"Justus","Na,einOculusAudiens.Äh,wennichmichnichtsehrtäusche,istdas","1"
"Justus","Lateinundbedeutet„HörendesAuge“.","2"
"Bob","Aha.Und…wassolldassein?","2"
"Justus","KeineAhnung.","2"
"Peter","Äh…unddieserBuchstabensalat,wassolltedas?","2"
"Justus","Na,jederdersichschoneinmalmitKryptologiebeschäftigthat,","2"
"Justus","weisssofort,umwasesgeht.","2"
"Bob","Äh…Kryptologie?Achso,dumeinstäh…Verschlüsselungen?","2"
"Justus","Ganzgenau,Bob.DieBuchstabenfolgeistnatürlichverschlüsselt,","2"
