"Speaker","Text","Page"
"REGIE","Die  drei  ???","1"
"REGIE","und  der  Fluch  des  Rubins","1"
"REGIE","Hörspielskript von Astrid","1"
"REGIE","Cassettenanfangsmusik","1"
"Erzähler","Auf dem Schrottplatz der Familie Jonas herrschte Hochbetrieb. Mrs. Mathilda Jonas","1"
"Erzähler","hielt ihren Neffen Justus und seine Freunde Peter und Bob ganz hübsch in Trab. Die 3","1"
"Erzähler","entluden gerade einen Lastwagen. Titus Jonas hatte von seiner letzten Einkaufsfahrt","1"
"Erzähler","mal wieder alles Mögliche mitgebracht, darunter eine Reihe von Gipsköpfen berühmter","1"
"Erzähler","Männer.","1"
"Mathilda","Justus, die Statuen auf dem Wagen, bringt sie alle hierher und stellt sie auf den Tisch","1"
"Mathilda","da in eine Reihe. Das wird eine hübsche Ausstellung.","1"
"Justus","Ja, Tante Mathilda, wir sind ja schon dabei. Kommt, Freunde, wir bringen die Büsten","1"
"Justus","zum Tisch. Büsten sind es und keine Statuen, aber das spielt für Tante Mathilda ja","1"
"Justus","keine Rolle.","1"
"Peter","13 Stück und schon leicht angestaubt.","1"
"Justus","Da, Julius Caesar, Octavian, Dante, Homer, Francis Bacon, ... .","1"
"Peter","... Shakespeare.","1"
"Justus","Ja, anscheinend sind es alle Berühmtheiten.","1"
"Bob","August von Polen. Von dem habe ich ja noch nie gehört.","1"
"Peter","Da, Luther und Bismarck!","1"
"Justus","... und Königin Victoria! Da, Washington, Franklin und Lincoln.","1"
"Bob","Von Dir ist keine Büste dabei, Justus, dabei bis Du doch auch schon `ne Berühmtheit.","1"
"Justus","Aber noch nicht so verstaubt! (Allgemeines Gelächter) Los jetzt, abladen, Kollegen!","1"
"REGIE","Telephonklingeln","1"
"Peter","Ganz schön warm heute!","1"
"Justus","Das stimmt!","1"
"REGIE","Telephonklingeln","1"
"Peter","Aber was soll`s, wir brauchen das Geld. Also arbeiten wir.","1"
"Bob","Es lohnt sich ja auch.","1"
"Peter","Hmhm.","1"
"Mathilda","Justus Jonas für Dich! Ich glaube es ist Mr.Hitchcock vom Film.","1"
"Justus","Ah, Hitchcock! Er hat bestimmt einen neuen Fall für uns.","1"
"Bob","Los, Just, lauf doch schon!","2"
"REGIE","Justus läuft weg","2"
"Peter","Meinst Du wirklich, daß er einen neuen Fall für uns hat, Bob?","2"
"Bob","Ich hoffe es sogar. Dir wird es doch auch recht sein, Peter.","2"
"Peter","Na ja, wenn es kein gefährlicher Fall ist.","2"
"Bob","He, Just kommt schon wieder zurück.","2"
"Peter","Na, Just, was wollte Mr.Hitchcock?","2"
"Justus","(schnauft) Mr.Hitchcock sagt, da ist ein Junge, der eine Erbschaft gemacht hat.","2"
