"Speaker","Text","Page","speaker_id"
"REGIE","Die  drei  ???","1","0"
"REGIE","und  der  Fluch  des  Rubins","1","0"
"REGIE","Hörspielskript von Astrid","1","0"
"REGIE","Cassettenanfangsmusik","1","0"
"Erzähler","Auf dem Schrottplatz der Familie Jonas herrschte Hochbetrieb. Mrs. Mathilda Jonas","1","574"
"Erzähler","hielt ihren Neffen Justus und seine Freunde Peter und Bob ganz hübsch in Trab. Die 3","1","574"
"Erzähler","entluden gerade einen Lastwagen. Titus Jonas hatte von seiner letzten Einkaufsfahrt","1","574"
"Erzähler","mal wieder alles Mögliche mitgebracht, darunter eine Reihe von Gipsköpfen berühmter","1","574"
"Erzähler","Männer.","1","574"
"Mathilda","Justus, die Statuen auf dem Wagen, bringt sie alle hierher und stellt sie auf den Tisch","1","13"
"Mathilda","da in eine Reihe. Das wird eine hübsche Ausstellung.","1","13"
"Justus","Ja, Tante Mathilda, wir sind ja schon dabei. Kommt, Freunde, wir bringen die Büsten","1","2"
"Justus","zum Tisch. Büsten sind es und keine Statuen, aber das spielt für Tante Mathilda ja","1","2"
"Justus","keine Rolle.","1","2"
"Peter","13 Stück und schon leicht angestaubt.","1","3"
"Justus","Da, Julius Caesar, Octavian, Dante, Homer, Francis Bacon, ... .","1","2"
"Peter","... Shakespeare.","1","3"
"Justus","Ja, anscheinend sind es alle Berühmtheiten.","1","2"
"Bob","August von Polen. Von dem habe ich ja noch nie gehört.","1","4"
"Peter","Da, Luther und Bismarck!","1","3"
"Justus","... und Königin Victoria! Da, Washington, Franklin und Lincoln.","1","2"
"Bob","Von Dir ist keine Büste dabei, Justus, dabei bis Du doch auch schon 'ne Berühmtheit.","1","4"
"Justus","Aber noch nicht so verstaubt! (Allgemeines Gelächter) Los jetzt, abladen, Kollegen!","1","2"
"REGIE","Telephonklingeln","1","0"
"Peter","Ganz schön warm heute!","1","3"
"Justus","Das stimmt!","1","2"
"REGIE","Telephonklingeln","1","0"
"Peter","Aber was soll's, wir brauchen das Geld. Also arbeiten wir.","1","3"
"Bob","Es lohnt sich ja auch.","1","4"
"Peter","Hmhm.","1","3"
"Mathilda","Justus Jonas für Dich! Ich glaube es ist Mr.Hitchcock vom Film.","1","13"
"Justus","Ah, Hitchcock! Er hat bestimmt einen neuen Fall für uns.","1","2"
"Bob","Los, Just, lauf doch schon!","2","4"
"REGIE","Justus läuft weg","2","0"
"Peter","Meinst Du wirklich, daß er einen neuen Fall für uns hat, Bob?","2","3"
"Bob","Ich hoffe es sogar. Dir wird es doch auch recht sein, Peter.","2","4"
"Peter","Na ja, wenn es kein gefährlicher Fall ist.","2","3"
"Bob","He, Just kommt schon wieder zurück.","2","4"
"Peter","Na, Just, was wollte Mr.Hitchcock?","2","3"
"Justus","(schnauft) Mr.Hitchcock sagt, da ist ein Junge, der eine Erbschaft gemacht hat.","2","2"
"Justus","Unglücklicherweise hat er aber keine Ahnung, was das Erbe sein könnte und wo es zu","2","2"
"Justus","finden ist. Wir sollen morgen um 10 Uhr zu Hitchcock ins Büro kommen. Dann wird er","2","2"
"Justus","uns alles erzählen.","2","2"
"Peter","Okay!","2","3"
"REGIE","Szenenübergangsmusik","2","0"
"Erzähler","Wenn es um einen neuen Fall geht, sind die 3 Detektive immer pünktlich. So auch an","2","574"
"Erzähler","diesem August Morgen, als sie bei mir im Büro erschienen.","2","574"
"Hitchcock","So, Ihr Drei, ich möchte Euch mit meinem jungen Freund aus England","2","1"
"Hitchcock","bekanntmachen. Das ist August, mit Vornamen und Nachnamen. Uhr schlägt Also","2","1"
"Hitchcock","August August.","2","1"
"3???","Hallo!","2","-1"
"Hitchcock","Und das sind Justus Jonas, Peter Shaw und Bob Andrews.","2","1"
"Gus","Es freut mich. Bitte nennt mich Gus.","2","-1"
"Justus","Gerne, Gus.","2","2"
"Gus","Ich hoffe sehr, daß Ihr mir helfen könnt. Ich bin nämlich in der Klemme. Mein","2","-1"
"Gus","Großonkel, Horatio August, ist vor Kurzem gestorben. Sein Anwalt hat mir ein","2","-1"
"Gus","Schriftstück geschickt, aus dem ich einfach nicht klug werde.","2","-1"
"Hitchcock","Ich muß gestehen, mir geht es nicht besser. Aber Horatio August hat seinem","2","1"
"Hitchcock","Großneffen anscheinend zugetraut, die Nachricht zu enträtseln. Also bitte August,","2","1"
"Hitchcock","zeige den Dreien die Botschaft.","2","1"
"Gus","Gern, hier!","2","-1"
"Justus","Danke. raschelt mit Papier Ich les' mal vor.","2","2"
"Hitchcock","Bitte, Justus.","2","1"
"Justus","An August August, meinen Großneffen.","2","2"
"Bob","Das hättest Du Dir sparen können, Justus.","2","4"
"Justus","August wirst Du genannt, August macht Dich bekannt und August ist der Hüter Deines","2","2"
"Justus","Glücks. Wie ein Berg türmt es sich vor Dir auf. Laß Dich vor Hindernissen nicht","2","2"
"Justus","schrecken. Wie ein Schatten liegt es über der Stunde Deiner Geburt. Ein Beginn","2","2"
"Justus","zugleich ein Ende.","2","2"
"Bob","Mann, das hört sich ja kompliziert an!","3","4"
"Justus","Du mußt tiefgründig forschen. Meine Worte sollen allein Dir Wegweiser sein. Ich wage","3","2"
"Justus","nicht unverhüllt auszusprechen, damit andere nicht entdecken, was Dir zugedacht ist.","3","2"
"Justus","Es ist mein Eigen. Ich erwarb es und besitze es. Doch seine böse Macht forderte ich","3","2"
"Justus","nie heraus. Nun sind 50 Jahre vergangen. Dieses halbe Jahrhundert sollte Läuterung","3","2"
"Justus","bewirkt haben. Es darf jedoch nicht geraubt oder gestohlen werden. Es muß gekauft,","3","2"
"Justus","als Geschenk empfangen oder gefunden werden. Gehe deshalb mit Bedacht zu","3","2"
"Justus","Werke. Aber nütze die Zeit! Dies und meine ganze Zuneigung sind mein Vermächtnis","3","2"
"Justus","an Dich. Horatio August.","3","2"
"Bob","Puh, das ist vielleicht ein Brief!","3","4"
"Peter","Mir kommt das alles Spanisch vor. Was heißt eigentlich Läuterung?","3","3"
"Bob","Das bedeutet, daß etwas vom Übel oder der Sünde gereinigt wird.","3","4"
"Hitchcock","Nun, Justus, was hälst Du davon?","3","1"
"Justus","Hm, in gewisser Hinsicht ist es ganz klar.","3","2"
"Peter","Ganz klar? Was Du nicht sagst.","3","3"
"Justus","Zunächst ist klar, daß Mr. August seinem Großneffen etwas mitteilen wollte, was","3","2"
"Justus","niemand sonst verstehen sollte. Er hat es irgendwo versteckt und es hört sich so an,","3","2"
"Justus","als ob dies vor 50 Jahren passiert sei. Es ist etwas Wertvolles. Wenn er also Gus","3","2"
"Justus","ohne Umschweife das Versteck beschrieben hätte, dann könnte ein Dieb den","3","2"
"Justus","Gegenstand entwenden. Das ist doch alles ganz klar.","3","2"
"Peter","Ja, na schön. Aber der Rest ist so klar wie Klosbrühe.","3","3"
"Justus","Einige Teile sind recht deutlich, wie ""August ist der Hüter Deines Glücks"". Hm, wann","3","2"
"Justus","hast Du Geburtstag, Gus?","3","2"
"Gus","Im August. In zwei Tagen habe ich Geburtstag. Deshalb gab mir mein","3","-1"
"Gus","Vater den Vornamen August.","3","-1"
"Justus","Noch zwei Tage bis zu Deinem Geburtstag. Die Zeit ist knapp, weil wir","3","2"
"Justus","das Rätsel bis dahin gelöst haben müssen.","3","2"
"Peter","Wir müßten zwei Jahre haben, das wäre besser.","3","3"
"Hitchcock","Das wird sich zeigen. Was aber versteht Ihr unter dem Satz ""Es ist mein Eigen. Ich","3","1"
"Hitchcock","erwarb es und besitze es, doch seine böse Macht forderte ich nie heraus.""","3","1"
"Justus","Ich glaube, er sagt damit, daß dieser Gegenstand, oder was immer es auch sein soll,","3","2"
"Justus","sein rechtmäßiges Eigentum ist und er es Gus übertragen kann. Gleichzeitig deutet er","3","2"
"Justus","aber an, daß er es aus einem bestimmten Grund fürchtet.","3","2"
"Hitchcock","""50 Jahre sind vergangen, dieses halbe Jahrhundert sollte Läuterung bewirkt haben.","3","1"
"Hitchcock","Es darf jedoch nicht gestohlen oder geraubt werden. Es muß gekauft, als Geschenk","3","1"
"Hitchcock","empfangen oder gefunden werden.""","3","1"
"Peter","Was war Dein Großonkel für ein Mensch, Gus?","3","3"
"Gus","Ich weiß nicht, Peter. Ich habe ihn nie gesehen. Ich weiß nur, daß er hier in Hollywood","3","-1"
"Gus","gelebt hat und hier gestorben ist. Und das er verfügt hat, daß ich dieses Schriftstück","3","-1"
"Gus","haben soll.","3","-1"
"Hitchcock","Gus hat sich einen Anwalt genommen, Mr.DwiggIns. Aber ich habe ihm empfohlen,","4","1"
"Hitchcock","auch mit Euch zusammenzuarbeiten.","4","1"
"REGIE","Telephonbimmeln","4","0"
"Justus","Das wird er bestimmt nicht bereuen. Komm, Gus, wir fahren zu dem Anwalt","4","2"
"Justus","Mr.DwiggIns!","4","2"
