"Speaker","Text","Page"
"REGIE","164 - Die drei ??? Fußball-Teufel","1"
"REGIE","Hörspielskript von hawk","1"
"REGIE","(*Titelmusik*)","1"
"Peter","Buster?","1"
"Bob","(*Pfeifen*) Buster?","1"
"Justus","Hier ist Mrs. Pickleberrys Hund nicht. Auch wenn es mir bei dieser Hitze","1"
"Justus","widerstrebt, sollten wir dort hochsteigen. Er könnte sich in einer Höhle","1"
"Justus","verkrochen haben.","1"
"Peter","Mir ist dieser Felsen, dieser Hooked Nose, nicht ganz geheuer. Habt ihr","1"
"Peter","nicht gehört was die alte Dame uns erzählt hat? Dort geht es nicht mit","1"
"Peter","rechten Dingen zu.","1"
"Justus","Genau deshalb hat sie uns ja den Auftrag erteilt ihren entlaufenen","1"
"Justus","Labrador zu suchen, Zweiter. Sie traut sich nicht in diese Gegend. Also,","1"
"Justus","kommt schon!","1"
"Bob","Dieser Felsen sieht tatsächlich aus wie eine gewaltige Hakennase.","1"
"Justus","Buster?","1"
"Bob","Buster?","1"
"Peter","Buster? Buster? Wahrscheinlich ist er schon längst woanders hingelaufen.","1"
"Justus","Vielleicht. Aber wir sollten noch dort in den Felsspalt schauen.","1"
"Bob","Ja, gut. Sehen wir nach.","1"
"Peter","Mann, ist das dunkel da drin.","1"
"Bob","Buster? Buster? Nichts.","1"
"Peter","Also, für Höhlen habe ich ja nicht wirklich was übrig. Und für solche, in","1"
"Peter","denen es spuken soll, schon gar nicht.","1"
"Justus","Beruhige dich, Zweiter. Bis zur Geisterstunde ist es noch eine Weile hin.","1"
"Peter","Hoffentlich wissen das auch die Geister.","1"
"Justus","Gehen wir rein. Los.","1"
"Erzähler","Hinter der Höhlenöffnung begann ein niedriger Gang, der sich aber","1"
"Erzähler","schon nach wenigen Metern zu einem kleinen Höhlendom öffnete.","1"
"Erzähler","Durch dünne Felsspalten fiel staubiges Licht.","1"
"REGIE","(*undeutliches Geräusch*)","1"
"Justus","Seit mal still! Ich glaube, ich habe eben was gehört. Hier drinnen ist","2"
"Justus","jemand.","2"
"Bob","Ach Quatsch! Das ist bestimmt nur der Wind.","2"
"Peter","Hallo? Hallo?","2"
"Justus","Dort geht ein weiter Gang ab.","2"
"Peter","Der Durchgang sieht aus wie ein Auge.","2"
"Bob","Wartet mal. Hier stimmt irgendwas nicht.","2"
"Peter","Sag das nicht Bob.","2"
"Bob","Doch.","2"
"Justus","Er hat aber Recht. Hier stimmt etwas nicht.","2"
"Bob","Mir ist ... mir ist plötzlich ganz ... ganz komisch.","2"
"Peter","Raus hier! Raus hier! Und zwar schnell!","2"
"Justus","Okay.","2"
"REGIE","(*die drei rennen raus*)","2"
"Peter","Habt ihr das auch gespürt?","2"
"Bob","Ja.","2"
"Peter","Da drin ... da drin war etwas ... war etwas Böses. Eine ... eine unsichtbare","2"
"Peter","Bedrohung.","2"
"Justus","In der Tat eine äußerst merkwürdige Erfahrung. Wir sollten ...","2"
"REGIE","(*winseln*)","2"
"Peter","Das war jetzt aber ein Hund.","2"
"Justus","Ja.","2"
"Petre","Und kam von dort hinter den Sträuchern.","2"
"Bob","Ja.","2"
"Justus","Kommt!","2"
"Bob","Er muss irgendwo im Gebüsch stecken. Hier.","2"
"Peter","Ein brauner Labrador. Das muss Buster sein. Buster! Was hast du denn?","2"
"Peter","Du zitterst ja vor Angst.","2"
"Teufelsgestalt","Was habt ihr hier verloren?","2"
"Bob","Wer sind Sie? Und warum tragen Sie diese Maske?","2"
"Teufelsgestalt","Verschwinden Sie von hier und lasst euch nie wieder blicken. Das nächste","3"
"Teufelsgestalt","Mal schlitze ich euch die Kehle auf. Habt ihr verstanden?","3"
"Peter","Ja, na...natürlich.","3"
"Bob","Freunde. Seht ihr das?","3"
"Peter","Der linke Fuß!","3"
"Bob","Ja.","3"
"Peter","Das ist kein Fuß. Das ist ein Pferdefuß. Ein Huf. Wie zum Teufel ist so","3"
"Peter","etwas möglich?","3"
"Justus","Du hast deine Frage soeben selbst beantwortet, Zweiter.","3"
"Peter","Wie jetzt?","3"
"Justus","In vielen alten Texten und Abbildungen wird der Teufel mit einem","3"
"Justus","Ziegen- oder Pferdefuß dargestellt.","3"
"Peter","Wollt ihr damit sagen, dass ... dass das eben der ... der Teufel war?","3"
"Justus","Natürlich nicht. Aber der Mann will wohl genau diesen Eindruck","3"
"Justus","erwecken. Kommt. Wir nehmen Buster jetzt mit und dann heften wir uns","3"
"Justus","an diesen Pferdefuß.","3"
"Peter","Du willst was? Korrigier mich, wenn ich falsch liege, aber ... der Typ hat","3"
"Peter","uns doch klar zu verstehen gegeben was er mit uns macht wenn wir","3"
"Peter","nicht sofort von hier verschwinden.","3"
"Justus","Genau das werden wir auch tun. Die Hufabdrücke des Fremden zeichnen","3"
"Justus","sich sehr deutlich im Sand ab.","3"
"Peter","Komm, Buster. Hab keine Angst. Es reicht schon, wenn ich welche habe.","3"
"Peter","So. Komm her. Ja. So ist's brav.","3"
"Justus","So, nun los. Komm.","3"
"Erzähler","Die Hufabdrücke führten zunächst in einen Hain aus gedrungenen","3"
"Erzähler","Kiefern, näherten sich dann aber der kleinen Stadt Santa Ynez. Am Rand","3"
"Erzähler","des Dickichts verlor sich die Spur aber.","3"
"Bob","Das war's. Nichts. Das ganze Gestrüpp und die Steine hier machen es","3"
"Bob","unmöglich noch irgendwas zu erkennen.","3"
"Justus","Du hast leider recht.","3"
"Peter","Seht doch mal, da unten am Ortsrand ist 'n Sportplatz. Da spielen welche","3"
"Peter","Fußball.","3"
"Bob","Ja, lasst uns mal runtergehen. Vielleicht hat jemand von denen","3"
"Bob","irgendwas gesehen. So ein Mann im Teufelskostüm müsste doch","3"
"Bob","eigentlich auffallen.","3"
"Peter","Stimmt. Wartet mal.","4"
"Justus","Was ist denn, Zweiter?","4"
"Peter","Habt ihr gesehen, was der schwarzhaarige Junge da gerade mit dem Ball","4"
"Peter","gemacht hat? Habt ihr das eben gesehen?","4"
"Bob","Was denn?","4"
"Peter","Das war ein ganz spezieller Trick von Greyfox.","4"
"Bob","Greyfox? Du meinst John Greyfox, den Nationalspieler?","4"
"Peter","Ja! Er war der Kapitän der Nationalmannschaft und ein Fußballgott. Der","4"
"Peter","beste Fußballer, den wir jemals hatten. Und das eben, das war sein","4"
"Peter","berühmtester Trick, der Flamingo.","4"
"Justus","Der Flamingo?","4"
"Peter","Ja! Und ich hab noch nie jemanden gesehen, der den Trick so perfekt","4"
"Peter","beherrscht wie dieser Junge da. Nicht zu fassen. Macht er den Flamingo.","4"
"Bob","Greyfox selbst der spielt doch gar nicht mehr, oder?","4"
"Peter","So ist es. Vor ungefähr 15 Jahren hat er einfach aufgehört, von heute auf","4"
"Peter","morgen. Mitten auf dem Höhepunkt seiner Karriere. Und keiner weiß","4"
"Peter","wieso.","4"
"Justus","Das Spiel scheint jetzt zu Ende zu sein. Kommt, lasst uns mal","4"
"Justus","runtergehen und fragen, ob jemandem etwas aufgefallen ist.","4"
"Bob","Naja. Wir können unser Glück ja ...","4"
"Freddy Hays","Aaaaah!","4"
"Justus","Das kam von dort hinter dem Clubhaus. Los hin!","4"
"Bob","Könnt ihr ... könnt ihr irgendwas sehen?","4"
"Peter","Da sitzt ein Mann auf dem Boden.","4"
"Junge","Das ist Freddy Hays, unser Hausmeister.","4"
"Bob","Ja und? Was ist mit ihm?","4"
"Peter","Er wirkt völlig fertig und ist kalkweiß im Gesicht.","4"
"Trainer","Meine Güte, Freddy, was ist denn passiert?","4"
"Freddy Hays","Da war ein ... es war schrecklich.","4"
"Trainer","Komm erst mal mit ins Haus. Ich bring dir was zu trinken.","4"
"Freddy Hays","Ja, einverstanden.","4"
"Justus","Wir gehen mit.","4"
"Bob","Bei Fuß, Buster!","5"
"Trainer","So, Freddy. Nun setz dich und komm wieder zu dir.","5"
"Freddy Hays","Darf ich ... darf ich ausnahmsweise hier drin eine rauchen?","5"
"Trainer","Ja klar, natürlich, nur zu. Nun erzähl mal, was war denn los da draußen?","5"
"Freddy Hays","Also ... da war ... da war eine Gestalt. Groß. Riesengroß. Und auf einmal","5"
"Freddy Hays","da ... da stand sie da. Der ... der Teufel.","5"
"Trainer","Was? Wer war das, Freddy? Wie sah er aus?","5"
"Freddy Hays","Er war ... er hatte ... ganz in Schwarz. Sein Mantel war schwarz. Sein","5"
"Freddy Hays","Gesicht auch. Schwarz. Alles schwarz.","5"
"Lenni Carson","Ich frage mich wirklich was hier in letzter Zeit los ist.","5"
"Peter","Was meinst du damit?","5"
"Lenni Carson","Wie? Ach so, nichts. Ich hab nur so vor mich hingeredet.","5"
"Peter","Ich bin übrigens Peter. Und wie heißt du?","5"
"Lenni Carson","Ach so, ja. Ich heiße Lenni Carson. Und das da ist unser Trainer.","5"
"Peter","Wir haben dich vorhin schon auf dem Platz spielen gesehen. Alle","5"
"Peter","Achtung!","5"
"Lenni Carson","Danke.","5"
"Trainer","Freddy, wer war der Kerl? Was wollte er?","5"
"Freddy Hays","Ich ... ich kann nicht mehr sagen. Ich ... ich will jetzt nach Hause.","5"
"Trainer","Aber ... aber Freddy! Komm, ich bring dich zu deinem Auto.","5"
"Spieler","Kommt, Jungs! Das Training scheint für heute zu Ende zu sein. Ab unter","5"
"Spieler","die Dusche!","5"
"Andere Spieler","(*Gemurmel*)","5"
"Justus","Sieht ganz so aus, Kollegen, als wäre Hays derselben Gestalt begegnet","5"
"Justus","wie wir. Der Mann mit dem Pferdefuß.","5"
"Bob","Der Ansicht bin ich ja auch. Aber was hat der zu Hays gesagt oder ihm","5"
"Bob","getan, dass ihn so verängstigt hat?","5"
"Peter","Kommt mal mit raus, Freunde. Ähm, Lenni? Hättest du noch ein paar","5"
"Peter","Minuten Zeit?","5"
"Lenni Carson","Klar. Worum geht's denn?","5"
