"Speaker","Text","Page"
"REGIE","Die  drei  ???   - SMS    aus   dem   Grab   (129)","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Anmerkung: Layla ist stumm und spricht ausschließlich durch ein Spezialgerät. Vor und wäh-","1"
"REGIE","rend ihrer Einsätze ertönen leise Tipp- und Piepgeräusche.","1"
"REGIE","Track 1 - Verschwunden","1"
"REGIE","Titelmusik","1"
"REGIE","Hundegebell, Schritte","1"
"Peter","(rufend) Rubbish? Rubbish? Rubbish?","1"
"REGIE","Musik","1"
"Erzähler","Irgendetwas stimmte nicht. Die Tür zur Behausung von Rubbish Geor-","1"
"Erzähler","ge war mit Gewalt geöffnet worden und hing zersplittert in den Angeln.","1"
"Erzähler","Peter überwand seine Angst und trat ein. Dem zweiten Detektiv bot","1"
"Erzähler","sich ein Bild der Verwüstung. War hier jemand eingebrochen? Plötzlich","1"
"Erzähler","nahm Peter hinter sich einen Schatten wahr (Peter erschrickt, Musik","1"
"Erzähler","ertönt). Ein Mädchen stand in der Tür. Als sie Peter erblickte, zog sie","1"
"Erzähler","einen kleinen, roten Gegenstand aus ihrer Tasche, er sah aus wie ein","1"
"Erzähler","Handy. Ihr Daumen flog über die Tastatur und plötzlich ertönte aus","1"
"Erzähler","dem Gerät eine Stimme.","1"
"Layla","Mein Name ist Layla.","1"
"Peter","(verängstigt) Peter... Ich bin... Peter Shaw. Du sprichst über dieses","1"
"Peter","Gerät? Das ist ja irre.","1"
"Layla","Wer hat hier dieses Chaos angerichtet? Wo ist George?","1"
"Peter","(verängstigt) Ich weiß es nicht, Layla. Rubbish George ist ein Bekann-","1"
"Peter","ter von uns und... und ich wollte ihm etwas vorbei bringen. Ich bin De-","1"
"Peter","tektiv, kein Einbrecher. Äh... hier, unsere Karte. Bitte. Und... und du?","1"
"Peter","Was wolltest du hier?","1"
"REGIE","Musik klingt aus","1"
"Layla","Ich kann es dir nicht sagen. Ein Geheimnis.","1"
"Peter","Aber, was hast du mit Rubbish George zu tun?","1"
"Layla","George Cooper war der Freund meiner Mutter, damals in Ägypten.","1"
"Peter","Ägypten. George Cooper... ich versteh' nicht... (es knallt im Hinter-","1"
"Peter","grund) Was war das? Das kam aus dem Nebenraum. Bleib hier! Ich","1"
"Peter","seh' mal nach. (polternde Schritte) Ist das dunkel hier. Hallo!?","1"
"Peter","Rubbish? Rubbish? Bist du das? (ein dumpfer Schlag, Peter schreit","1"
"Peter","dumpf auf) Aa! Ach.","1"
"REGIE","Musik","1"
"REGIE","Track 2 - Das Rätsel der Sphinx","2"
"REGIE","Musikwechsel","2"
"Erzähler","An diesem heißen Nachmittag saßen Bob und Justus nicht in der sti-","2"
"Erzähler","ckigen Zentrale, sondern auf der Veranda des Wohnhauses der Fami-","2"
"Erzähler","lie Jonas. Beide schwitzten über einer Partie Schach. Und Justus hatte","2"
"Erzähler","gerade einen entscheidenden Zug getan.","2"
"REGIE","Vogelgezwitscher, gedämpfte Schrottplatzgeräusche","2"
"Justus","Gardé.","2"
"Bob","(verärgert) Hach Mist! Meine Dame ist weg!","2"
"Justus","Hm...","2"
"Peter","(vergnügt) Hi Just! Hi Bob.","2"
"Bob","(säuerlich) Hi.","2"
"Peter","Ich muss euch was erzählen.","2"
"Justus","Warte bitte noch eine Minute, zweiter, ich hab ihn gleich... und...","2"
"Justus","Schach matt, Bob!","2"
"Bob","Hach, schon wieder!","2"
"Justus","(lächelt zunächst schadenfroh) Also, Peter. Wovon ist die Rede?","2"
"Peter","Ich hab euch ein Fußballheft mitgebracht.","2"
"Justus","(ironisch) Oh, wie spannend. Ich hoffe, es droht uns nicht wieder ein","2"
"Justus","neuer Sportfall.","2"
"Peter","Schau doch mal rein.","2"
"Bob","(lächelnd) Bitte nicht.","2"
"Justus","Na ja... Ich wüsste nicht warum wir... Was ist denn das?","2"
"Peter","Mhm.","2"
"Justus","Da kleben ja zwei handschriftliche Briefbögen drin... Meine Suche","2"
"Justus","nach dem Grabschatz des Al Bastra. Von Sir Leonard Dempsey. Für","2"
"Justus","Cathrin. Wo hast du das Heft her, zweiter?","2"
