"Speaker","Text","Page"
"REGIE","Die    drei    ???   und     der    Zauberspiegel","1"
"REGIE","- Hörspielskript aufgeschrieben von Major Karnes -","1"
"REGIE","[ Titelmelodie ]","1"
"Erzähler","Justus Jonas, Peter Shaw und Bob Andrews warteten an","1"
"Erzähler","einem Lastwagen der Firma Gebrauchtwarencenter Titus","1"
"Erzähler","Jonas vor einer alten Villa am Crestview Drive. Sie hofften","1"
"Erzähler","das Onkel Titus bald aus dem Haus kommen würde, wo er","1"
"Erzähler","ein paar Kleinigkeiten gekauft hatte.","1"
"Justus","Onkel Titus ist seelig. In den paar Stunden hat er vier","1"
"Justus","Buntglasfenster, eine antike Badewanne und sieben","1"
"Justus","Mahagonitüren erstanden.","1"
"Peter","Die paar Stunden sagst du Justus? Für mich waren sie","1"
"Peter","lange genug.","1"
"Bob","Es war eine harte Arbeit Peter, aber es hat Spass gemacht","1"
"Bob","dabei zu sein, wenn Onkel Titus so einen richtigen","1"
"Bob","Grosseinkauf tätig.","1"
"Peter","Ja. Ja.","1"
"Bob","Da kommt er ja endlich!","1"
"Titus","Na, alles klar ihr drei? Jetzt gibt es da drin nichts mehr zu","1"
"Titus","kaufen was sich noch lohnt. Kommt, steigt ein. Wir fahren","1"
"Titus","los.","1"
"Titus","[ Autotüren schlagen zu ]","1"
"Titus","[ Motorengeräusche ]","1"
"Bob","[ aufgeregt ] He, seht doch mal! Unser Rolls Royce.","1"
"Justus","Tatsächlich Bob. Dann muss Morton auch in der Nähe","1"
"Justus","sein. [ schreiend ] Onkel Titus, halt doch mal an bitte!","1"
"Titus","Na wenn es sein muss.","1"
"Titus","© 2003 by www. rocky-beach. com                              1","1"
"Peter","Da kommt jemand aus dem Haus. [ lachend ] Meine Güte,","2"
"Peter","der hat es aber eilig.","2"
"Bob","[ aufgeregt ] Und Morton flitzt hinterher!","2"
"Morton","[ im Hintergrund schreiend ] Halt! Stehen bleiben! Bleiben","2"
"Morton","sie stehen! Haltet den Dieb!","2"
"Peter","[ aufgeregt ] Den schnapp ich mir! Warte! Du..","2"
"Peter","[ jemand stöhnt auf ]","2"
"Peter","[ schnelle Schritte ]","2"
"Morton","[ im Hintergrund schreiend ] Hols der Kuckuck!","2"
"Bob","[ aufgeregt ] Der hat Peter glatt um gerempelt! Und eine","2"
"Bob","Ohrfeige hat er ihm auch noch verpasst!","2"
"Morton","[ besorgt ] Peter? Ist alles in Ordnung?","2"
"Peter","[ sich wieder sammelnd ] Ich glaub schon Morton. Ja, ja","2"
"Peter","es geht schon.","2"
"Bob","Der Bursche ist auf und davon.","2"
"Morton","[ ärgerlich ] Wie konnte ich den erbärmlichen Kerl nur","2"
"Morton","entwischen lassen?","2"
