"Speaker","Text","Page"
"REGIE","Die   drei   ???   –  Der    schwarze       Skorpion","1"
"REGIE","-Hörspielskript von Rick-","1"
"REGIE","Anfangsmusik","1"
"REGIE","Menschengemurmel, Trillerpfeife, Jubel und Klatschen","1"
"Peter","(lacht vergnügt) Das ist Wahnsinn! Das ist einfach Wahnsinn, habt ihr","1"
"Peter","diesen gnadenlosen Schmetterschlag gesehen? Der kam ja fast senkrecht","1"
"Peter","hinterm Netz wieder runter! Das ist Wahnsinn!","1"
"Bob","Ja, der Typ kann einfach abartig hoch springen, deswegen kommt der mit","1"
"Bob","der Hand so gut über den Ball! Das ist ja irre!","1"
"REGIE","Erneuter Jubel und Klatschen","1"
"Erzähler","Hunderte halbnackte Körper saßen dicht gedrängt hinter der Absperrung","1"
"Erzähler","im Sand und brüllten sich die Seele aus dem Leib, um ihre Favoriten","1"
"Erzähler","anzufeuern. Und weil alle den Stars der Beachvolleyball-","1"
"Erzähler","Weltmeisterschaft möglichst nah sein wollten quetschten sie sich immer","1"
"Erzähler","weiter nach vorne und schoben sich dabei mehr und mehr zusammen. Auch","1"
"Erzähler","die drei Detektive befanden sich unter den Zuschauern.","1"
"Peter","Timeout! Parker und Trevis nehmen ihr letztes Timeout!","1"
"Bob","(lachend) Ja!","1"
"Justus","Und warum verlassen die beiden jetzt das Spielfeld und setzen sich da auf","1"
"Justus","die Bank, Peter?","1"
"Bob","Justus!","1"
"Peter","Ach, die hör’n nicht auf Just, die nehmen sich nur ihre letzte Auszeit in der","1"
"Peter","Hoffnung, dass sie die Brasilianer damit ein wenig aus dem Konzept","1"
"Peter","bringen.","1"
"Justus","Verstehe.","1"
"Bob","Ja!","1"
"Peter","(lachend) Die beiden haben ihnen ja in den letzten Minuten die Bälle nur","1"
"Peter","so um die Ohren geschlagen!","1"
"Bob","Jaha! Aber wenn du mich fragst dann äh hilft denen das auch nichts mehr.","1"
"Bob","Ja drei oder vier Spielzüge, würd‘ ich sagen, ne? Und dann ist das Spiel im","1"
"Bob","Sack!","1"
"Peter","Was ist denn mit Trevis los?","1"
"Justus","Was meinst du, Zweiter?","1"
"Peter","Hast du das nicht geseh’n? Er ist wie von der Tarantel gestochen von der","2"
"Peter","Bank gesprungen und…und jetzt- jetzt deutet er völlig panisch zum Boden!","2"
"Bob","Wo denn?","2"
"REGIE","Erschreckte Laute des Publikums","2"
