"Speaker","Text","Page"
"REGIE","Die    drei     ???     und     der    rote    Rächer","1"
"REGIE","- Hörspielskript von Lesley -","1"
"REGIE","Anfangsmusik","1"
"REGIE","*Telefonklingeln*","1"
"Justus","Ich komm ja schon! *hebt den Hörer ab* Ja? Justus Jonas von den drei","1"
"Justus","Detektiven. Äh, Hallo? *wartet einen Moment* Hallo?","1"
"Anrufer","Ruf die Feuerwehr, Justus Jonas. Ein Großbrand am Hafen. Feuer! Joes","1"
"Anrufer","Bootsverleih brennt. Beeil dich. Hol die Feuerwehr!","1"
"Justus","Warten Sie...","1"
"Anrufer","Im Zeichen des Feuers: Einmal ist es jetzt passiert - alles Glück, das","1"
"Anrufer","explodiert!","1"
"Justus","Was soll denn das? *Anrufer legt auf* Aufgelegt?! Ach das gibt es doch nicht.","1"
"REGIE","*wählt*","1"
"Feuerwehr","Feuerstation, Shappard.","1"
"Justus","Feuer! Es brennt am Hafen, bitte fahren Sie hin, das Haus von Joes","1"
"Justus","Bootsverleih, es brennt!","1"
"Feuerwehr","Ich habe verstanden. Von wo aus rufen Sie an und wer sind Sie?","1"
"Justus","Mein Name ist Justus Jonas. Ich rufe von zu Hause an, von Gebrauchtwaren","1"
"Justus","Titus Jonas.","1"
"Feuerwehr","Und Sie haben das Feuer gesehen? Von dort aus?","1"
"Justus","Nein, Sir. Nicht ich selbst. Man hat es mir telefonisch mitgeteilt, grade eben.","1"
"Feuerwehr","Wer hat Sie angerufen?","1"
"Justus","Tja, der Mann hat seinen Namen nicht genannt, Sir.","1"
"Feuerwehr","Gut, wir werden uns darum kümmern.","1"
"Justus","Ok. *legt auf* Oh Mann! *wählt*","1"
"Mrs Shaw","Shaw?","1"
"Justus","Mrs Shaw, Justus hier. Ich muss leider noch mal stören. Ist Peter da?","1"
"Mrs Shaw","Ja, der sitzt schon den ganzen Abend über irgendwelchen Matheaufgaben.","1"
"Mrs Shaw","Moment. *vom Telefon abgewendet* Peter! Telefon! Es ist Justus.","1"
"Peter","Hi Just! Gut, dass du anruft, ich wollt mich auch grad melden. Ich brauche","1"
"Peter","mal deine mathematische...","1"
"Justus","Nicht jetzt, Zweiter. Alarmstufe rot! Wir treffen uns in 10 Minuten an Joes","2"
"Justus","Bootsverleih! Sag auch Bob Bescheid!","2"
"Peter","D-Der kann nicht. Der arbeitet noch in der Musikagentur. Aber nun berichte","2"
"Peter","mal was los ist. Aber im Telegramstil, ja?","2"
"REGIE","Zwischenmusik","2"
"Sprecher","Als Justus am Hafen eintraf, wartete Peter bereits auf ihn. Dünne","2"
"Sprecher","Rauchschwaden zogen hinter dem Gebäude vorbei. Die beiden Jungs","2"
"Sprecher","lehnten ihre Fahrräder gegen einen Poller und liefen um das Holzhaus","2"
"Sprecher","herum. Zwei Feuerwehrmänner waren dabei, einen Abfallcontainer zu","2"
"Sprecher","löschen, in dem offenbar ein Feuer schwelte.","2"
"Justus","Ein Großbrand ist es nicht gerade. Da hat Joe Glück gehabt. Jetzt, wo er","2"
"Justus","endlich mal ein Geschäft begonnen hat, das gut läuft.","2"
"Peter","Es muss nicht unbedingt Brandstiftung sein. Vielleicht war es auch nur","2"
"Peter","Unachtsamkeit, eine brennende Zigarette oder so. Und jemand hat's","2"
"Peter","beobachtet und gemeldet.","2"
"Justus","Aber warum der Anruf ausgerechnet bei mir?","2"
"Peter","Keine Ahnung. Vielleicht legt dieser Jemand keinen gesteigerten Wert auf","2"
"Peter","einen direkten Draht zu Polizei oder Feuerwehr.","2"
"Justus","Hm....Was liegt denn hier auf dem Boden?","2"
"Peter","Hey, das ist doch unsere Visitenkarte. Völlig verkohlt.","2"
"Feuerwehr","Hey! Was habt ihr hier zu suchen?","2"
"Peter","W-Wir haben den Rauch bemerkt.","2"
"Feuerwehr","Aha. Ja, und äh, wer seid ihr?","2"
"Justus","Justus Jonas.","2"
"Peter","Peter Shaw.","2"
"Feuerwehr","Justus Jonas. Du bist doch der, der uns das Feuer gemeldet hat.","2"
"Justus","Ja, Sir.","2"
"Feuerwehr","Woher wusstest du von diesem Feuer?","2"
"Justus","Ich wurde angerufen, das habe ich doch schon gesagt.","2"
"Feuerwehr","Ah, und was hast du da eben aufgehoben? Zeig mal her!","2"
"Justus","Hier, Sir.","2"
"Feuerwehr","Hm, die drei Detektive, drei Fragezeichen, wir übernehmen jeden Fall, Erster","2"
"Feuerwehr","Detektiv: Justus Jonas, Zweiter Detektiv: Peter Shaw, das seit also ihr,","2"
"Feuerwehr","Recherchen und Archiv: Bob Andrews, der ist wohl nicht da. Sehr interessant","2"
"Feuerwehr","ihr Beiden. Ich fürchte, ihr müsst mitkommen. Wegen Verdacht auf","3"
"Feuerwehr","Brandstiftung!","3"
"Justus","Aber...","3"
"REGIE","Zwischenmusik","3"
"Sprecher","Kurze Zeit später saßen Justus und Peter in einem verglasten, engen Büro","3"
"Sprecher","der Polizeistation von Rocky Beach. Vor ihnen hatte sich ein dunkelhaariger","3"
"Sprecher","Polizist aufgebaut. Er war etwa Mitte dreißig, hatte ein scharf geschnittenes","3"
"Sprecher","Gesicht und stellte sich als Detective Franks vor.","3"
"Peter","Darf ich bitte meine Eltern anrufen? Sie machen sich bestimmt schon","3"
"Peter","Sorgen.","3"
"Franks","Wohl nicht umsonst. Sie sollten besser auf ihre Kinder aufpassen. Und du,","3"
"Franks","willst du auch telefonieren?","3"
"Justus","Nein, aber ich möchte sofort Inspector Cotta sprechen. Der Inspector ist ein","3"
"Justus","Freund von uns. Er wird ihnen erklären, dass wir mit dem Feuer bei Joes","3"
"Justus","Bootsverleih nichts zu tun haben!","3"
"Franks","Da hast du leider Pech gehabt. Inspector Cotta ist im Urlaub.","3"
"Justus","Aber...","3"
"Franks","Auch Polizisten heben mal frei!","3"
"Peter","Ist denn sonst niemand hier, der uns kennt?","3"
"Franks","Wir werden uns schon kennen lernen. Mich interessiert, wie eure Visitenkarte","3"
"Franks","an den Tatort gelangen konnte.","3"
"Justus","Ich weiß es nicht.","3"
"Franks","Nein, natürlich nicht! Keiner hat etwas gesehen, keiner hat etwas gehört,","3"
"Franks","keiner hat etwas getan. Meine lieben Freunde, ihr habt einen ganzen","3"
"Franks","Löschzug rausgeschickt, für eine kleine Zündelei.","3"
"Justus","Wir waren es nicht. Ich habe nicht die geringste Ahnung, wie die Visitenkarte","3"
"Justus","dorthin gekommen ist. Wir verteilen sie ab und zu an mögliche Kunden","3"
"Justus","unseres Detektivbüros. Vielleicht hat sie jemand einfach achtlos","3"
"Justus","weggeworfen.","3"
"Franks","Achtlos weggeworfen...","3"
"Peter","Ja.","3"
"Franks","...von Mr Unbekannt.","3"
"Justus","Könnte doch sein.","3"
"Franks","So ein Zufall. Ich glaube eher, dass ihr in eurem Detektivbüro seit einer Weile","4"
"Franks","keinen Fall mehr zum Aufklären hattet. Da wolltet ihr selbst ein bisschen für","4"
"Franks","Spannung sorgen.","4"
"Justus","Was sie da sagen ist eine gemeine Unterstellung!","4"
"Franks","Halt, so schnell lass ich euch nicht gehen. Also, noch mal von vorne.","4"
"REGIE","*Justus und Peter stöhnen auf*","4"
"REGIE","Zwischenmusik","4"
"Sprecher","Mitternacht war schon vorüber als Justus und Peter endlich die Polizeiwache","4"
"Sprecher","von Rocky Beach verlassen durften. Detective Franks hatte ihnen nichts","4"
"Sprecher","nachweisen können. Nachdem sie ein Polizist an Joes Bootsverleih","4"
"Sprecher","abgesetzt hatte, radelten die beiden Jungs erschöpft nach Hause.","4"
"Peter","Der hat sich ja mächtig aufgeblasen, dieser Franks. Was bildet sich dieser","4"
"Peter","Obersheriff eigentlich ein?","4"
"Justus","Bleib locker, Zweiter. Aus seiner Sicht hat er vielleicht sogar Recht. Wir sind","4"
"Justus","nun einmal verdächtig, so wie das alles gelaufen ist. Auch wenn das","4"
"Justus","ungebührliche Verhalten von Detective Franks zu einiger Kritik Anlass gibt.","4"
"Justus","Für uns gibt es nur einen Weg. Wir müssen den wahren Täter finden.","4"
