"Speaker","Text","Page"
"REGIE","Die    drei    ???     -  Die    Spur      des    Raben","1"
"REGIE","- Hörspielscript von Mecki -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Zwischenmusik","1"
"Erzähler","Justus Jonas, Peter Shaw und Bob Andrews hatten von Bobs Vater","1"
"Erzähler","einen journalistischen Auftrag erhalten. In Los Angeles fand in diesen","1"
"Erzähler","Tagen das große Filmfestival und die Preisverleihung des goldenen","1"
"Erzähler","Raben statt. Mr.Andrews wollte für die Los Angeles Post eine","1"
"Erzähler","Sonderbeilage heraus geben und hatte den drei??? Kameras gestellt","1"
"Erzähler","und für Unterkunft und Taschengeld gesorgt. Am Abend machten sich","1"
"Erzähler","die drei Detektive auf den Weg in die Innenstadt, um die ersten Fotos","1"
"Erzähler","zu schießen. Die Hitze und der Autoverkehr hatten nach gelassen, und","1"
"Erzähler","sie genossen es den breiten Gehweg entlang zu schlendern und sich","1"
"Erzähler","die knallbunt erleuchteten Läden anzusehen.","1"
"REGIE","Schritte","1"
"REGIE","Autolärm","1"
"Peter","He, Justus, schau mal her! (lacht)","1"
"Bob","(genervt) Peter, kannste nicht aufhörn zu knipsen?","1"
"Justus","Ob Mr.Andrews begeistert davon sein wird, wenn du seine Filme so","1"
"Justus","sinnlos verknipst, Zweiter?","1"
"Bob","(andächtig) Ja!","1"
"Peter","Ich übe nur! Außerdem ist von dem Filmfestival ja noch nicht viel zu","1"
"Peter","sehen. Was sollen wir hier schon fotografieren, die Werbeplakate","1"
"Peter","vielleicht?","1"
"Justus","Wie wär´s, wenn wir mal eins dieser Nobelhotels aufsuchen? Vielleicht","1"
"Justus","finden wir da ein gutes Motiv. Gleich an der nächsten Ecke ist doch","1"
"Justus","das Biltmore, dieser Riesenklotz.","1"
"Bob","(betont) Najaa!","1"
"Peter","Woher weisst du das?","1"
"Justus","Hör mal! Das Biltmore ist das größte Hotel Westamerikas. Sowas","1"
"Justus","weiss man!","1"
"Bob","Weisst du das nicht?","1"
"Justus","Es wurde übrigens 1923…","1"
"Peter","Jaaha, danke, Superhirn, das reicht mir schon. Mehr will ich gar nicht","1"
"Peter","wissen!","1"
"REGIE","(Bob lacht im Hintergrund)","1"
"Justus","Wusstest du, dass hier einige Oscar-Verleihungen statt gefunden","2"
"Justus","haben?","2"
"Peter","Es geht uns nicht um den Oscar, sondern um den goldenen Raben,","2"
"Peter","falls du dich erinnerst!","2"
"REGIE","(Schritte)","2"
"Justus","(staunt) Oh, das ist es!","2"
"Bob","Mann, das ist ja wirklich riesig, das Ding!","2"
"Justus","Es hat mehr als 700 Zimmer!","2"
"Peter","Über dem Eingang hängt ein großes Plakat vom goldenen Raben!","2"
"Peter","Sieht ganz so aus, als wären hier tatsächlich einige Stars abgestiegen.","2"
"Peter","Na, das gibt auf jeden Fall ein gutes Bild! (Pause) Hey, was ist denn","2"
"Peter","das?","2"
"Justus","Wovon sprichst du?","2"
"Bob","Häh? Was denn?","2"
"Peter","Seht doch mal, dort oben in der Luft! Der kleine, dunkle Punkt, der da","2"
"Peter","schwebt!","2"
"Bob","Ja! Ja, sag mal, ist das ein Mensch?","2"
"Justus","Aber…","2"
"Bob","Sieht ja…sieht ja merkwürdig aus! Na, was es auch ist, es wird","2"
"Bob","bestimmt ein gutes Foto! Los, Peter, nun drück doch auf den Auslöser,","2"
"Bob","mach doch da mal ein Foto von!","2"
"Peter","(genervt) Jaa! Jaaa doch!","2"
"Justus","Kollegen, das…das ist ein Einbrecher!","2"
"Bob","Wie kann er denn durch die Luft schweben? Ja, da! Gleich landet er!","2"
"Justus","Ja! Er will auf das Hoteldach und dann irgendwo einsteigen! Los,","2"
"Justus","kommt! Wir müssen ins Hotel!","2"
"REGIE","(Alle drei laufen, sind außer Atem)","2"
"REGIE","(betreten das Hotel)","2"
"Peter","Aua!","2"
"Bob","Da ist der Fahrstuhl!","2"
"Peter","Beeilung!","2"
"Bob","Los, drück den Knopf! Ins oberste Stockwerk!","2"
