"Speaker","Text","Page"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","177      Der      Geist        des","1"
"REGIE","Goldgräbers","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"REGIE","Geräusche eines fahrenden Autos","2"
"REGIE","BOB             Hey, ich glaube, da ist es!","2"
"REGIE","JUSTUS          Dead Man’s Canyon. Gut aufgepasst, Bob! Wir müssen rechts abbiegen.","2"
"REGIE","PETER           Na endlich. (gähnt) Ich bin echt hundemüde. Könnt ihr mir eigentlich sagen,","2"
"REGIE","warum das hier „Dead Man’s Canyon“ heißt?","2"
"REGIE","JUSTUS          Dass du dich das erst jetzt fragst, Peter…","2"
"REGIE","PETER           Ich frage es mich schon die ganze Zeit, Erster, ich war mir nur nicht sicher, ob","2"
"REGIE","ich es wirklich wissen will.","2"
"REGIE","BOB             Also: Im Jahr 1852 war ein gewisser John Dewey hier auf Goldsuche. Er blieb","2"
"REGIE","aber erfolglos und ließ seinen Unmut darüber an seinen Arbeitern aus.","2"
"REGIE","Schließlich kam es zur einer Revolte, und er wurde gehängt. Vor seinem Tod","2"
"REGIE","sprach er den Fluch aus, dass jeder, der seinem Gold zu nahe käme, den Tod","2"
"REGIE","finden würde.","2"
"REGIE","PETER           Du meine Güte!","2"
"REGIE","BOB             Und seitdem heißt dieser Ort Dead Man’s Canyon. Camper hören noch","2"
"REGIE","heute nachts die Bäume knarren, obwohl gar kein Wind weht. Autos","2"
"REGIE","kommen von der Straße ab und prallen gegen die Felswand oder rasen in","2"
"REGIE","den Abgrund. John Deweys Geist hat schon viele Opfer gefordert. Warte","2"
"REGIE","mal, hier auf dem Handy habe ich ein altes Foto von Dewey. Siehst du?","2"
"REGIE","PETER           (ängstlich) Oh, das ist ja unheimlich!","2"
"REGIE","JUSTUS          BUH, Peter!","2"
"REGIE","PETER           Jaja, Justus, mach dich nur immer schön lustig über mich und meine","2"
"REGIE","Ängstlichkeit. Aber wisst ihr, dass Angst eine Körperfunktion ist, die einen","2"
"REGIE","vor Gefahren warnt und deshalb sehr nützlich ist?","2"
