"Speaker","Text","Page"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","177      Der      Geist        des","1"
"REGIE","Goldgräbers","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"REGIE","Geräusche eines fahrenden Autos","2"
"BOB","Hey, ich glaube, da ist es!","2"
"JUSTUS","Dead Man’s Canyon. Gut aufgepasst, Bob! Wir müssen rechts abbiegen.","2"
"PETER","Na endlich. (gähnt) Ich bin echt hundemüde. Könnt ihr mir eigentlich sagen,","2"
"PETER","warum das hier „Dead Man’s Canyon“ heißt?","2"
"JUSTUS","Dass du dich das erst jetzt fragst, Peter…","2"
"PETER","Ich frage es mich schon die ganze Zeit, Erster, ich war mir nur nicht sicher, ob","2"
"PETER","ich es wirklich wissen will.","2"
"BOB","Also: Im Jahr 1852 war ein gewisser John Dewey hier auf Goldsuche. Er blieb","2"
"BOB","aber erfolglos und ließ seinen Unmut darüber an seinen Arbeitern aus.","2"
"BOB","Schließlich kam es zur einer Revolte, und er wurde gehängt. Vor seinem Tod","2"
"BOB","sprach er den Fluch aus, dass jeder, der seinem Gold zu nahe käme, den Tod","2"
"BOB","finden würde.","2"
"PETER","Du meine Güte!","2"
"BOB","Und seitdem heißt dieser Ort Dead Man’s Canyon. Camper hören noch","2"
"BOB","heute nachts die Bäume knarren, obwohl gar kein Wind weht. Autos","2"
"BOB","kommen von der Straße ab und prallen gegen die Felswand oder rasen in","2"
"BOB","den Abgrund. John Deweys Geist hat schon viele Opfer gefordert. Warte","2"
"BOB","mal, hier auf dem Handy habe ich ein altes Foto von Dewey. Siehst du?","2"
"PETER","(ängstlich) Oh, das ist ja unheimlich!","2"
"JUSTUS","BUH, Peter!","2"
"PETER","Jaja, Justus, mach dich nur immer schön lustig über mich und meine","2"
"PETER","Ängstlichkeit. Aber wisst ihr, dass Angst eine Körperfunktion ist, die einen","2"
"PETER","vor Gefahren warnt und deshalb sehr nützlich ist?","2"
"JUSTUS","Nützliche Angst ist nützlich. Aber die Angst vor Geistern ist zu gar nichts gut,","2"
"JUSTUS","denn es gibt nun mal keine Geister!","2"
