"Speaker","Text","Page"
"REGIE","Die   drei    ???     - Der    finstere      Rivale","1"
"REGIE","- edited by basserin© -","1"
"REGIE","Titelmusik","1"
"Computerstimme 1","Drei, zwo, eins, los! Autogeräusche, Blacky krächzt","1"
"Peter","lacht Schneller, Justus, schneller! Nun drück schon aufs Gas, los doch!","1"
"Justus","verächtlich Ach!","1"
"Bob","Hi, Leute! Türklappen Was denn hier los?","1"
"Peter","Spielhölle. lacht Justus versagt beim Autorennen auf ganzer Linie.","1"
"Justus","ärgerlich Gar nicht wahr!","1"
"Peter","Doch!","1"
"Bob","ungeduldig Ich will auch mal!","1"
"Peter","Ja klar. Dauert nicht mehr lange, Justus ist bestimmt gleich fertig.","1"
"Justus","beleidigt Witzbold!","1"
"Bob","Äh, bevor ichs vergesse, Just, an der Straße direkt, äh, äh, vor dem roten Tor","1"
"Bob","zum Schrottplatz, da steht so'n alter, brauner Koffer. Ähm, ich wär fast über den","1"
"Bob","gestolpert, gehört das Ding vielleicht zu euch?","1"
"Justus","abgelenkt Hä?","1"
"Bob","Ich dachte, vielleicht hat dein Onkel Titus ihn dort abgestellt und ihn sämtlich","1"
"Bob","vergessen.","1"
"Justus","gehetzt Nicht, daß ich wüßte. Ist was drin?","1"
"Bob","Keine Ahnung, ich hab ihn nicht aufgemacht.","1"
"REGIE","lacht","1"
"Justus","Wenn er morgen früh immernoch da steht, frage ich Tante Mathilda.","1"
"Bob","OK.","1"
"REGIE","Fahrgeräusche, Krachen","1"
"REGIE","lacht lauter","1"
"Bob, Justus","Au! Oh!","1"
"Justus","Ach, verdammt!","1"
"Computerstimme 2","Game over!","1"
"Peter","Sag ich doch, Justus, du hast keine Chance.","1"
"REGIE","lacht","1"
"Peter","Na los, Bob, zeig du, was du kannst.","1"
"Bob","Na, dann mach mal Platz. Umräumen, Computerstimme 1 Gib mal den","1"
"Bob","Joystick...so. Ich werd dir mal zeigen, wo der Hammer hängt hier.","1"
"Peter, Justus","freuen sich So! Haha!","1"
"REGIE","Spielgeräusche","2"
"Peter","ungeduldig Los!","2"
"Bob","Jaa!","2"
"Peter","Na los, gib schon Gas!","2"
"Bob","Na, guck dir das mal an.","2"
"Peter","Bob, drück auf die Tube!","2"
"Bob","Ja, na mach ich doch! Das ist gar nicht so einfach.","2"
"REGIE","lacht","2"
"REGIE","Spielgeräusche","2"
"Erzähler","Die drei Fragezeichen spielten den ganzen Abend. Bei jedem Rennen war Peter","2"
"Erzähler","seinen Kollegen um eine Nasenlänge voraus und verteidigte eisern den ersten","2"
"Erzähler","Platz. Es wurde spät und später. Schließlich, kurz vor Mitternacht, quälte sich","2"
"Erzähler","Bob aus dem Stuhl und reckte sich.","2"
"Bob","Ok, mir reichts, Kollegen. Ich fahr jetzt nach Hause. Mann, es ist schon wieder so","2"
"Bob","spät. Kommst du mit, Peter?","2"
"Peter","gähnt Ja.","2"
"Bob","Ja?","2"
"Peter","Auf jeden Fall, ich komm jetzt mit. Gibst du mir mal meine Jacke?","2"
"Bob","Hier.","2"
"Peter","Danke. Also, Justus, mach nicht mehr so lange, ja?","2"
"Justus","abgelenkt Hm?","2"
"Peter","Du setzt dabei nur Speck an.","2"
"Bob","Ja. beide lachen Gute Nacht, Erster!","2"
"Justus","Ja, Nacht, ihr beiden.","2"
"Peter","Gute Nacht.","2"
"REGIE","Schritte, Atmen","2"
"Bob","Frische Luft tut gut, hä? Wieviele Stunden haben wir jetzt vorm PC gesessen?","2"
"Peter","überlegt Äh...Ja, auf jeden Fall zu lange.","2"
"Bob","Viel zu lange.","2"
"REGIE","Knall, erschrockenes Aufatmen","2"
"Peter","Hast du das gehört?","2"
"Bob","Ich bin ja nicht taub.","2"
"Peter","Was war denn das?","2"
"Bob","Weiß ich nicht. Es kam von da drüben, oder?","2"
"REGIE","Poltern, eine Katze maunzt","2"
"Peter","Hach, nur ne Katze.","2"
"Bob","atmet erleichtert auf Komm jetzt. Ich bin hundemüde.","2"
"REGIE","Knall","2"
"Peter","Bob! Sie doch!","2"
"Bob","verwirrt Was war denn das nun wieder?","3"
"Peter","Auf jeden Fall keine Katze. Da flog irgendwas über den Zaun und ist auf dem","3"
"Peter","Boden gelandet.","3"
"Bob","Scht! Sei mal still!","3"
"REGIE","schnelle Schritte","3"
"Peter","flüstert Da ist jemand auf der anderen Seite vom Zaun.","3"
"Bob","flüstert auch Ja. Komm mit.","3"
"REGIE","schleichende Schritte","3"
"Peter","flüstert Und?","3"
"Bob","flüstert Da ist ein Mann. Er verschwindet gerade da hinten um die Ecke.","3"
"Peter","flüstert lauter Wer kann denn das gewesen sein?","3"
"Bob","flüstert Kopf runter! Ein Auto nähert sich. Ein roter Plymouth. Die Scheinwerfer","3"
"Bob","sind aus. Ich glaub, da sitzt ein blonder Mann am Steuer. Ha! Du, weißt du was?","3"
"Peter","flüstert Was?","3"
"Bob","flüstert Der verfolgt unseren unbekannten Fußgänger.","3"
"Peter","Ob das was mit diesem Ding zu tun hat, das über den Zaun geflogen ist? Was","3"
"Peter","war denn das eigentlich?","3"
"Bob","Keine Ahnung. Sehen wir doch nach, hä?","3"
"Peter","Da liegt es.","3"
"Bob","Es ist ein Koffer. Um genau zu sein, der Koffer.","3"
"Peter","Der Koffer?","3"
"Bob","ungeduldig Jaa, der Koffer, der schon vor dem Tor stand, als ich heute abend","3"
"Bob","ankam. Man muß kein Detektiv sein, um sich ausmalen zu können, was passiert","3"
"Bob","ist. Ja, jemand sah den Koffer am Zaun stehen und hat ihn dann rübergeworfen,","3"
"Bob","Punkt.","3"
"Peter","ratlos Na, ich glaube, wir bringen das Ding am Besten zu Justus. Das wird ihn","3"
"Peter","bestimmt interessieren.","3"
"Bob","Hm, einverstanden. Gut.","3"
"REGIE","Schritte, Ächzen, Türklopfen, Tür quietscht","3"
"REGIE","erschreckt sich fast zu Tode","3"
"Bob","Sag mal, was ist denn in dich gefahren, Just? Du bist doch sonst nicht so","3"
"Bob","schreckhaft.","3"
"Justus","stammelt Ich, ähm...also...","3"
"Peter","Sag mal, was treibst du denn da am Bildschirm, Erster? Laß mal sehen...","3"
"Justus","betreten Das, äh, also, ähm, das ist nur... ich, ich wollte lediglich sehen, ob das","3"
"Justus","Spiel vielleicht einen... einen Fehler in der Programmierung hat.","3"
"Peter","Ich glaubs nicht. lacht Bob? Siehst du, was das ist?","3"
"Bob","Nee. Ehrlich gesagt nicht.","3"
"Peter","Ich kanns dir sagen.","3"
"Bob","Was denn?","4"
"Peter","betont Justus hat gerade versucht, zu schummeln.","4"
"Bob","fassungslos Was?!","4"
"Peter","triumphierend Ja-ha-ha. Er wollte den Highscore knacken. Aber nicht, indem er","4"
"Peter","das Rennen gewinnt, sondern indem er einfach in das Programm reingeht und","4"
"Peter","seinen Namen auf Platz eins einträgt.","4"
"Justus","Äh, jetzt, äh-","4"
"Bob","Das ist ja nicht zu fassen! Dein Ehrgeiz hat dich soweit zerfressen, daß du nicht","4"
"Bob","einmal bei einem harmlosen Computerspiel mehr verlieren kannst, oder was?","4"
"Peter","Ist ja unglaublich!","4"
"Justus","Jetzt hört schon auf! Warum... warum seid ihr überhaupt zurückgekommen? Was","4"
"Justus","ist das da für ein Koffer, Bob?","4"
"Bob","Ach, äh, so'n Trottel hat den Koffer über den Zaun geworfen.","4"
"Justus","Ja, und?","4"
"Peter","Hm. Ja, gehört das Ding Onkel Titus?","4"
"Justus","Hm... Nicht, daß ich wüßte. Was ist drin?","4"
"Bob","Keine Ahnung.","4"
"Justus","Soll das heißen, ihr habt noch nicht reingesehen?","4"
"Bob","genervt Nein.","4"
"Peter","Also, du hättest es uns doch nie verziehen, wenn wir den Koffer ohne dein","4"
"Peter","Beisein geöffnet hätten.","4"
"Justus","Das stimmt. eifrig Gib doch mal her. Kramen, Leder quietscht, Stöhnen Richtig","4"
"Justus","schwer ist er ja nicht... Hm. Ein mickriger Verschluß. Braune Außenhülle. Rissig.","4"
"Justus","Ausgebeult. Ok, Kollegen, letzte Wetten werden angenommen. Was, glaubt ihr,","4"
"Justus","ist in dem Koffer?","4"
"Bob","Ähm, schmutzige Wäsche.","4"
"REGIE","lacht","4"
"Justus","Ich sage... ein Haufen Geld.","4"
"Peter","Zombievideos. Also gut, wer am nächsten dran ist, kriegt von den anderen ein","4"
"Peter","Eis spendiert, ja?","4"
"Bob","Ok.","4"
"Justus","freudig Ja. Also dann.","4"
"Justus","Knacken von Schlössern, allgemeines Staunen","4"
"Peter","Das ist doch...","4"
"Bob","Das ist ja...das ist unglaublich.","4"
"Justus","Äh, Kollegen, mir scheit, ich habe die Wette glasklar gewonnen.","4"
"REGIE","Musik setzt ein","4"
"Peter","erstaunt Gebündelte Hundert-Dollar-Noten!","4"
"Justus","Laut Banderolenaufschrift fünfzig Scheine in einem Bündel, macht... macht","4"
"Justus","fünftausend Dollar pro Bündel. Wie viele sind es?","5"
"REGIE","Blättern, Spannungsmusik","5"
"Bob","flüstert Das ist ja nicht zu fassen!","5"
"Peter","zählt Drei, vier, fünfunddreißig, sechs... genau vierzig.","5"
"REGIE","atmet erschreckt auf","5"
"Bob","überlegt Vierzig, vierzig, vierzig... Ja, dann sind das, dann sind das","5"
"Bob","zweihunderttausend Dollar! Das ist doch Wahnsinn! Wer hat denn soviel Geld?","5"
"Peter","Ja, und vor allem, wieso fliegt es über den Zaun auf unseren Schrottplatz?","5"
"Bob","entrüstet Der Koffer stand stundenlang an der Straße, einfach so. Den hätte jeder","5"
"Bob","mitnehmen können.","5"
"Justus","Das ist aber nicht passiert. Stattdessen hat ihn jemand über den Zaun geworfen.","5"
"Justus","Ist das nicht merkwürdig? Würdet... würdet ihr einen Koffer, in dem sich","5"
"Justus","ganz offensichtlich etwas befindet, einfach so auf ein fremdes Grundstück","5"
"Justus","werfen? Ohne vorher nachzusehen, was drin ist?","5"
"Bob","Also, ich vielleicht nicht, und du bestimmt auch nicht, Erster, aber es ist ja nicht","5"
"Bob","jeder so neugierig wie wir.","5"
"Peter","Also, wie dem auch sei, jedenfalls liegen hier zweihunderttausend Dollar auf","5"
"Peter","unserem Schreibtisch!","5"
"Bob","Das ist unglaublich!","5"
"Peter","Aber bringen wir das Geld nun zur Polizei? Oder... lacht ...setzen wir uns nach","5"
"Peter","Südamerika ab?","5"
"Bob","Also Peter! lacht","5"
"Justus","Mit der Polizei sollten wir bis morgen warten. Ich werde jedenfalls nicht Inspektor","5"
"Justus","Cottas heiligen Zorn auf mich ziehen, indem ich ihn mitten in der Nacht anrufe.","5"
"Peter","Ja, wir können den Koffer hier nicht einfach stehen lassen, das ist viel zu riskant!","5"
"Bob, Justus","Ja.","5"
"Justsu","Ja, da geb ich dir Recht. Dann werd ich ihn eben mit auf mein Zimmer nehmen.","5"
"Justsu","Munter Die Gefahr, daß er unter meinem Bett gestohlen wird, während ich","5"
"Justsu","drinliege, ist denkbar gering. Morgen früh werden wir dann...","5"
"REGIE","schreit auf","5"
"Bob","Was ist denn nun schon wieder los, Peter?","5"
"Peter","N-nichts. Nichts, ich... ich dachte, ich hätte etwas am Fenster gesehen.","5"
"Justus","Was soll das gewesen sein?","5"
"Peter","zögernd Keine Ahnung. 'N Schatten oder so. Oder bloß wieder ne Katze.","5"
"Bob","Ja, vielleicht sind deine Nerven einfach etwas überreizt.","5"
"Peter","Ja, wen wunderts auch?! Wenn zweihunderttausend Dollar vor mir liegen, dann","5"
"Peter","sind meine Nerven immer überreizt. Jedes Mal!","5"
"Bob","Ach wirklich?","5"
"Peter","Ja...","5"
"Justus","Ja, und deshalb sollten wir jetzt schlafen gehen. Kommt. Morgen früh gehen wir","6"
"Justus","frisch und ausgeruht auf Polizeipräsidium, liefern den Koffer ab und sehen, ob","6"
"Justus","uns noch etwas zu diesem roten Straßenkreuzer und dem unbekannten","6"
"Justus","Fußgänger eingefallen ist.","6"
"Peter","erleichtert Ja, das ist ein Wort. Also dann zum zweiten Mal gute Nacht, Just. Und","6"
"Peter","vergiß den Koffer nicht, ja? Die Zentrale ist nicht einbruchssicher.","6"
"Justsu","lacht Keine Sorge.","6"
"Bob","Dann wünsch ich dir süße Träume.","6"
"REGIE","lacht","6"
"Justus","Mit soviel Geld unter dem Bett werd ich die bestimmt haben. Gute Nacht!","6"
"Peter, Bob","Gute Nacht!","6"
"REGIE","Musik","6"
"Erzähler","Im Nachhinein konnte Justus nicht mehr sagen, was ihn geweckt hatte. Es war","6"
"Erzähler","noch tiefste Nacht. Irgendetwas stank entsetzlich, und ein rötlicher Widerschein","6"
"Erzähler","drang durch die Vorhänge. Und dann war da dieses fremdartige Geräusch.","6"
"Erzähler","Feuer! Etwas brannte auf dem Schrottplatz und spie tiefschwarze, stinkende","6"
"Erzähler","Rußwolken in den Nachthimmel. Plötzlich wurde die Tür aufgerissen und Onkel","6"
"Erzähler","Titus stürzte ins Zimmer.","6"
"REGIE","Schritte, Türquietschen","6"
"Titus","ruft Justus, komm runter, es brennt! Nun mach schon!","6"
"REGIE","Musik, Schritte, Stöhnen","6"
"Justus","Ja! schütteln Sofort, Onkel! Ich komme!","6"
"Titus","Jemand hat den Stapel der Autoreifen angezündet.","6"
"Justus","Was? Oh! Wenn...wenn der umkippt, brennt unsere Zentrale!","6"
"Titus","Ich hole den Schlauch.","6"
"Justus","schreit Beeilung, Onkel, Alarmstufe Rot!","6"
"Titus","Zur Seite, Junge!","6"
"Justus","Wasser marsch!","6"
"REGIE","Wasser spritzt","6"
"Justus","hustend, ungeduldig Ziel auf die Flammen, Onkel!","6"
"Titus","Ja doch!","6"
"Erzähler","Obwohl der Druck aus dem Schlauch nicht besonders groß war, gelang es den","6"
"Erzähler","beiden, den Brand nach einigen Minuten einzudämmen. Die Flammen wurden","6"
"Erzähler","kleiner und kleiner. Und als der Turm schließlich doch kippte, fielen die","6"
"Erzähler","brennenden Reifen in die großen Pfützen, die sich inzwischen auf dem Boden","6"
"Erzähler","gebildet hatten und verloschen mit einem letzten Zischen.","6"
"REGIE","stöhnen","6"
"Titus","Hojojoj, das war knapp.","7"
"Justus","aufgeregt Da kommt Tante Mathilda!","7"
"Mathilda","Hach! Um Himmels Willen! Um Himmels Willen, geht es euch gut? Seid ihr","7"
"Mathilda","verletzt? Habt ihr den Qualm eingeatmet?","7"
"Justus","Alles bestens, Tante.","7"
"Mathilda","stöhnt erleichtert auf Ach, wie konnte das nur geschehen? Wieso haben die","7"
"Mathilda","Reifen gebrannt?","7"
"Titus","Ja, vielleicht hat jemand eine brennende Zigarette über den Zaun geworfen.","7"
"Justus","überlegt Hm...Soweit fliegen Zigaretten nicht.","7"
"Mathilda","Ja, vielleicht war es nur ein dummer Streich von Jugendlichen aus der","7"
"Mathilda","Nachbarschaft. Naja. Es ist ja alles nochmal gutgegangen.","7"
"Justus","wie erstarrt Ja. Oder es war...ein Ablenkungsmanöver!","7"
"Titus","Was, ein Ablenkungsmanöver?","7"
"Mathilda","Ja, aber....wie meinst du das, Just?","7"
"Justus","hektisch Ich muß zurück ins Haus!","7"
"REGIE","Musik","7"
"Magthilda","Aber Justus! Justus, was ist denn los?","7"
"Erzähler","Der Erste Detektiv sprang auf die Veranda, stürzte ins Haus und nahm auf dem","7"
"Erzähler","Weg nach oben drei Treppenstufen auf einmal. Wenn er mit seiner","7"
"Erzähler","Vermutung Recht hatte, befand sich vielleicht ein Einbrecher im Haus. Und als er","7"
"Erzähler","die Tür zu seinem Zimmer aufriss, Schritte schien alles ganz normal zu sein.","7"
"Erzähler","Niemand war hier. Und alles sah so aus, wie er es verlassen hatte.","7"
"REGIE","Spannungsmusik","7"
"REGIE","Mit pochendem Herzen ließ sich Justus auf die Knie sinken und spähte unter das","7"
"REGIE","Bett. Der Koffer war verschwunden!","7"
"REGIE","Musik          Wie verabredet, trafen sich die drei Detektive am nächsten Morgen in ihrer","7"
"REGIE","Zentrale. Bob und Peter trauten ihren Ohren nicht.","7"
"Peter","fassungslos Der Koffer ist was??","7"
"Justus","niedergeschlagen Verschwunden. Gestohlen.","7"
"Bob","entrüstet Das gibts doch nicht! Und du meinst wirklich, der Täter hatdas Feuer","7"
"Bob","gelegt, um euch drei aus dem Haus zu locken.","7"
"Justus","Wenn du mich fragst, liegt das auf der Hand. Ich hätte schneller kombinieren","7"
"Justus","müssen. bitter Ein Feuer mitten in der Nacht auf dem Schrottplatz kann einfach","7"
"Justus","kein Zufall sein.","7"
"Peter","Aber woher wußte der Täter, daß der Koffer in deinem Zimmer versteckt war?","7"
"Peter","Woher wußte er überhaupt von dem Koffer?","7"
"Bob","Na, aber ja doch. Aber ja doch! Ja klar! Wir wurden belauscht! Nachdem wir","7"
"Bob","gestern den Koffer geöffnet hatten, ja, diskutierten wir darüber, was zu tun sei.","7"
"Bob","Justus sagte, er würde den Koffer mit in sein Zimmer nehmen. Der Dieb muß","7"
"Bob","draußen vor der Zentrale gestanden und alles gehört haben!","8"
"Justus","Sehr gut, Bob. Und wenn man diesen Gedanken weiterverfolg, kommt man auch","8"
"Justus","noch auf andere erstaunlich Ergebnisse. Der Kofferdieb war auf dem","8"
"Justus","Schrottplatz. Frage eins: Was wollte er auf dem Schrottplatz?","8"
"Peter","Na, den Koffer klauen, ist doch ganz klar.","8"
"Justus","freut sich Richtig...","8"
"Blacky","krächzt Koffer klaun!","8"
"Justus","Ja, du hast auch Recht, Blacky. geschäftig Frage zwei: Wie lange war er bereits","8"
"Justus","auf dem Schrottplatz?","8"
"Bob","Er war schon ne ganze Zeit da. Der Täter hielt sich auf dem Schrottplatz","8"
"Bob","versteckt und wartete darauf, daß jemand den Koffer über den Zaun schmeißt.","8"
"Bob","Ja, das war ne Übergabe. Aber die schlug fehl, weil wir dazwischenfunkten.","8"
"Justus","Genau das denke ich auch. Der Koffer flog über den Zaun, und wie der Zufall es","8"
"Justus","wollte, fiel er euch direkt vor die Füße.","8"
"Bob","Ja.","8"
"Justus","Somit hatte der Täter keine Gelegenheit, ihn an sich zu nehmen. Also belauschte","8"
"Justus","er uns und entwickelte den Plan mit der Brandstiftung.","8"
"Peter","Ja, nur leider werden wir nie erfahren, was es mit dem Koffer und dem","8"
"Peter","Brandstifter auf sich hat. Beide dürften inzwischen längst über alle Berge sein.","8"
"Justus","Das glaube ich nicht.","8"
"Bob","Was?","8"
"Peter","Ach? Und wieso nicht?","8"
"Justus","Weil der Dieb zwar den Koffer hat, ihm aber inzwischen aufgefallen sein dürfte,","8"
"Justus","daß er mit einem Stapel alter Computerzeitschriften nicht so viel anfangen kann.","8"
"Bob","Was, was was?","8"
"Peter","Computerzeitschriften? Ich versteh nur Bahnhof.","8"
"Justus","Reich mir mal den Papierkorb, Bob.","8"
"Bob","Was?","8"
"Justus","Hm.","8"
"Bob","Papierkorb?","8"
"Justus","Ja.","8"
"Bob","Was soll denn das nun wieder?","8"
"Justus","ungeduldig Nu!","8"
"Bob","Bitte...hier.","8"
"Justus","Danke! kramt, Papier raschelt","8"
"Bob, Peter","Was?! lachen","8"
"Peter","Das Geld! Aber... aber...","8"
"REGIE","Blacky krächzt","8"
"Justus","Ja. Regel Nummer eins: Unterschätze nie den Intellekt des Justus Jonas.","8"
"Bob","Du hast das geld aus dem Koffer rausgenommen?","9"
"Justus","Na, selbstverständlich! Gestern Nacht glaubte Peter, während wir über den","9"
"Justus","Koffer sprachen, etwas am Fenster gesehen zu haben.","9"
"Peter","Jaja.","9"
"Justus","Ich weiß nicht, wieso, aber irgendwie hatte ich das komische Gefühl, daß da","9"
"Justus","tatsächlich jemand war. Also, nachdem ihr weg wart, zog ich die Vorhänge zu,","9"
"Justus","packte das Geld aus dem Koffer und legte stattdessen einen Stapel alter","9"
"Justus","Computerzeitschriften hinein. Dann habe ich die Zentrale mit dem Koffer","9"
