"Speaker","Text","Page"
"REGIE","Die  drei  ???   –  Botschaft     von   Geisterhand","1"
"REGIE","-Hörspielskript von C und h-","1"
"REGIE","Titelmusik","1"
"REGIE","Schrottplatzgeräusche","1"
"REGIE","Hundegebell","1"
"REGIE","Tür wird geöffnet","1"
"Justus","Hallo, Kollegen.","1"
"Blacky","(krächzt)","1"
"Bob","Grüß dich!","1"
"Justus","Ja. Wir haben Post bekommen. Hier.","1"
"Bob","Was ist das denn?","1"
"Peter","Zeig mal.","1"
"Bob","(räuspert sich)","1"
"Peter","Hmm. Auf der Rückseite kein Absender.","1"
"Bob","Was?","1"
"Peter","Stattdessen steht da: Wenn ihr wirklich Detektive seid,","1"
"Peter","könnt ihr dieses Rätsel lösen.","1"
"Bob","Was hat das denn zu bedeuten? Na, mach den","1"
"Bob","Umschlag mal auf, Just.","1"
"Bob","Papiergeräusche","1"
"Peter","Mach doch mal auf.","1"
"Justus","Moment.","1"
"Justus","Reißgeräusche","1"
"Peter","Nun mach schon.","1"
"Blacky","(krächzt)","1"
"Blacky","Papiergeräusche","1"
"Justus","Nanu.","1"
"Peter","Was hast du?","1"
"Justus","Auf dem Zettel steht nichts drauf. Ein schneeweißes","1"
"Justus","Schreibmaschinenblatt.","1"
"Bob","Ist sonst noch irgendwas in dem, in dem Umschlag","1"
"Bob","drin?","1"
"Bob","Papiergeräusche","1"
"Justus","Hm, Nichts zu sehen.","1"
"Peter","(skeptisch)  Was soll denn das? Wer schickt uns n leeres Blatt","1"
"Peter","Papier?","1"
"Justus","Hm, genau das sollen wir wohl heraus finden.","1"
"Blacky","(krächzt)","1"
"Bob","Ja, vielleicht ist etwas mit Geheimtinte","1"
"Bob","draufgeschrieben und unsere Aufgabe ist es, die","1"
"Bob","Schrift wieder sichtbar zu machen. Das kann ja sein.","1"
"Justus","Na gute Idee, Bob. Für mich ist das Haupträtsel","1"
"Justus","allerdings ein anderes.","1"
"Bob","Aha.","1"
"Justus","Wer hat uns diesen Brief geschickt?","1"
"Justus","Musik","1"
"Erzähler","In dem winzigen Labor der drei Fragezeichen war das","1"
"Erzähler","Chaos ausgebrochen.","1"
"Blacky","(krächzt)","1"
"Erzähler","Auf dem Tisch standen Fläschchen undd Dosen mit","1"
"Erzähler","den verschiedensten Tinkturen und Pulvern herum.","1"
"Erzähler","Daneben ein Bunsenbrenner und ein","1"
"Erzähler","Reagenzglashalter. Es roch nach Chemikalien. Doch","1"
"Erzähler","auch nach stundenlangem Herumexperimentieren in","1"
"Erzähler","gekommen.","1"
"Erzähler","auch nach stundenlangem Herumexperimentieren in","2"
"Erzähler","ihrem Kriminallabor waren sie keinen Schritt weiter","2"
"Erzähler","gekommen.","2"
"Blacky","(krächzt)","2"
"Erzähler","Abgesehen davon, dass das Papier inzwischen einige","2"
"Erzähler","Flecken hatte und wellig geworden war.","2"
"Peter","Ich fürchte, wir haben den Brief ruiniert. Selbst wenn","2"
"Peter","mal eine Geheimschrift draufgewesen ist, inzwischen","2"
"Peter","wurde sie garantiert von unseren ganzen Säuren,","2"
"Peter","Laugen und Pulvern weggeätzt.","2"
"Blacky","(krächzt)","2"
"Justus","(verzweifelt) Das gibt’s doch nicht. Hier muss etwas sein.","2"
"Blacky","(krächzt)","2"
"Justus","(verzweifelt) Wieso zum Teufel gelingt es uns nicht die Schrift","2"
"Justus","sichtbar zu machen?","2"
"Bob","Wer weiß. Vielleicht hat sich der Absender geirrt und","2"
"Bob","nach dem falschen Zettel gegriffen und das echte","2"
"Bob","Rätsel liegt noch auf irgendnem Schreibtisch.","2"
"Peter","Das glaubst du doch wohl selbst nicht.","2"
"Peter","Telefon klingelt","2"
"Bob","Das kann doch sein.","2"
"Bob","Telefonhörer wird","2"
"Bob","abgehoben","2"
