"Speaker","Text","Page"
"REGIE","Die drei  ???  – Die Rache    der Samurai    (145)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"REGIE","Schrottplatzgeräusche; Schritte","1"
"Takasi Yukawa","Guten Tag!","1"
"Peter","Guten Tag!","1"
"Takasi Yukawa","Takasi Yukawa. Ich bin Direktor einer Schule. Seid ihr die drei Detektive?","1"
"Justus","Ja, so ist es Mister Yukawa.","1"
"Bob","Mhm!","1"
"Justus","Hier! Darf ich ihnen unsere Karte geben?","1"
"Takasi Yukawa","Gern! (liest vor) „Die drei Detektive. Drei Fragezeichen. Wir übernehmen jeden","1"
"Takasi Yukawa","Fall. Erster Detektiv: Justus Jonas.“","1"
"Justus","Ja!","1"
"Justus","Takasi Yikawa: Mhm! (liest weiter) „Zweiter Detektiv: Peter Shaw.“","1"
"Peter","Ja, das bin ich.","1"
"Takasi Yukawa","(liest weiter) „Recherchen und Archiv: Bob Andrews.“","1"
"Bob","Das bin ich.","1"
"Justus","(räuspert sich) Äh, worum geht es denn Sir?","1"
"Takasi Yukawa","Das würde ich gern mit euch besprechen. Wäre es euch recht wenn wir dafür ein","1"
"Takasi Yukawa","ruhigeres Plätzchen aufsuchen? (Hund bellt)","1"
"Bob","Kein Problem. Äh, bei diesem Wetter würde ich allerdings vorschlagen: Wir setzen","1"
"Bob","uns in ein nettes Strandcafe… (Musik setzt ein) und besprechen dort ihr Anliegen,","1"
"Bob","also ganz ungestört.","1"
"Takasi Yukawa","Das klingt sehr gut.","1"
"Bob","Gut!","1"
"Takasi Yukawa","Und ich lade euch selbstverständlich ein.","1"
"Justus","Ja! (Bob lacht)","1"
"Peter","Das klingt noch besser. (lacht)","1"
"Takasi Yukawa","Ja, dann kommt! Wir können meinen Wagen nehmen.","1"
"Justus","Ja!","1"
"Bob","Gern!","2"
"Peter","Gut! (Schritte; Autotür wird geöffnet und geschlossen; Schlüssel klimpert; Motor","2"
"REGIE","brummt)","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Im Strandcafe von Rocky Beach war noch nicht viel los. Die drei Detektive setzten","2"
"Erzähler","sich mit Mister Yukawa an einen freien Tisch. Bob, der ihm direkt gegenüber saß,","2"
"Erzähler","fiel dabei ein kleiner Anstecker auf, der Mister Yukawas Revers zierte. Es war ein","2"
"Erzähler","winziges goldenes Schwert. Der Mann bemerkte Bobs Blick und lächelte.","2"
"REGIE","(Meeresrauschen; Möwen kreischen; Stimmengewirr)","2"
"Takasi Yukawa","(lachend) Ja! Ich bin sozusagen der Schwertträger. Der Gründer der Schule an der","2"
"Takasi Yukawa","ich Direktor bin hat dem Internat ein wertvolles japanisches Kampfschwert","2"
"Takasi Yukawa","vermacht, dass unter der Obhut des jeweiligen Schulleiters steht. Es befindet sich","2"
"Takasi Yukawa","in einer Vitrine im Burgturm unserer Schule.","2"
"Alle","Drei:  Aha!","2"
"Takasi Yukawa","Der Griff des Schwertes ist aus purem Gold… (Alle drei staunende Laute) und","2"
"Takasi Yukawa","seine Klinge aus edelstem Metall.","2"
"Justus","Hm!","2"
"Takasi Yukawa","Es soll dem Leiter der Schule bei seinem Handeln Glück bringen.","2"
"Peter","Mhm!","2"
"Takasi Yukawa","Tja! Und dieser Anstecker hier ist ein kleines Symbol dafür.","2"
"Justus","Aha! Welches Internat leiten sie denn?","2"
"Takasi Yukawa","Shadow Stone.","2"
"Justus","Ah!","2"
"Takasi Yukawa","Es liegt weit draußen in den Bergen und es ist ein reines Jungeninternat.","2"
"Peter","Äh, Shadow Stone?","2"
"Takasi Yukawa","Mhm!","2"
"Peter","Darüber hab ich schon mal was gelesen.","2"
"Bob","Ja, ich glaub ich auch.","2"
"Peter","(lacht) Ist das nicht so ein, äh, Auffangbecken für Jungs, die aus sämtlichen andern","2"
"Peter","Schulen rausgeflogen sind,… (Takasi Yukawa lacht) und nur weil sie reiche Eltern","2"
"Peter","haben dürfen sie dann nach Shadow St…","2"
"Justus","(unterbricht leise) Äh, Peter!","2"
"Takasi Yukawa","(lacht) So… so ganz Unrecht hat dein Freund nicht Justus.","2"
"Justus","Naja…","2"
"Takasi Yukawa","Wir haben in der Tat ein paar Schüler, die eine schwierige Vergangenheit hatten.","3"
"Takasi Yukawa","Doch, äh, viele unserer Absolventen haben es später zu Rang und Namen","3"
"Takasi Yukawa","gebracht.","3"
"Justus","Ja!","3"
"Takasi Yukawa","Außerdem hat der Sport an der Schule eine große Bedeutung.","3"
"Justus","Mhm!","3"
"Takasi Yukawa","Vor allem japanische Kampfsportarten.","3"
"Peter","Aha!","3"
"Takasi Yukawa","Sie sind nicht nur zur körperlichen Ertüchtigung wichtig, sondern vermitteln auch","3"
"Takasi Yukawa","Werte, die den Schülern auf ihrem späteren Lebensweg sehr nützlich sein können.","3"
"Justus","Aha! Und wer hat ihnen den Tipp gegeben sich an uns zu wenden?","3"
"Takasi Yukawa","Die Mutter eines unserer Schüler. Ihr Name ist Elvira Zuckerman. Sie ist…","3"
"Justus","Ah!","3"
"Bob","Ja, äh, sie ist, äh, Filmproduzentin. Die kennen wir aus einem unserer letzten Fälle.","3"
"Justus","Ja!","3"
"Takasi Yukawa","So ist es, ja! Ihr Sohn Percy ist bei uns,…","3"
"Bob","Mhm!","3"
"Bob","Takai Yukawa: …vielmehr: Er ist es gewesen. Denn genau das ist das Problem.","3"
"Bob","Ach, dann… dann geht es um… um eine Entführung?","3"
"Takasi Yukawa","Ich weiß es nicht. In letzter Zeit geschehen böse Dinge an unserer Schule.","3"
"Justus","Aha!","3"
"Takasi Yukawa","Es gab mehrere Diebstähle, und einen Schüler mussten wir des Internat","3"
"Takasi Yukawa","verweisen, weil er unseren Hausmeister Mister Claw brutal überfallen hat.","3"
"Justus","Ach!","3"
"Peter","Ah!","3"
"Takasi Yukawa","Der Täter ist zwar maskiert gewesen, aber Percy hat die Tat beobachtet und sagte","3"
"Takasi Yukawa","später aus, es sei der Schüler Rene Bilstedt gewesen. Er hätte ihn dabei","3"
"Takasi Yukawa","beobachtet wie er sich nach der Tat die Maske vom Kopf genommen hat.","3"
"Justus","Ach!","3"
"Peter","Hm!","3"
"Takasi Yukawa","Und nun ist Percy verschwunden.","3"
"Bob","Hm!","3"
"Takasi Yukawa","Entführt? Abgehauen?","3"
"Bob","Hm!","4"
"Takasi Yukawa","Ich weiß es nicht. Seit fünf Tagen fehlt von ihm jede Spur.","4"
"Bob","Hm!","4"
"Takasi Yukawa","Ich, äh, habe hier übrigens ein Foto von ihm.","4"
"Peter","Ah!","4"
"Bob","Ach, das ist ganz gut. Äh, darf ich mal sehen bitte?","4"
"Takasi Yukawa","Ja!","4"
"Justus","Ja, hier!","4"
"Bob","Danke!","4"
"Justus","Ähm, wurde die Polizei eingeschaltet?","4"
"Takasi Yukawa","Natürlich!","4"
"Bob","Naja…","4"
"Takasi Yukawa","Aber sie glaubt er sei einfach durchgebrannt wie er es vorher schon einmal getan","4"
"Takasi Yukawa","hatte.","4"
"Justus","Ah!","4"
"Takasi Yukawa","Doch ich bin mir nicht sicher. Percy hat sich in letzter Zeit verändert. Er hatte sich","4"
"Takasi Yukawa","ziemlich zurückgezogen.","4"
"Justus","Mhm!","4"
"Takasi Yukawa","Und dann war auf der Mauer des Schlafgebäudes eine Schrift in blutroten","4"
"Takasi Yukawa","Buchstaben aufgetaucht.","4"
"Peter","In blutroten Buchstaben?","4"
"Takasi Yukawa","Ja!","4"
"Peter","Was stand denn da?","4"
"Takasi Yukawa","(zitiert) „Percy Verräter“.","4"
"Justus","Ach!","4"
"Peter","Ah! Und daraus schließen sie, dass er in irgendeine seltsame Geschichte","4"
"Peter","verwickelt sein muss.","4"
"Justus","Hm!","4"
"Takasi Yukawa","So ist es! Ich muss unbedingt Licht in die Sache bringen.","4"
"Justus","Hm!","4"
"Takasi Yukawa","Ich habe dazu viele Schüler befragt, aber bei meinen Nachforschungen stoße ich","4"
"Takasi Yukawa","auf eine Mauer des Schweigens.","4"
"Justus","Hm! Also sollen wir helfen. Hm! Und ich kann mir auch schon denken wie.","5"
"Takasi Yukawa","(lachend) He! Du bist ein kluger Kerl. Von Schüler zu Schüler erfährt man mehr.","5"
"Justus","Mhm!","5"
"Takasi Yukawa","Deshalb würde ich euch gerne in das Internat holen, zumindest für einige Tage.","5"
"Justus","Hm!","5"
"Bob","Also, sind wir dazu nicht ein bisschen zu alt?","5"
"Peter","Hm!","5"
"Takasi Yukawa","(lachend) Nein! Nein, nein, wir haben viele Schüler, die mehrmals Klassen","5"
"Takasi Yukawa","wiederholen mussten, und auch solche, die zwischendurch einige Jahre","5"
"Takasi Yukawa","ausgesetzt haben.","5"
"Peter","Ach so!","5"
"Takasi Yukawa","Der Altersdurchschnitt unserer Schule ist dadurch um einiges höher als an","5"
"Takasi Yukawa","normalen Schulen.","5"
"Justus","Mhm, verstehe!","5"
"Bob","Aber es sind doch gerade Ferien, oder?","5"
"Takasi Yukawa","Mhm, aber auch während der Ferienzeit halten sich Schüler bei uns auf. Es sind","5"
"Takasi Yukawa","zwar nicht viele, doch manche Eltern haben in den Ferien keine Zeit oder leben im","5"
"Takasi Yukawa","Ausland.","5"
"Justus","Hm!","5"
"Takasi Yukawa","Das Internat ist daher durchgehend geöffnet, selbst wenn wir keinen Unterricht","5"
"Takasi Yukawa","abhalten.","5"
"Justus","Aha!","5"
"Takasi Yukawa","Es gibt Freizeitgruppen und Nachhilfeangebote für Schüler.","5"
"Bob","Mhm!","5"
"Takasi Yukawa","Also: Seid ihr dabei? (Justus räuspert sich)","5"
"Bob","Was meinst du Justus?","5"
"Peter","Äh…","5"
"Justus","Äh, wir rufen sie an Mister Yukawa.","5"
"REGIE","Zwischenmusik","5"
"Erzähler","Nachdem die drei Detektive den Aufenthalt auf Shadow Stone noch einmal","5"
"Erzähler","diskutiert und anschließend befürwortet hatten, griff Justus in der Zentrale zum","5"
"Erzähler","Telefon und wählte die Nummer, die ihn der Schulleiter gegeben hatte.","5"
"REGIE","(Schrottplatzgeräusche; Blacky krächzt zwischendurch; Hörer wird abgenommen;","5"
"REGIE","Nummer wird gewählt; Uhr tickt)","5"
