"Speaker","Text","Page"
"REGIE","Die   drei ???   – Geisterbucht      (150)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Hier geht es zu Teil B: Flammendes Wasser","1"
"REGIE","Hier geht es zu Teil C: Der brennende Kristall","1"
"REGIE","Teil A: Rashuras Schatz","1"
"REGIE","Titelmusik","1"
"REGIE","Fahrender Fahrstuhl; Klingel; Fahrstuhltür öffnet sich","1"
"Bob","So, da bin ich mal gespannt! Äh, sitzt meine Krawatte?","1"
"Peter","Hey! Hey, warte! Justus!","1"
"Justus","Hm?","1"
"Peter","Da warten schon zwei Männer auf dem Flur.","1"
"Bob","Ja!","1"
"Justus","Das klärt sich gleich Peter. Los, komm! (Schritte; räuspert sich) Guten Tag!","1"
"Justus","Ähm, warten sie auf die Testamentseröffnung von Mister Shreber?","1"
"Miles Dempster","Wer seid ihr? Was geht euch das an? Was habt ihr hier zu suchen?","1"
"Peter","Äh...","1"
"Justus","Justus Jonas, Peter Shaw...","1"
"Peter","Hallo!","1"
"Justus","...und Bob Andrews. Wir sind von der Notarin eingeladen worden.","1"
"Miles Dempster","Warum das denn? Was habt ihr mit meinem Schwiegervater zu schaffen?","1"
"Miles Dempster","Verschwindet!","1"
"Peter","Äh, Moment mal...","1"
"Justus","Wie bitte? Wir haben hier einen Termin und gedenken ihn wahrzunehmen. (Tür","1"
"Justus","wird geöffnet) Es tut mir leid wenn ihnen das nicht gefällt, aber wir...","1"
"Carla Fenton","Mister Andrews,...","1"
"Bob","Ja!","1"
"Carla Fenton","...Mister Dempster,...","1"
"Miles Dempster","Mhm!","2"
"Carla Fenton","...Mister Jonas,...","2"
"Justus","Ja?","2"
"Carla Fenton","...Mister Mason und Mister Shaw?","2"
"Peter","Ja!","2"
"Carla Fenton","Guten Tag! Mein Name ist Carla Fenton. Bitte kommen sie doch herein.","2"
"Peter","Danke!","2"
"Miles Dempster","Wie? Sie haben diese Jungen eingeladen? (Schritte) Was für ‘n verdammtes","2"
"Miles Dempster","Spiel wird hier gespielt?","2"
"Carla Fenton","Diese Jungen wurden im Testament ihres Schwiegervaters explizit genannt","2"
"Carla Fenton","Mister Dempster. Bitte kommen sie doch herein. Es wird sich alles klären.","2"
"Peter","Dankeschön!","2"
"Bob","Danke! (Tür wird geschlossen)","2"
"Carla Fenton","Setzen sie sich doch bitte. (angestrengte Laute beim Hinsetzen) Ich begrüße","2"
"Carla Fenton","sie zur Testamentseröffnung des Verstorbenen Mister Harry Shreber.","2"
"Justus","Mhm!","2"
"Carla Fenton","Sie alle wurden im Testament von Mister Shreber namentlich aufgeführt.","2"
"Bob","Mhm!","2"
"Carla Fenton","Ich verlese nun das Testament in seinem genauen Wortlaut.","2"
"Bob","Gut! (Umschlag wird geöffnet; Flüstern im Hintergrund; Papier raschelt)","2"
"Carla Fenton","(liest vor) „Ich, Harry Shreber, verfüge im Vollbesitz meiner geistigen Kräfte","2"
"Carla Fenton","folgendes: Meinem Sekretär Frank Mason vererbe ich als Dank für seine treuen","2"
"Carla Fenton","Dienste tausend Dollar, die ihm bei der Testamentseröffnung bar auszuzahlen","2"
"Carla Fenton","sind und die ich diesem Umschlag beilege. Danke für deine Hilfe Frank!“","2"
"Peter","Hm! (Frank Mason räuspert sich)","2"
"Carla Fenton","(liest weiter) „Mein Haus und mein gesamtes restliches Barvermögen vererbe","2"
"Carla Fenton","ich, weil es ja verdammt nochmal sein muss, meinem Schwiegersohn Miles","2"
"Carla Fenton","Dempster,... (Miles Dempster räuspert sich) der das Geld bis zur Volljährigkeit","2"
"Carla Fenton","meines Enkels gefälligst anständig zu verwalten hat. (Miles Dempster lacht)","2"
"Carla Fenton","Außerdem bekommt er die gesamte Möblierung des Hauses und allen Plunder,","2"
"Carla Fenton","den ich in den letzten Tagen zusammengetragen habe. Viel Spaß beim","2"
"Carla Fenton","entrümpeln Miles! (Peter lacht) Vielleicht ist mein Sekretär Frank Mason bereit","2"
