"Speaker","Text","Page"
"REGIE","Die  drei  ???   –","1"
"REGIE","Botschaft     aus  der  Unterwelt    (154)","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Track 1 – Der zweite Blutfleck","1"
"REGIE","[Titelmusik]","1"
"Justus","[räuspert sich] Ähm, also, verehrte Herrschaften. Der Fall ist gelöst.","1"
"Justus","Miss Cassidy:  Was für ein Fall?","1"
"Justus","Nun, wenn ich ihnen meine Karte geben dürfte, Madame?","1"
"REGIE","[übergibt die Visitenkarte]","1"
"Justus","Miss Cassidy:  [liest vor] Die drei Detektive. Wir übernehmen jeden Fall. Drei Frage-","1"
"Justus","zeichen. Erster Detektiv Justus Jonas, zweiter Detektiv Peter Shaw,","1"
"Justus","Recherchen und Archiv Bob Andrews.","1"
"Mr. Monroe","Detektive, Mr. Weston? – Ich dachte, die drei Jungen machen hier","1"
"Mr. Monroe","einen Ferienjob im Büro.","1"
"Mr. Weston","Ich habe die Jungen engagiert, weil ich befürchte, dass jemand in","1"
"Mr. Weston","meinem Umfeld der Konkurrenz Informationen zuspielt.","1"
"Mr. Weston","Miss Cassidy:  [flüsternd] Och... das gibt’s doch nicht.","1"
"Mr. Weston","Und ich hatte Recht. Heute Mittag wurden die Pläne für unser großes","1"
"Mr. Weston","Bauprojekt in Los Angeles gestohlen. Und der Dieb befindet sich hier","1"
"Mr. Weston","in diesem Zimmer.","1"
"REGIE","[Raunen]","1"
"Miss Trimble","[leise] Aha.","1"
"Mr. Weston","Justus Jonas wird Ihnen gleich sagen, wie er zu dieser Annahme","1"
"Mr. Weston","kommt.","1"
"Miss Trimble","Und wo ist euer zweiter Detektiv, äh, dieser Peter? Durchsucht er etwa","1"
"Miss Trimble","gerade die Mülltonnen nach gefährlichen Indizien?","1"
"Justus","Äh, alles zu seiner Zeit, Miss Trimble. Gegen zwölf Uhr sind Mr. Wes-","1"
"Justus","ton Junior, sein Vater und ich in dem Besprechungsraum gegangen,","1"
"Justus","um über den aktuellen Stand meiner Ermittlungen zu reden. Zu dieser","1"
"Justus","Zeit lagen die Baupläne noch in der obersten Schublade von Mr. Wes-","1"
"Justus","tons Schreibtisch. Als wir jedoch eine Stunde später dort hin zurück-","1"
"Justus","kehrten, waren die Pläne gestohlen.","1"
"Justus","Miss Cassidy:  Und? Weiter!","1"
"Justus","Die Putzfrau hatte den Raum am Morgen gesaugt. Dennoch fanden","2"
