"Speaker","Text","Page"
"REGIE","Die  drei   ???   und    die  gefährlichen       Fässer","1"
"REGIE","- Hörspielskript von Allan Jamisson -","1"
"REGIE","Titelmusik","1"
"Erzähler","Die Cessna surrte in der Mittagssonne über die Sierra Nevada hinweg.","1"
"Erzähler","Unter dem kleinen Flugzeug lagen die Kiefernwälder der wilden","1"
"Erzähler","kalifornischen Gebirgslandschaft wie ein weites grünes Meer. Justus, Bob","1"
"Erzähler","und Peter blickten durch die Fenster in die Tiefe. Bobs Vater saß auf dem","1"
"Erzähler","Pilotensessel und lenkte die Maschine.","1"
"REGIE","( Flugzeugmotorengeräusche)","1"
"Mr.Andrews","So, bald sind wir da.","1"
"Peter","Tja, gut.","1"
"Mr.Andrews","Ihr werdet viel Spaß haben in Diamond Lake. Es ist ein phantastischer Ort","1"
"Mr.Andrews","zum Ferien machen.","1"
"Justus","Mit dem Fernglas können wir vielleicht schon Ihre Kontaktperson erkennen.","1"
"Justus","Wie heißt er doch gleich?","1"
"Mr.Andrews","Dazu hatte ich mich nicht geäußert.","1"
"Justus","Aha. Es geht also um einen Mann. Ich fragte, wie er heißt, und Sie ließen","1"
"Justus","das so stehen.","1"
"Mr.Andrews","(lacht)Unsinn.","1"
"Bob","Nun sag schon, Dad. Wer ist denn dieser Mann und worum geht es? Wir","1"
"Bob","halten dicht.","1"
"Mr.Andrews","Tut mir leid. Ich werde meine Informationsquelle nicht preisgeben. Das","1"
"Mr.Andrews","wurde so vereinbart, und das gilt auch euch gegenüber. Was Ihr nicht wisst,","1"
"Mr.Andrews","könnt Ihr nicht ausplaudern.","1"
"Peter","Nun sehen Sie`s doch nicht so eng, Mr. Andrews. Wir machen doch Urlaub","1"
"Peter","und sind nicht als Detektive tätig.","1"
"Mr.Andrews","Seht euch mal das Tal dort an. Ist das nicht phantastisch?","1"
"Mr.Andrews","P.u.J.:    Oooh!","1"
"Bob","Ja, das ist toll. Dieser See. Und die Wälder da unten. Die schroffen Felsen.","1"
"Bob","Das ist toll!","1"
"REGIE","(ruckartiges Geräusch)","1"
"Peter","Was war das?","1"
"Justus","Ich weiß nicht. Es knallte irgendwie.","1"
"REGIE","(stotternde Motoren, dann Stille)","2"
"Bob","Dad, was ist los?","2"
"Mr.Andrews","Die Stromversorgung ist ausgefallen! Total! Wir müssen schnellstens runter","2"
"Mr.Andrews","zur Landung, bevor wir abschmieren. Mayday! Mayday! Hier Cessna","2"
"Mr.Andrews","November 3638 Papa. Motor ausgefallen. Versuchen Landung. Position","2"
"Bob","Was ist denn, Dad? Warum sprichst du nicht weiter?","2"
"Mr.Andrews","Weil das nichts bringt.","2"
"Peter","(panisch) Wir sind ohne Strom, Bob. Und damit auch ohne Funkverbindung.","2"
"Peter","Niemand hört uns!","2"
"Bob","Wir haben aber für den Notfall einen Leitstrahlsender.","2"
"Justus","Noch sind wir nicht abgestürzt. Hoffen wir, dass wir eine Notlandung","2"
"Justus","schaffen.","2"
"Mr.Andrews","Legt die Sicherheitsgurte an! Da vorne ist eine ausgedehnte Grasfläche. Da","2"
"Mr.Andrews","gehen wir runter.","2"
"Justus","Ja, machen wir.","2"
"Mr.Andrews","Runter mit den Köpfen! Umklammert eure Knie!","2"
"Peter","Oooaah!","2"
"Bob","Dad!","2"
"Mr.Andrews","Du auch, Bob. Komm, spiel nicht den Helden. Kopf runter! Achtung! Es geht","2"
"Mr.Andrews","los. Festhalten!","2"
"Peter","Ooh! Verflixt! Wir werden immer schneller.","2"
"REGIE","(Aufschlagen, Knirschen, Krachen, daneben Musik)","2"
"Erzähler","Das Flugzeug prallte auf. Es bebte, knirschte, krachte. Es machte noch","2"
"Erzähler","einen Hopser, aber es hob nicht noch einmal ab. Dafür schoss es nun auf","2"
"Erzähler","dem Boden dahin wie eine Kanonenkugel und rasierte Bäume und Büsche","2"
"Erzähler","ab, bis es endlich zum Stehen kam.","2"
"REGIE","(stöhnen)","2"
"Bob","Dad!","2"
"Peter","Wo ist Justus?","2"
"Justus","(stöhnt) Hier!","2"
"Peter","Justus, wir müssen raus! Schnell! Das Benzin könnte explodieren.","2"
"Justus","Ja.","3"
"Mr.Andrews","Peter hat recht. Raus! (Türen aufbrechen und öffnen) Weiter! Noch ein","3"
"Mr.Andrews","Stückchen.","3"
"Bob","Die Landung war super, Dad.","3"
