"Speaker","Text","Page"
"REGIE","Die  drei  ???   – die  Villa der  Toten    (114)","1"
"REGIE","- Hörspielskript von Monique Carrera -","1"
"REGIE","Track 1 – Ein Problem","1"
"REGIE","Titelmusik","1"
"REGIE","Schrottplatzgeräusche, Fegen, Justus, Peter und Bob stöhnen z. T.","1"
"REGIE","angestrengt","1"
"Peter","Der Schrottplatz ist gefegt und das Gerümpel fachgerecht gestapelt.","1"
"Peter","(Bob stöhnt auf) Also mehr kann deine Tante nun wirklich nicht von","1"
"Peter","uns verlangen, Just.","1"
"Justus","(angestrengt) Ja, das sehe ich auch so, zweiter.","1"
"Bob","Ich bin mal gespannt, ob Mathilda der gleichen Meinung ist, wie ihr,","1"
"Bob","Kollegen. Da kommt sie auch schon!","1"
"REGIE","Schritte","1"
"Tante Mathilda","Na?","1"
"Peter","Hallo! Tag.","1"
"Peter","ich garantiere euch, der Umsatz wird unseren Trödelhandel in die","1"
"Peter","Höhe treiben. Ihr habt eure Belohnung redlich verdient. Kommt auf die","1"
"Peter","Veranda. Es ist schon alles vorbereitet.","1"
"Justus","Tante Mathilda?","1"
"Tante Mathilda","Ja, mein Junge?","1"
"Justus","(leicht verärgert) Das war das letzte Mal, dass du bei einer solchen","1"
"Justus","Aktion mit einem Kirschkuchen davonkommst. Ich bin völlig am Ende.","1"
"Tante Mathilda","(lachend) Du meinst, mit einem Kirschkuchen kann ich das nicht","1"
"Tante Mathilda","wieder gut machen?","1"
"Justus","Nicht mal mit zwei!","1"
"Tante Mathilda","Einverstanden! Du hast was gut bei mir. Wenn du in Zukunft meine","1"
"Tante Mathilda","Hilfe brauchst, dann kannst du dich auf mich verlassen. Versprochen.","1"
"Justus","Ich werd’s mir merken.","1"
"Bob","Justus. Guck mal. Das rote Lämpchen an unserem Wohnwagen","1"
"Bob","leuchtet. Wir haben nen Anruf.","1"
"Justus","Dem werden wir umgehend nachgehen. Kommt! Wir sehen uns gleich,","2"
"Justus","Tante!","2"
"REGIE","hastige Schritte, ein sich näherndes Telefonklingeln, die Jungen","2"
"REGIE","betreten ihre Zentrale, Blacky krächzt","2"
"Justus","Ja, Justus Jonas von den drei Detektiven.","2"
"Mrs. O'Donnell","(durchs Telefon) Ah, da habe ich ja gleich den Richtigen an der","2"
"Mrs. O'Donnell","Strippe. Mein Name ist Bernadette O'Donnell. Du bist der Chef eures","2"
"Mrs. O'Donnell","Detektivunternehmens, nicht wahr?","2"
"Justus","Ganz recht. Was kann ich für Sie tun?","2"
"Mrs. O'Donnell","Nun, man sagt, euer Spezialgebiet seien übernatürliche Phänomene.","2"
"Justus","(räuspert sich) „Spezialgebiet“ wäre zu viel gesagt, aber Sie haben","2"
"Justus","insofern recht, als wir schon einige Fälle gelöst haben, in denen es um","2"
"Justus","vermeintliche Geister und Spukerscheinungen ging.","2"
"Mrs. O'Donnell","Perfekt. Dann seid Ihr genau die Richtigen für mich! Ich habe einen","2"
"Mrs. O'Donnell","Auftrag für euch.","2"
"Justus","Ach, wie schön. Worum geht es?","2"
"Mrs. O'Donnell","Um das Haus meiner Freundin Elouise Adams.","2"
"Justus","Und was ist mit diesem Haus?","2"
"Justus","(erstaunt) Bitte?!","2"
"Justus","Haus!","2"
"Justus","dafür Beweise brauchen. (Musik setzt ein) Also wann könnt ihr","2"
"Justus","kommen?","2"
"REGIE","Musik","2"
"REGIE","Track 2 – Besuch im Märchenschloss","3"
"REGIE","Musikwechsel","3"
"Erzähler","Die Adresse in Malibu Beach, die Mrs. O'Donnell dem ersten Detektiv","3"
"Erzähler","gegeben hatte, lag in einer ruhigen Villengegend ein Stück","3"
"Erzähler","landeinwärts. Es war ein Traumhaus mit einem prachtvollen Garten,","3"
"Erzähler","umgeben von weißgetünchten Mauern, die in der untergehenden","3"
"Erzähler","Sonne blassrosa leuchteten. Im Garten blühten dazu Hunderte von","3"
"Erzähler","blutroten Rosen. Sie rankten die kurze Treppe zur Haustür empor und","3"
"Erzähler","reichten bis zum Balkon, der vor lauter Blütenpracht geradezu","3"
"Erzähler","explodierte.","3"
"REGIE","Schritte","3"
"REGIE","alle drei lachen erstaunt","3"
"Justus","(erstaunt) Ja! Nur, dass der Prinz diesmal ein Möbelpacker ist. Seht","3"
"Justus","ihr den Lastwagen da?","3"
"Peter","Hä?","3"
"Justus","Zwei Männer tragen Umzugskartons ins Haus. Kommt, Kollegen!","3"
"Peter","Ja.","3"
"Bob","Ja.","3"
"REGIE","Schritte","3"
"Möbelpacker","So! Das waren die letzten Kartons, Mrs. Unser Auftrag ist erledigt.","3"
"Mrs. O'Donnell","Wunderbar. Schicken Sie mir die Rechnung.","3"
"Möbelpacker","Wird erledigt. Schönen Tag noch.","3"
"REGIE","der Laster fährt weg","3"
"Justus","(räuspert sich) Hallo, Mrs. O'Donnell.","3"
"Mrs. O'Donnell","Ah, da seid ihr ja schon. Das ging aber fix.","3"
"Bob","Ja.","3"
"Bob","Justus.        Gestatten: Justus Jonas. Und das sind meine Kollegen Peter Shaw","3"
"Bob","und Bob Andrews.","3"
"Peter","Ja.","3"
"REGIE","Peter und Bob stimmen zu","3"
"Bob","Hallo.","3"
"Mrs. O'Donnell","(lächelnd) Ich bin höchst erfreut. Entschuldigt bitte das Chaos, wir","4"
"Mrs. O'Donnell","ziehen gerade erst ein.","4"
"Mrs. O'Donnell","Dann folgt mir bitte.","4"
"Peter","Ja, sehr schön!","4"
"Mrs. O'Donnell","(rufend) Cecilia, die Detektive sind hier!","4"
"REGIE","eine Tür quietscht","4"
"Mrs. O'Donnell","Justus Jonas, Peter Shaw und Bob Andrews.","4"
"Justus","Angenehm.","4"
"Bob","Genau.","4"
"Cecilia Jones","Nehmt Platz, hier bitte.","4"
"Peter","Oh, vielen Dank.","4"
"Justus","Danke.","4"
"Justus","Also, ich muss gestehen, Mrs. O’Donnell, dass ich vorhin am Telefon","4"
"Justus","nicht alles verstanden habe. Vielleicht sollten wir noch mal von vorn","4"
"Justus","beginnen (eine Uhr schlägt) Worum geht es, sagten Sie? Um ein","4"
"Justus","Spukhaus?","4"
"Mrs. O'Donnell","Ja… Ja und nein. Es geht um dieses Haus. Aber ich glaube nicht,","4"
"Mrs. O'Donnell","dass es hier spukt.","4"
"Cecilia Jones","Jones. Cecilia Jones. Und um deine Frage zu beantworten, ich glaube","4"
"Cecilia Jones","nicht an Spuk, ich bin Ärztin, Wissenschaftlerin.","4"
"Mrs. O'Donnell","Es ist unsere gemeinsame Freundin Elouise, die an Gespenster","4"
"Mrs. O'Donnell","glaubt.","4"
"Mrs. O'Donnell","Sie ist die rechtmäßige Besitzerin des Hauses. Aber ich fange besser","5"
"Mrs. O'Donnell","von vorn an.","5"
"Bob","Ja.","5"
"Mrs. O'Donnell","Bis vor drei Monaten war dies die Villa von Dora Mastrantonio.","5"
"Bob","Dora Mastrantonio, die berühmte Opernsängerin?","5"
"Mrs. O'Donnell","Genau die. Es freut mich, dass auch junge Leute noch etwas mit ihrem","5"
"Mrs. O'Donnell","Namen anfangen können.","5"
"Bob","Na ja, ich bin nicht gerade ein Opernfan, aber Dora Mastrantonio ist","5"
"Bob","gestorben?","5"
"Mrs. O'Donnell","So ist es. Dora, Louise, Cecilia und ich waren Jahrzehnte lang die","5"
"Mrs. O'Donnell","besten Freundinnen. Vor langer Zeit haben wir uns geschworen, falls","5"
"Mrs. O'Donnell","wir unsere Ehemänner überleben, ziehen wir alle zusammen in ein","5"
"Cecilia Jones","Das stimmt.","5"
"Bob","Das ist ja doll.","5"
"Cecilia Jones","Genau so war’s.","5"
"Mrs. O'Donnell","Nun, ich selbst war nie verheiratet. Elouise auch nicht. Dora wurde","5"
"REGIE","die drei Jungen zeigen sich betroffen","5"
"Justus","Oh, das tut mir leid.","5"
"Mrs. O'Donnell","Eine Woche später starb die arme Dora. Sie ist tödlich verunglückt.","5"
"Mrs. O'Donnell","Tja, nun sind wir nur noch zu dritt. Aber, wir haben beschlossen","5"
"Mrs. O'Donnell","unseren Plan trotz allem umzusetzen.","5"
"Cecilia Jones","Ja, das Problem ist nur, dass Elouise nicht will.","5"
"Peter","Was? Was will sie nicht?","5"
"Cecilia Jones","Hier einziehen. Sie hat das Haus zwar geerbt, es gehört jetzt ihr, aber","6"
"Cecilia Jones","sie will hier nicht wohnen.","6"
"Bob","Aha.","6"
"Justus","Weil sie glaubt, dass es hier spukt?","6"
"Cecilia Jones","Richtig, und das ist natürlich vollkommener Unsinn.","6"
"Justus","(selbstsicher) Ohne die Situation im Detail zu kennen, gebe ich Ihnen","6"
"Justus","recht!","6"
"Mrs. O'Donnell","Siehst du, Cecilia, ich hab’s dir doch gesagt. Die drei ??? sind genau","6"
"Mrs. O'Donnell","die richtigen für uns.","6"
"Bob","Ja.","6"
"Mrs. O'Donnell","Ihr glaubt nicht an Geister, nicht wahr?","6"
"Justus","Ach, so ist es.","6"
"Justus","Wir hatten schon häufig mit mysteriösen Vorkommnissen zu tun, die","6"
"Justus","auf den ersten Blick übernatürlichen Ursprungs zu sein schienen, aber","6"
"Justus","im nachhinein stellte sich immer alles als Schwindel heraus.","6"
"Mrs. O'Donnell","Dann hoffe ich, dass ihr den Fall übernehmt.","6"
"Justus","Mit dem größten Vergnügen, Madame.","6"
"REGIE","die Tür quietscht","6"
"Elouise Adams","Hallo. Hallo!","6"
"Mrs. O'Donnell","Oh, das ist sie! Cecilia, sei nett zu ihr.","6"
"Cecilia Jones","Ja, ja!","6"
"Mrs. O'Donnell","Und von euch drei erwarte ich volle Unterstützung!","6"
"Justus","Verstanden!","6"
"Bob","(flüsternd) Ja.","6"
"Elouise Adams","(aufgeregt) Was ist denn hier los?","6"
"Mrs. O'Donnell","Ah, schön, dass du kommst, Elouise.","6"
"Elouise Adams","Was treibt ihr denn hier? Was haben die ganzen Kisten in der Halle zu","6"
"Elouise Adams","suchen?","6"
"Cecilia Jones","Unsere Umzugskisten!","7"
"Elouise Adams","Ihr wollt doch nicht wirklich hier einziehen?!","7"
"Cecilia Jones","Wir sind hier schon eingezogen, meine Liebe.","7"
"Cecilia Jones","Ich weiß, es ist dein Haus, aber früher oder später wirst du deine","7"
"Cecilia Jones","Meinung ändern und dein Domizil auch hier einrichten.","7"
"Mrs. O'Donnell","Und das wir gemeinsam wohnen werden, ist doch seit Jahren","7"
"Mrs. O'Donnell","abgesprochen.","7"
"Elouise Adams","Und wer sind diese drei jungen Herren?","7"
"Justus","Wir sind die drei Detektive. Darf ich Ihnen unsere Karte geben?","7"
"Elouise Adams","Die drei Detektive, drei Fragezeichen, wir übernehmen jeden Fall,","7"
"Peter","Ja, das bin ich.","7"
"Elouise Adams","Recherchen und Archiv: Bob Andrews.","7"
"Bob","Ja.","7"
"Elouise Adams","Ich bin Elouise Adams. Dennoch, was hat das alles zu bedeuten?","7"
"Mrs. O'Donnell","Setz dich doch erst mal, Elouise. Du siehst ja ganz blass aus. – So.","7"
"Elouise Adams","Würdet ihr mir nun erklären, was die drei Detektive hier zu suchen","7"
"Elouise Adams","haben?","7"
"Mrs. O'Donnell","Justus, Peter und Bob sind ganz besondere Detektive. Sie kennen","7"
"Mrs. O'Donnell","sich mit Geistern und Gespenstern aus. Wir haben sie engagiert, damit","7"
"Elouise Adams","(fällt Mrs. O’Donnell ins Wort) Ich brauche keine Hilfe!","7"
"Mrs. O'Donnell","Natürlich brauchst du die! Sonst hättest du schon längst deine Sachen","7"
"Mrs. O'Donnell","gepackt und wärst hier her gezogen, in dieses wunderschöne Haus mit","7"
"Mrs. O'Donnell","seinem wunderschönen Garten, um den du Dora immer so beneidet","7"
"Mrs. O'Donnell","hast. Er gehört jetzt dir! Du willst doch nicht wirklich in deiner kleinen","7"
"Mrs. O'Donnell","Wohnung im Neubauviertel wohnen.","7"
"Elouise Adams","Ihr versteht das nicht. Natürlich liebe ich dieses Haus. Aber Dora ist","7"
"Elouise Adams","hier auf so schreckliche Weise ums Leben gekommen. Ihr Geist wird","7"
"Elouise Adams","diese Mauern niemals verlassen!","7"
"Mrs. O'Donnell","Aber genau deshalb sind die drei Detektive hier. Sie werden dir","7"
"Mrs. O'Donnell","beweisen, dass es hier keinen Geist gibt. Nicht wahr?","7"
"Justus","(räuspert sich) Wir werden unser möglichstes tun. Doch es wäre","8"
"Justus","hilfreich, wenn Sie uns sagen könnten, was genau Sie beobachtet","8"
"Justus","haben, Mrs. Adams.","8"
"Bob","Mhm.","8"
"Bob","oder haben Sie etwas gesehen?","8"
"Elouise Adams","Weder, noch, das ist ja der Witz an der Sache.","8"
"Cecilia Jones","Elouise hat gar nichts gesehen. Und auch nichts gehört. Sie glaubt","8"
"Cecilia Jones","nur, dass es hier spukt.","8"
"Mrs. O'Donnell","Mhm.","8"
"Elouise Adams","Nun ja - einen Geist gesehen habe ich nicht. Aber Doras Geist geht","8"
"Elouise Adams","hier um. Ich spüre das einfach.","8"
"Bob","Ich auch nicht.","8"
"Elouise Adams","Na gar nichts, wenn ihr mich fragt. Ich weiß, was ich weiß.","8"
"Mrs. O'Donnell","Ich bin mir sicher, den drei Detektiven fällt etwas ein.","8"
"Justus","Ähm, äh, die Nichtexistenz eines Geistes zu beweisen ist schwierig.","8"
"Bob","Das heißt, Mrs. Adams müsste dir erst die Existenz von Geistern","8"
"Bob","beweisen, damit du den Beweis wiederlegen kannst, Just?","8"
"Elouise Adams","Ich werde gar nichts beweisen.","8"
"Mrs. O'Donnell","Nein, nein, nein, so geht das nicht. Wir müssen gemeinsam an der","8"
"Mrs. O'Donnell","Sache arbeiten, alle zusammen.","8"
"Mrs. O'Donnell","Ganz einfach. Wir versuchen den Geist zu rufen. Wenn er nicht","8"
"Mrs. O'Donnell","antwortet, dann gibt es ihn auch nicht.","8"
"Elouise Adams","So einfach geht das nicht, Bernadette. Zu einem Haufen ungläubiger,","8"
"Elouise Adams","wie ihr es seid, wird Doras Geist nie kommen. So etwas geht nur mit","8"
"Elouise Adams","einem Medium.","8"
"Elouise Adams","Ja. Eine Person, die Kontakt zur Zwischenwelt herstellen kann.","9"
"Elouise Adams","Während einer Séance. Es gibt Menschen, die diese Begabung","9"
"Elouise Adams","haben.","9"
"Bob","Kennen Sie jemanden?","9"
"Elouise Adams","Leider nicht.","9"
"Mrs. O'Donnell","Phantastisch! Dann wird es eure Aufgabe sein, Jungs, ein Medium zu","9"
"Mrs. O'Donnell","suchen und die spiritistische Sitzung vorzubereiten. Hah. Das wird","9"
"Mrs. O'Donnell","spannend werden. Wer weiß, Cecilia, vielleicht behält Elouise doch","9"
"Mrs. O'Donnell","werdet ihr soweit sein?","9"
"Peter","Morgen?","9"
"Justus","Ja. Morgen Abend.","9"
"Justus","Doch zweiter. Ich schon. Die Dame ist sehr begabt und hat schon oft","9"
"Justus","mit Toten gesprochen.","9"
"Bob","Was?","9"
"Justus","Tu ich auch nicht, aber darum geht es doch hier nicht, oder? Das","9"
"Justus","Medium, dass ich im Sinn habe, behauptet, mit dem Jenseits in","9"
"Justus","Verbindung zu stehen. Wenn das die Wahrheit ist, dann wird sie Doras","9"
"Justus","Geist rufen können. Ich bin gerne, bereit, mich überzeugen zu lassen.","9"
"Mrs. O'Donnell","Fein. Dann wär ja alles geklärt.","9"
"Justus","Wir treffen uns morgen nach Sonnenuntergang hier. Und dann werden","9"
"Justus","wir sehen, ob es in diesem Haus spukt, oder nicht.","9"
"REGIE","Musik","9"
"REGIE","Track 3 – Tante Mathildas Versprechen","10"
"REGIE","Musikwechsel","10"
"REGIE","beim Abwasch","10"
