"Speaker","Text","Page"
"REGIE","Die   drei    ???    und     der   Doppelgänger","1"
"REGIE","- Hörspielskript von Graf Zahl -","1"
"REGIE","Anmerkung: MacKenzie, Ndula, Fred, Walt und Ian sprechen mit Akzent.","1"
"Peter","Keine Bewegung!","1"
"REGIE","Blacky (gesamte Szene)","1"
"REGIE","Poltern","1"
"Justus","(erschrockener Laut)","1"
"Bob","Was gibt's denn, Peter?","1"
"Peter","Jemand hat mein Essen geklaut!","1"
"Justus","(stöhnt)","1"
"Peter","Die belegten Brote, die mit mitgebracht hatte.","1"
"Bob","Dein Essen? Und deshalb schreist du hier rum? Ich dachte, jemand sei dicht davor, das Geheim-","1"
"Bob","nis unserer Zentrale zu entdecken und daß wir uns deshalb nicht bewegen sollten.","1"
"Justus","(verständnislos) Deine Brote, Kollege?","1"
"Peter","(lacht) War ja nur Spaß, Justus. Aber abgesehen davon, ist mir mein Magen schon wichtig.","1"
"Justus","Ach.","1"
"Peter","Allmählich bekomme ich Hunger.","1"
"Justus","Ein bißchen dürftig für einen Spaß.","1"
"Bob","(zustimmendes Brummen)","1"
"Justus","Falscher Alarm ist eine gefährliche Sache. Solche Späße können ...","1"
"Peter","Mit Schönreden ziehst du Deinen Kopf nicht aus der Schlinge. Der Fall ist klar. Du hast Dir 'nen","1"
"Peter","kleinen Imbiß genehmigt während Bob und ich draußen in der Werkstatt waren. Du selbst hast","1"
"Peter","das Essen geklaut!","1"
"Justus","Habe ich nicht!","1"
"Peter","Hm, dann war es eben jemand anderes.","1"
"Justus","Das meine ich auch.","1"
"Justus","Sagt mal, wie wär's, wenn wir nach Magic Mountain fahren?","1"
"Peter","Zum Vergnügungspark?","1"
"Justus","Ja, der ist spitze, sage ich euch! Vor allem, man bezahlt nur den Eintritt und kann dann alle Ein-","1"
"Justus","richtungen so oft benutzen, wie man will, also die Achterbahn, das Riesenrad und was es da","1"
"Justus","sonst noch gibt.","1"
"Peter","Hm, hört sich nicht schlecht an.","1"
"Bob","Ja.","2"
"Justus","Dann ist also alles klar. Ich hab' Morton schon angerufen. Er kommt mit dem Rolls Royce.","2"
"Bob","Mann, wenn wir so protzig vorfahren, müssen wir womöglich mehr Eintritt bezahlen.","2"
"Peter","Hm ja.","2"
"Justus","Bestimmt nicht.","2"
"Bob","Na ja.","2"
"Justus","Kommt. Mal sehen, ob draußen was los ist.","2"
"Bob","Ja, gut Justus.","2"
"REGIE","Stühlerücken, Poltern","2"
"Peter","Vielleicht finden wir ja meine Schinkensemmeln.","2"
"REGIE","Poltern","2"
"REGIE","Schritte","2"
"REGIE","Die typischen Schrottplatzgeräusche (bellender Hund, Säge, Hämmern)","2"
"Peter","Hier haben sie gelegen. Seht ihr? Das Papier ist noch da.","2"
"REGIE","Papierrascheln","2"
"Bob","Das waren bestimmt Ratten.","2"
"Peter","Wenn du glaubst, die Ratten können bei Tante Mathilda auf dem Schrottplatz frei her-","2"
"Peter","umspazieren, dann irrst du dich gewaltig.","2"
"Justus","Sie tut was sie kann. Aber nichtmal Tante Mathilda kann jede Ratte persönlich von einem","2"
"Justus","Schrottplatz fernhalten.","2"
"Peter, Bob","(lachen)","2"
"Peter","Das ist allerdings richtig.","2"
"Justus","Wir wollen sehen, ob Tante Mathilda nicht etwas zu essen für uns hat. Übrigens, habt ihr das","2"
"Justus","Auto da schon gesehen?","2"
"REGIE","Schritte","2"
"Peter","Den grünen Mercedes, Justus? Wieso? Darf man hier neuerdings nicht mehr parken? Könnte","2"
"Peter","doch sein, daß es ein Kunde von euch ist.","2"
"Justus","Glaube ich nicht.","2"
"Peter","Vielleicht haben die beiden Männer, die darin sitzen meine Semmeln geklaut.","2"
"Bob","Na klar doch! Die sind vom Internationalen Mundraubsyndikat.","2"
"Peter","(lacht)","2"
"Justus","Hör schon auf mit deine Brötchen, Mensch.","2"
"Bob","(leise) Echt.","2"
"Justus","Mich interessiert dieser grüne Mercedes wirklich.","2"
"Peter","Hey, laß und lieber mit den Tennisbällen da spielen! Da ist 'ne ganze Kiste voll! Paß auf Justus!","3"
"Peter","Hopp, diesen! (wirft Ball) Und diesen! (wirft Ball) (lacht)","3"
"Bob","(lachend) Und den! (wirft Ball) Und den auch! (wirft Ball)","3"
"Justus","Hört auf! Hört doch auf! Nicht alle auf einmal!","3"
"REGIE","Musik","3"
"Erzähler","Noch am gleichen Tag fuhren Justus, Peter und Bob mit Morton im Rolls Royce in Richtung Nor-","3"
"Erzähler","den. Sie hofften, in einer Stunde im Vergnügungspark zu sein.","3"
"REGIE","leises Geräusch des fahrenden Autos","3"
"Morton","Herrschaften, wenn ich mich recht erinnere, so erwähntet ihr, daß ihr euch zur Zeit nicht mit Er-","3"
"Morton","mittlungen befaßt.","3"
"Justus","Sehr zu unserem Leidwesen. Wieso fragen Sie, Morton?","3"
"Morton","Weil uns, wenn mich nicht alles täuscht, jemand verfolgt.","3"
"Justus, Peter","Was?","3"
"Bob","Verfolgt?","3"
"Morton","Ja. Ein grüner Mercedes.","3"
"Justus","Tatsächlich. Da ist er! Und er holt auf!","3"
"Peter","Was wollen die von uns? Wir haben doch nichts mit irgendeinem Fall zu tun.","3"
"Bob","Möglicherweise ist es nur Zufall, daß der Mercedes hinter uns ist.","3"
"Justus","Ich weiß nicht, Kollege. Mir gefällt das nicht.","3"
"Peter","Er überholt uns.","3"
"Justus","Aufpassen, Morton!","3"
"Bob","Er scheidet uns den Weg ab!","3"
"REGIE","quietschende Reifen","3"
"Peter","Zwei Männer. Sie sind mit Pistolen bewaffnet.","3"
"REGIE","Öffnen der Autotüren","3"
"Walt","Raus, aber sofort!","3"
"Morton","Kommt, wir steigen aus. Seid vernünftig. Wehrt euch nicht.","3"
"Fred","Genau das, wollte ich euch empfehlen.","3"
"Morton","Nun hören Sie mal, guter Mann. Wir wissen zwar nicht, was Sie ....","3"
"Walt","Still, kein Wort! Los! Stopf' dem Dicken einen Knebel in den Mund!","3"
"Justus","Nein, ich .. (geknebelt) hmf!","3"
"Walt","(lacht) Wenn Euch sein Leben lieb ist ihr ihn wiedersehen wollt, dann fahrt uns nicht nach!","3"
"REGIE","Zuschlagen der Autotüren","4"
"REGIE","Anlassen des Motors","4"
"REGIE","Auto fährt mit quietschenden Reifen weg","4"
"REGIE","entfernter Straßenlärm","4"
"Peter","Morton, wir müssen hinterher!","4"
"Morton","Nein, Peter.","4"
"Peter","Aber wir müssen hinterher! Sie haben Justus entführt!","4"
"Morton","Wir wollen sie ja nicht entkommen lassen. Aber folgen dürfen wir ihnen jetzt nicht. Bei","4"
"Morton","einer Entführung muß man sich genau an das halten, was die Entführer verlangen.","4"
"Bob","Ja, wir dürfen Justus nicht gefährden, Peter. Aber wir haben einen Vorteil, von dem","4"
"Bob","sie nichts ahnen: das Autotelefon. Schnell, wir müssen Kommissar Reynolds anrufen!","4"
"Peter","Sie fahren nach Süden, Richtung Rocky Beach. Schön gemütlich.","4"
"Bob","Na klar, diese Gangster wollen ja nicht auffallen.","4"
"Peter","Wenn der Kommissar auf Zack ist, kann er sie noch abfangen. Schnell, rufen wir an!","4"
"Morton","Ich übernehme das! Wißt ihr eigentlich, was diese Männer von Justus wollen?","4"
"Bob","Nein, keine Ahnung!","4"
"Peter","Wir blicken da überhaupt nicht durch!","4"
"REGIE","Musik","4"
"Erzähler","Justus saß voller Angst auf dem Rücksitz des Mercedes. Die beiden Entführer hatten ihm nicht","4"
"Erzähler","nur einen Knebel in den Mund gesteckt, sondern ihm auch einen Sack über den Kopf gezogen,","4"
"Erzähler","so daß er nicht sehen konnte, wohin sie fuhren. Unruhig rutschte der Erste Detektiv auf dem Sitz","4"
"Erzähler","hin und her.","4"
"REGIE","Autogeräusche","4"
"Justus","(geknebelt) hm hmf.","4"
"Walt","Stillsitzen, Junge!","4"
"Justus","(geknebelt) hm-hm-hi","4"
"Fred","Jetzt Ruhe, du lieber kleiner braver Junge, ja? (lacht)","4"
"Justus","(geknebelt) hmf, Lassen Sie mich ... hm-hmf","4"
"Fred","Still sag' ich, oder willst Du, daß Dein Vater seinen einzigen Sohn verliert, hm?","4"
"Justus","(geknebelt) hm!","4"
"Walt","Er ist ein richtiger Dickkopf, genau wie sein Vater, nicht wahr, Fred?","4"
"Fred","Ja.","4"
"Walt","Und bestimmt genauso überheblich.","4"
"Fred","(zustimmend) Mh-hm, Mh-hm.","4"
"Walt","Überraschen würde es mich jedenfalls nicht.","5"
"Fred","Vielleicht sollten wir ihn lieber zum Schweigen bringen, Walt, hm?","5"
"Walt","Nur, wenn es unbedingt sein muß.","5"
"Fred","Ich kann es kaum erwarten, bis ich Sir Rogers Gesicht sehe, wenn er von uns erfährt, daß wir","5"
"Fred","seinen kleinen Ian geschnappt haben. (lacht)","5"
"REGIE","Polizeisirene","5"
"Walt","Mensch, Polizei!","5"
"Fred","Nein, nein. Sie biegen ab. Sie haben uns nicht gemeint.","5"
"Walt","Wir nehmen die nächste Abzweigung, Fred. Und dann rein in die Berge. Wir müssen diesen Wa-","5"
"Walt","gen loswerden.","5"
"Fred","Na klar, bis die Polizei dahinterkommt, wo sie uns suchen muß, sind wir längst in Mexiko.","5"
"REGIE","Musik","5"
"Erzähler","Die Entführer brachten Justus in die Berge nahe der Stadt Rocky Beach, stellten hier den Wagen","5"
"Erzähler","an einer einsamen Straße ab und führten den Ersten Detektiv durch einen versteckten Pfad im","5"
"Erzähler","undurchdringlich erscheinenden Gebüsch zu einer Hütte. Hier sperrten sie ihn ein. Peter, Bob","5"
"Erzähler","und Tante Mathilda befanden sich zu dieser Zeit auf dem Polizeipräsidium von Rocky Beach.","5"
"REGIE","Bürogeräusche im Hintergrund (Stimmen, Telefonklingeln)","5"
"Reynolds","Wir haben auch das FBI eingeschaltet, das für Entführungen zuständig ist. Leider ist und der","5"
"Reynolds","grüne Mercedes inzwischen entkommen, obwohl wir das Stadtgebiet und den Landkreis sofort","5"
"Reynolds","abgeriegelt haben.","5"
"Mathilda","Aber die Gangster waren klüger als die Polizei.","5"
"Reynolds","Auch die mexikanischen Behörden sind informiert worden. Ein Team von erfahrenen Spurensi-","5"
"Reynolds","cherungsfachleuten ist zum Tatort gefahren. Vielleicht finden sie eine ergiebige Spur.","5"
"Mathilda","(aufgebracht) Das hört sich alles ganz gut an, Kommissar Reynolds. Aber Sie sitzen hier in ihrem","5"
"Mathilda","Büro. Warum suchen Sie nicht nach Justus?","5"
"Reynolds","Bitte glauben Sie mir, liebe Frau Jonas, daß wir die besseren Chancen haben, die Entführer bald","5"
"Reynolds","zu fassen, wenn ich die Polizeiaktion von dieser zentralen Stelle aus überwache und leite..","5"
"Mathilda","Was um Himmels Willen haben diese Menschen bloß mit Justus im Sinn? Habt ihr Detektive Eure","5"
"Mathilda","Nase etwa wieder in anderer Leute Angelegenheiten gesteckt?","5"
"Bob","Nein, ganz bestimmt nicht, Madam. Wir wollten gerade einen Ausflug nach Magic Mountain ma-","5"
"Bob","chen.","5"
"REGIE","Telefonklingeln","5"
"Mathilda","Und ihr könnt Euch nicht vorstellen, was dahintersteckt?","5"
"REGIE","Telefonklingeln","5"
"Peter","Das wäre schön, wenn wie das könnten.","5"
"Bob","Ja.","5"
"Mathilda","Wehe, wehe, wenn ich diese Halunken zu fassen bekomme.","6"
"Reynolds","Moment bitte hebt Telefon ab Ja. Hauptkommissar Reynolds.","6"
"Polizist","(am Telefon) Der Hubschrauber von der Landpolizei hat den Mercedes gefunden. Er steht hinten,","6"
"Polizist","auf der alten Rattle Snake Road, keine fünf Kilometer von der Stadt.","6"
"Reynolds","Danke. Legt Hörer auf Es geht los. Wir haben sie.","6"
"REGIE","Musik","6"
"Erzähler","Kommissar Reynolds fuhr mit einem Polizeiaufgebot zur Rattle Snake Road. Peter, Bob und","6"
"Erzähler","Tante Mathilda folgten ihm in dem Rolls, an dessen Steuer wie immer Morton saß.","6"
"REGIE","Vogelzwitschern","6"
"REGIE","Stimmengewirr","6"
"REGIE","Autotüren","6"
"Bob","Alles voller Polizisten. Aber von Justus und den Entführern ist nichts zu sehen.","6"
"Mathilda","(aufgeregt-besorgt) Herr Kommissar, wo ist Justus?","6"
"Reynolds","Wir wissen es nicht. Bis jetzt haben wir keinen Hinweis darauf gefunden, wohin sie von hier aus","6"
"Reynolds","gegangen sind.","6"
"Mathilda","Aber ... aber Menschen lösen sich doch nicht einfach in Luft auf.","6"
"Bob","Nirgendwo ist etwas, womit Justus uns ein Zeichen gibt.","6"
"Reynolds","Nicht einmal einen Fußabdruck gibt es hier. Sie sind verschwunden. Justus kann mittlerweile","6"
"Reynolds","überall hin verschleppt worden sein.","6"
"Peter","Ach, nein, das glaube ich nicht, Herr Kommissar. Justus und die Entführer sind nicht weit von uns","6"
"Peter","entfernt.","6"
"Reynolds","Woher willst du das wissen?","6"
"Peter","Schauen Sie, Sir! Hier ist ein sandiger Steifen, der quer über die ganze Straßenbreite geht. Man","6"
"Peter","kann den Reifenabdruck des Mercedes deutlich erkennen, aber sonst gibt es keine frischen Rei-","6"
"Peter","fen- oder Fußspuren.","6"
"Mathilda","Das stimmt!","6"
"Peter","Also ist heute kein anderer Wagen hierher gekommen oder weggefahren. Und zu Fuß sind sie","6"
"Peter","auch nicht die Straße entlang gegangen.","6"
"Bob","Dann meinst du, daß sie immer noch hier in der Nähe sind.","6"
"Peter","Ja, Kollege. Meiner Ansicht nach haben sie die Straße nicht überquert sondern sind durch den","6"
"Peter","Chapperal weggegangen. Hinauf ins Gebirge.","6"
"Reynolds","Gut, wir suchen das Gebüsch ab. Billings! Rodriguez! Irgendwo im Chapperal müßen Spuren","6"
"Reynolds","sein. Seht Euch um!","6"
"REGIE","Stimmengewirr","6"
"Polizist","Hier ist etwas weißes, ein Stück Papier.","6"
"Peter","Das ist eine Karte von uns.","6"
"Bob","Ja!","7"
"Peter","Die hat Justus in den Strauch gesteckt und die Entführer haben nicht aufgepaßt.","7"
"Reynolds","Sträucher auseinander reißen, schnell! Hier geht es weiter!","7"
"Mathilda","(ruft verzweifelt) Justus! Justus, wo bist du?","7"
"Reynolds","Da ist tatsächlich ein Weg. Und hier ist jemand gegangen. Überall ist das Geäst geknickt und","7"
"Reynolds","niedergetreten.","7"
"Peter","Da! Ein kleines weißes Fragezeichen! Das ist das Zeichen von Justus!","7"
"Mathilda","Schneller, schneller, er muß da vorn sein!","7"
"REGIE","Hubschrauber nähert sich","7"
"Mathilda","Was ist das? Hört doch! Hört, ihr, da kommt ein Hubschrauber!","7"
"Reynolds","Aber es ist keiner von unseren.","7"
"Peter","Ah, verflixt! Ob der Hubschrauber die Gangster abholen soll?","7"
"Reynolds","Bestimmt! So haben sie ihre Flucht vorbereitet. Der Hubschrauber soll die Entführer und Justus","7"
"Reynolds","an Bord nehmen.","7"
"Mathilda","(verzweifelt, vorwurfsvoll) Und sie haben gesagt, diese Leute hätten keine Möglichkeiten, das","7"
"Mathilda","Gebiet zu verlassen, Kommissar.","7"
"Reynolds","Weiter, weiter. Vielleicht kommen wir noch rechtzeitig","7"
"REGIE","Stimmengewirr","7"
"Peter","Wir schaffen es nicht. Wenn der Hubschrauber startet, ist es zu spät!","7"
"Bob","Da ist er!","7"
"REGIE","Hubschraubergeräusch wird immer lauter","7"
