"Speaker","Text","Page"
"REGIE","Die   drei    ???     - Gefährliches          Quiz","1"
"REGIE","- Hörspielskript von Janet -","1"
"REGIE","[Titelmusik]","1"
"Justus","[euphorisch] Kollegen! Er ist da!","1"
"Bob","Was?","1"
"Justus","Er ist da!","1"
"Bob","Was denn?","1"
"Peter","Wie bitte? Was? Könntest du dich vielleicht mal genauer ausdrücken?","1"
"Justus","Diesen Umschlag hat gerade der Postbote gebracht.","1"
"Bob","Aha.","1"
"Justus","Mit etwas Glück werde ich nun endlich reich.","1"
"Bob","Du sprichst wie immer in Rätseln, Erster.","1"
"Peter","[lachend] Ja!","1"
"Bob","Was hat es denn mit diesem Umschlag auf sich?","1"
"Justus","Moment!","1"
"Peter","Justus? Um... um was geht es, Justus?","1"
"Bob","Ja, nun sag doch mal was!","1"
"Justus","Wartet es doch bitte ab. Geduld ist eine Tugend, die sich zu pflegen lohnt,","1"
"Justus","Kollegen.","1"
"Bob","[stöhnt] Oh Gott.","1"
"Peter","[genervt, mit Grabesstimme] Lies endlich vor!","1"
"Justus","Also gut, hört zu. „Sehr geehrter Justus Jonas“ - das bin ich.","1"
"Bob","Ach nee.","1"
"Peter","Justus, ganz toll. Weiter!","1"
"Justus","„Als Teilnehmer des diesjährigen Superhirnrätsels der L.A. Post dürfen wir Ihnen","1"
"Justus","zunächst zu unserer Freude mitteilen, dass Sie dieses äußerst anspruchsvolle","1"
"Justus","Kreuzworträtsel souverän und richtig gelöst haben.“ [lacht erfreut] „Aber es","1"
"Justus","verhält sich leider so, dass dies mehreren Bewerbern gelungen ist.“ Was!? Das","1"
"Justus","wusst' ich gar nicht. „Aus diesem Grund musste das Los darüber entscheiden,","1"
"Justus","wer an der beliebten Quiz-Show 'Wer knackt die Nuss?' teilnehmen darf.“ Ach.","1"
"Justus","„Und das Los hat ergeben...“","1"
"Bob","Ja? Was denn!? Nun lies doch mal weiter, was, was denn?","2"
"Peter","Och komm, Just, mach nicht wieder einen auf Hey-ich-spann-euch-auf-die-","2"
"Peter","Folter-bis-ihr-vor-mir-im-Staub-bettelt.","2"
"Justus","„... dassss Siiieeeee...“","2"
"Peter","Justus!","2"
"Justus","„... gewonnen haben!“","2"
"Bob","Nein!","2"
"Peter","Hey!!","2"
"Bob","Nein! Das gibt’s nicht.","2"
"Justus","Langsam, langsam, Kollegen, der Brief ist noch nicht zu Ende, hier steht noch:","2"
"Justus","„Bitte finden Sie sich am 24. August um 19 Uhr abends bei den Aufnahmestudios","2"
"Justus","von KTV ein. Zwei Personen Ihrer Wahl dürfen Sie zu Ihrem Auftritt begleiten.“","2"
"Peter","Hey!","2"
"Bob","Aha! Aha...","2"
