"Speaker","Text","Page"
"REGIE","Die drei ???...                        …und die Schwingen des Unheils (216)","1"
"Die drei ???","und  die Schwingen  des  Unheils (216)","1"
"Die drei ???","Skript von Lux","1"
"Die drei ???","Inhaltsangabe","1"
"Die drei ???","XFLR-7, ein geheimes Forschungsprojekt, ist in Gefahr. Unbekannte Gangster scheinen","1"
"Die drei ???","den Diebstahl der geheimen Unterlagen zu planen. Doch der einzige Zeuge, den Justus,","1"
"Bob","und Peter befragen können, ist ein Halsband-Sittich namens Huxley. Damit die","1"
"Bob","Konstruktionspläne von XFLR-7 nicht in die falschen Hände geraten, müssen die drei ???","1"
"Bob","ihr Können unter Beweis stellen. Werden die Detektive das Geheimprojekt retten?","1"
"REGIE","*Titelmusik*","1"
"REGIE","*Schrottplatzgeräusche*","1"
"REGIE","*Telefon klingelt*","1"
"Blacky","Telefon, Telefon!","1"
"Bob","(genervt seufzend) Jaa doch, Blacky! Ach, wir haben’s gehört!","1"
"Peter","Schalte den Verstärker ein, Justus.","1"
"Justus","Ja. Schon geschehen. *Hörer wird abgenommen* Jaa, Justus Jonas","1"
"Justus","von den drei Detektiven?","1"
"Kendra Bowman","Eh, hier spricht Bowman, Kendra Bowman. Mh, ich rufe an, weil ich","1"
"Kendra Bowman","eure Dienste in Anspruch nehmen will.","1"
"Justus","Aha. Womit können wir Ihnen denn helfen?","1"
"Justus","Ms Bowman:    Eh, ja, mein Vogel Huxley, ein indischer Halsband-Sittich, ist vorhin","1"
"Justus","ausgebüxt. Nun, ich hatte nach dem Lüften ein offenes Fenster","1"
"Justus","vergessen…","1"
"Justus","Aha…und wir sollen ihn wiederfinden?","1"
"Justus","Ms Bowman:    Ach, nein, nein…er…er ist von selbst wieder zurückgekommen.","1"
"Justus","Huxley war nur etwa eine Viertelstunde fort.","1"
"Justus","(verwundert) Wo liegt denn Ihr Problem, wenn ich fragen darf?","1"
"Justus","Ms Bowman:    Ja, ehm, hm. Es…es geht nicht darum, wo der Vogel ist, sondern um","1"
"Justus","das, was er plötzlich sagt!","1"
"Bob","und Peter: (verwirrt) Häh?","1"
"Justus","Das müssen Sie uns näher erklären, Mrs Bowman!","1"
