"Speaker","Text","Page"
"REGIE","Die  drei   ???   und    das   Geheimnis       der   Särge","1"
"REGIE","- Hörspielskript von Pille -","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Gewitter]","1"
"REGIE","[Stimmengewirr, Schreie, Geröll-Lärm]","1"
"REGIE","Nachrichten In der Teufelshöhle bei Stuttgart kam es in den frühen Morgenstunden zu einem","1"
"REGIE","tragischen Unfall, zwei Höhlenforscher hatten einen schweren Steinschlag","1"
"REGIE","ausgelöst. Einer von ihnen konnte nur noch tot geborgen werden, sein Begleiter","1"
"REGIE","wurde schwer verletzt ins Krankenhaus eingeliefert. Nach Auskunft der Ärzte","1"
"REGIE","besteht keine Lebensgefahr. Die beiden Umweltwissenschaftler hatten die","1"
"REGIE","Auswirkungen von Luftschadstoffen auf das Klima in Höhlensystemen erforscht.","1"
"Justus","(drängend) Kommt schnell, Beeilung","1"
"REGIE","[Schritte]","1"
"Bob","+ Peter Was ist denn los Just?","1"
"Alexandra","(außer Atem) Ja?","1"
"Justus","Zwei Höhlenforscher hatten einen Unfall.","1"
"Bob","Aha.","1"
"Alexandra","Ja, das habe ich schon in den Frühnachrichten gehört. Es sollen erfahrene","1"
"Alexandra","Männer gewesen sein. Allerdings waren sie auf einer schwierigen Route","1"
"Alexandra","unterwegs.","1"
"Peter","Da ... Der Tote wird gerade geborgen.","1"
"Justus","(enttäuscht) Ach, ein Zinksarg.","1"
"Alexandra","(seufzt)","1"
"Bob","Ich denke das reicht.","1"
"Peter","Ja.","1"
"Alexandra","(seufzt) Ja.","1"
"Bob","(seufzt)","1"
"Justus","Passiert das oft Max?","1"
"Max","Immer wieder jedenfalls. Unsere Höhlen können sehr gefährlich sein. Denkt","1"
"Max","daran, wenn ihr morgen aufbrecht.","1"
"Peter","Ja. Gleich nach unserer Ankunft im Donautal haben wir uns Taschenlampen","2"
"Peter","und umfangreiches Kartenmaterial besorgt.","2"
"Bob","Jaha","2"
"REGIE","[Schritte]","2"
"Max","Zeig mal her.","2"
"Alexandra","Du kannst die Karte doch auf dem Tisch ausbreiten, Max.","2"
"Peter","Stimmt.","2"
"Alexandra","Moment, ich mach Platz.","2"
"REGIE","[Karte raschelt]","2"
"Justus","Ah, also, wo sind wir denn hier auf der Karte ...","2"
"REGIE","[Rascheln]","2"
"Alexandra","So.","2"
"Peter","Ja.","2"
"Max","So. Also, hier sind wir.","2"
"Justus","Und hier ist Laichingen.","2"
"Bob","Ja, genau.","2"
"Justus","In der Tiefenhöhle könnten wir doch anfangen, oder?","2"
"Bob","Ja.","2"
"Peter","Ja.","2"
"Max","Ich könnte euch morgen mit meinem Wagen hinfahren. Habt ihr gutes","2"
"Max","Schuhwerk?","2"
"Peter","Natürlich!","2"
"Bob","Kein Problem.","2"
"REGIE","[lachen]","2"
"Alexandra","(lachend) Aber keine Schlafsäcke. Könntest Du uns aushelfen, Bruderherz?","2"
"Max","Ich werde alles herrichten was gut ausgerüstete Höhlenwanderer brauchen. Da","2"
"Max","die Vorhersage gutes Wetter mit warmen Nächten verspricht, wollt ihr drei doch","2"
"Max","sicher mehrere Tage unterwegs sein und im Freien kampieren.","2"
"Bob","Ja. Wir sind schon oft in den Bergen und einigen Grotten nordöstlich von Los","3"
"Bob","Angeles unterwegs gewesen.","3"
"Alexandra","Trotzdem macht ihr am besten eine Führung mit, wenn ihr die Tiefenhöhle","3"
"Alexandra","besuchen wollt. Aber haltet euch möglichst oberirdisch auf.","3"
"Bob","Ooh.","3"
"Justus","(entrüstet) Wir sind doch keine kleinen Kinder!","3"
"Peter","Und unvorsichtig sind wir auch nicht. Wenn wir schon hier in Deutschland sind,","3"
"Peter","wollen wir den berühmten Blautopf auch von innen sehen.","3"
"Bob","Ja!","3"
"Peter","Oder die berüchtigte Teufelsgrube.","3"
"Alexandra","Mhm.","3"
"Max","Ausgeschlossen!","3"
"Bob","Was?","3"
"Justus","Weil der Blautopf nur für erfahrene Höhlenforscher ist?","3"
"Alexandra","Richtig. Die Teufelsgrube ist viel zu gefährlich. Aber hier, siehst Du Just? In die","3"
"Alexandra","Sontheimer Höhle könnt ihr einen Blick reinwerfen.","3"
"Bob","Oder auch zwei.","3"
"Alexandra","Oder drei.","3"
"REGIE","[lachen]","3"
"REGIE","[rascheln]","3"
"Max","Von mir aus steigt ganz bis hinunter zum Doppelgrab, aber seid wie gesagt","3"
"Max","vorsichtig. Und passt immer gegenseitig auf euch auf.","3"
"Justus","Ja, ja, das wird schon alles werden.","3"
"Bob","Ja","3"
"Peter","(zweifelnd) Ja, Hoffentlich.","3"
"REGIE","[Musik]","3"
"Erzähler","Wie besprochen liessen sich die drei ??? am nächsten Morgen von Max zur","3"
"Erzähler","Sontheimer Höhle bringen. Dort verabschiedete sich ihr Freund, ohne allerdings","3"
"Erzähler","die Warnungen vom Vortag zu wiederholen.","3"
"Justus","Kollegen, so hab ich mir das vorgestellt. Eine Höhlenbesichtigung ohne","3"
"Justus","Führung.","3"
"Peter","Mhm. Also Gepäck auf die Schultern und reinmarschiert.","4"
"Bob","So, auf geht's. Tja, ich hoffe nur, daß wir nicht hinter jeder Kurve auf andere","4"
"Bob","Hobby-Höhlenforscher treffen.","4"
"Bob","[In der folgenden Szene hört man die ganze Zeit ein Rauschen, Wassertropfen fallen und","4"
"Bob","Schritte, alles hallt etwas]","4"
"Bob","(staunt) Oooh, das ist ja toll. Ha ha ha","4"
"Peter","Guck mal da.","4"
"Erzähler","Nach knapp 100 Metern öffnete sich der Weg in eine kleinere Halle. Weit und","4"
"Erzähler","breit war niemand zu sehen. Aus allen Richtungen war das Geräusch von","4"
