"Speaker","Text","Page"
"REGIE","Die  drei  ???   (76)  – Stimmen     aus   dem   Nichts","1"
"REGIE","- Hörspielskript von Miriam -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Türenschlagen / Toilettenspülung","1"
"REGIE","Metzla      Abigail?","1"
"REGIE","Mrs. Holligan (schreit erschrocken auf)","1"
"REGIE","Hintergrundmusik","1"
"REGIE","Metzla      Ich werde keine Ruhe geben, bis du unter der Erde liegst! Ja! (lacht) Ich","1"
"REGIE","werde mich rächen für das, was du mir angetan hast. (lacht)","1"
"REGIE","Mrs. Holligan (weint)","1"
"REGIE","Schritte / Praxisgeräusche im Hintergrund","1"
"Mrs. Petersen","Mrs. Holligan?","1"
"Mrs. Petersen","Mrs. Holligan (verzweifelt) So helfen Sie mir doch!","1"
"Mrs. Petersen","Warten Sie.","1"
"Mrs. Petersen","Dr. Franklin (durchs Telefon) Ja bitte?","1"
"Mrs. Petersen","Entschuldigen Sie die Störung, Dr. Franklin. Aber ich glaube, Mrs. Holligan","1"
"Mrs. Petersen","bräuchte dringend Ihre Hilfe.","1"
"Mrs. Petersen","Dr. Franklin (durchs Telefon) Ich bin mitten in den Vorbereitungen für eine Hypnose,","1"
"Mrs. Petersen","Mrs. Petersen. Ich schicke Ihnen jemanden raus.","1"
"Mrs. Petersen","Mrs. Holligan (keucht erschöpft, weint)","1"
"Mrs. Petersen","Es kommt gleich jemand, Mrs. Holligan. So beruhigen Sie sich doch!","1"
"REGIE","Schluchzen von Mrs. Holligan / Türquietschen und –schlagen /Schritte","1"
"Dr. Miller","Wo ist die Patientin?","1"
"Mrs. Petersen","Hier! Ihr Name ist Abigail Holligan.","1"
"Dr. Miller","Mrs. Holligan? Ich bin Dr. Miller. Was bedrückt uns denn?","1"
"Dr. Miller","Mrs. Holligan (ärgerlich) Also, fassen Sie mich nicht an, ja?! Behandeln Sie mich nicht","1"
"Dr. Miller","so, als hätte ich nicht alle Tassen im Schrank! Ich weiß genau, was ich","1"
"Dr. Miller","gehört habe. Meine Schwester... (schluchzt) Sie hat mich bedroht!","1"
"Dr. Miller","Äh. Moment, Moment. Ähm, Mrs Petersen... Haben Sie etwas","1"
"Dr. Miller","außergewöhnlich bemerkt?","1"
"Dr. Miller","Mrs. Holligan Mrs. Petersen sitzt doch an der Anmeldung! Wie hätte sie denn da etwas","1"
"Dr. Miller","hören können?","1"
"Dr. Miller","Mrs. Holligan, ich…","1"
"Dr. Miller","Mrs. Holligan (unterbrechend) Sie glauben mir also nicht? Ich... Ich hab es mir nicht","1"
"Dr. Miller","eingebildet! Ich hab sie tatsächlich gehört. Sie hat in der Toilette mit mir","2"
"Dr. Miller","gesprochen. (weint)","2"
"Justus","Entschuldigen Sie bitte. Aber sollten wir nicht auf der Toilette mal","2"
"Justus","nachschauen?","2"
"Dr. Miller","Ich denke nicht, dass du dich da einmischen solltest, Bürschchen! Mrs.","2"
"Dr. Miller","Holligan sollte sich einige Minuten ausruhen und alles andere Dr. Franklin","2"
"Dr. Miller","überlassen.","2"
"Mr. Brian","Aber der junge Mann hat doch Recht!","2"
"Dr. Miller","(entrüstet) Bitte?!","2"
"Dr. Miller","Mrs. Holligan (weint)","2"
"Mr. Brian","Wieso packen Sie das Problem nicht direkt beim Schopf und sehen","2"
"Mr. Brian","einfach mal auf der Toilette nach?","2"
"Dr. Miller","Mr. Brian! Diese Patientin unterliegt ausschließlich Dr. Franklins Obhut!","2"
"Dr. Miller","Überlassen wir also der Spezialistin die Entscheidung. Ende!","2"
"Mrs. Dream","Also hören Sie.","2"
"Dr. Miller","Ja?","2"
"Mrs. Dream","Ich würde sagen, wenn Sie keine vernünftige Entscheidung ohne","2"
"Mrs. Dream","Erlaubnis Ihrer Chefin treffen können, dann werde ich jetzt einmal auf der","2"
"Mrs. Dream","Toilette nachsehen!","2"
"Mrs. Dream","Mrs. Holligan Gehen Sie nicht allein! Ich flehe Sie an!","2"
"Justus","Warten Sie. Ich begleite Sie.","2"
"Dr. Miller","Nichts da, junger Mann! Auf der Damentoilette haben Sie nichts verloren!","2"
"Justus","Na ja...","2"
"Dr. Miller","ICH werde mitgehen!","2"
"REGIE","Schritte / Türquietschen / Ein Telefon klingelt.","2"
"Mrs. Petersen","Gemeinschaftspraxis Hamelton und Franklin. Guten Tag... Passt es Ihnen","2"
"Mrs. Petersen","morgen Vormittag?... Ausgezeichnet. Wiederhören.","2"
"REGIE","Der Hörer wird aufgelegt. / Schritte","2"
"Mrs. Petersen","Mrs. Holligan Und?","2"
"Mrs. Dream","Also… da war nichts.","2"
"Mrs. Dream","Mrs. Holligan (weint) Nein. Niemand glaubt mir!","2"
"Dr. Miller","Mrs. Petersen? Geben Sie Mrs. Holligan für heute Nachmittag einen","2"
"Dr. Miller","Termin bei Dr. Franklin. Sektor 7 blau.","2"
"Mrs. Petersen","In Ordnung. Nun, Mrs. Holligan, würde Ihnen 16 Uhr 30 passen?","2"
"Mrs. Petersen","Mrs. Holligan Ja. Einverstanden.","2"
"Mrs. Petersen","Gut.","2"
"REGIE","Abreißen des Zettels / Hintergrundmusik","3"
"Erzähler","Schweigend nahm die alte Dame den Zettel entgegen, den ihr die","3"
"Erzähler","Sprechstundenhilfe über den Tresen reichte. Langsam steckte sie ihn in","3"
"Erzähler","ihre Handtasche und schlurfte dem Ausgang der Praxis entgegen.","3"
"Erzähler","Unvermittelt hielt sie inne, ließ sich auf einen Stuhl nieder und verbarg ihr","3"
"Erzähler","Gesicht in den Händen. Justus konnte seinen Blick nicht von der alten","3"
"Erzähler","Dame lösen. Sie war etwa siebzig Jahre alt und die Hände, die sich noch","3"
"Erzähler","immer schützend um ihr Gesicht legten, waren runzlig. Justus ging","3"
"Erzähler","langsam auf sie zu und setzte sich neben sie.","3"
"REGIE","Hintergrundgeräusche des Praxisbetriebes","3"
"Justus","Kann ich Ihnen vielleicht helfen?","3"
"Justus","Mrs. Holligan Mir kann niemand helfen! Vermutlich werde ich einfach nur alt. Alt und","3"
"Justus","verrückt. Muss ich akzeptieren.","3"
"Justus","Vorhin sagten Sie, im Waschraum hätte die Stimme Ihrer Schwester zu","3"
"Justus","Ihnen gesprochen.","3"
"Justus","Mrs. Holligan Ich...äh... also ich bin zwar nicht mehr die Jüngste, aber mein Gehör","3"
"Justus","funktioniert noch fabelhaft. Es war keine Halluzination. Ich weiß genau,","3"
"Justus","was ich gehört habe. Es war auch nicht das erste Mal, aber niemand","3"
