"Speaker","Text","Page"
"REGIE","Die   drei    ???","1"
"REGIE","Geheimakte        Ufo  (80)","1"
"REGIE","- Hörspielskript von basserin -","1"
"REGIE","Titelmusik","1"
"REGIE","Rascheln","1"
"Peter","Gib mir mal das Fernglas, Bob, ich will auch was sehen!","1"
"Bob","Ja, keine Panik, Peter. Der Komet läuft dir ja nicht weg. Chandra 7 wird uns","1"
"Bob","noch ein paar Wochen begleiten, bevor er wieder in den Tiefen des Alls","1"
"Bob","verschwindet.","1"
"Peter","Ja, und erst dreitausend Jahre später wiederkommt. Deshalb will ich ihn jetzt","1"
"Peter","aus der Nähe sehen. Ich glaub nämlich nicht, dass ich solange leben werde.","1"
"Peter","Ja..","1"
"Bob","Er könnte dir jetzt eine Menge wissenswertes über Chandra 7 erzählen, viel","1"
"Bob","mehr als ich. Aber Justus zog es ja vor, zuhause zu bleiben.","1"
"Peter","lacht Wenn wir mit dem Auto gefahren wären…","1"
"Bob","unterbricht ihn …wäre er mitgekommen, ich weiß, ich weiß. So. kramt Perfekt.","1"
"Bob","Es ist so dunkel hier, dass ich den Kometen ohne Probleme mit langer","1"
"Bob","Belichtungszeit fotografieren kann. Ist gar nicht schlecht…","1"
"Peter","Hm. So durchs Fernglas zu gucken ist schon toll. Da fliegt so ein Felsbrocken","1"
"Peter","durchs All und alle Welt starrt begeistert nach oben.","1"
"Bob","Mhm. Kannst du dich noch an Hale-Bopp erinnern? Das war ein anderer","1"
"Bob","Komet, der uns vor gar nicht langer Zeit besuchte. Damals begingen hier","1"
"Bob","ganz in der Nähe knapp vierzig Mitglieder einer obskuren Sekte Selbstmord,","1"
"Bob","weißt du noch?","1"
"Peter","Ja, stimmt. Das war in San Diego.","1"
"Bob","Genau!","1"
"Peter","Die Sekte glaubte, dass sich im Schweif des Kometen ein Ufo versteckte, das","1"
"Peter","ihre Seelen an Bord nehmen wollte, ziemlich gruselig. Wie kommen","1"
"Peter","Menschen nur auf so einen Schwachsinn?","1"
"Bob","Keine Ahnung. So, geh mal aus dem Weg, sonst kommst du noch mit aufs","1"
"Bob","Foto.","1"
"Peter","Aua! Wieso, ich kann doch mit aufs Foto?","1"
"Bob","Nein, weg da! … Klicken von Fotoapparat Warte mal, ich stell noch mal eine","2"
"Bob","andere Belichtungszeit ein. Ich hab keine Ahnung, ob das jetzt was geworden","2"
"REGIE","Ufomusik","2"
"Peter","Bob?","2"
"Bob","Ja, was denn?","2"
"Peter","Bob, sieh mal…","2"
"Bob","Warte, ich muss erst noch mal ein neues Objektiv rausholen.","2"
"Peter","aufgeregt Bob! Sie doch!","2"
"Bob","genervt Was ist denn? … Mein Gott, was ist das denn?","2"
"Peter","Siehst du? Siehst du es?","2"
"Bob","Jaja, ich seh`s. Was um alles in der Welt ist denn das? Woher ist denn das","2"
"Bob","gekommen?","2"
"Bob","Sag mal, vielleicht ist das ein Wetterballon oder so was?!","2"
"Peter","Ach, ein scheibenförmiger Wetterballon, wo gibt’s denn so was?","2"
"Peter","Auch wenn ich nicht an Ufos glaube, ich… Bob?","2"
"Bob","Ja?","2"
"Peter","ängstlich Es senkt sich in die Tiefe!","2"
"Bob","auch ängstlich Ja.. jetzt… jetzt bleibt es über dem Wald stehen.","2"
"Peter","Was auch immer das ist, das ist kein Wetterballon!","2"
"Bob","Ich muss ein Foto machen! Kramen","2"
"Peter","flüstert Jetzt bewegt es sich wieder. Es… es kommt auf uns zu.","2"
"Bob","Nein. Es bleibt stehen. Da! Es sinkt!","2"
"Peter","Es ist in den Wald geflogen. Was war das?!","2"
"Bob","Kein Ahnung. entschlossen Aber ich will es wissen. Sofort!","2"
"Peter","Aber du willst doch nicht etwa…","2"
