"Speaker","Text","Page"
"REGIE","Die    drei    ???     und     der    rote     Pirat","1"
"REGIE","- Hörspielskript aufgeschrieben von Major Karnes -","1"
"REGIE","Anmerkungen:     Während der Szenen am Hafen hört man ständig Möwengeschrei","1"
"REGIE","und andere für Häfen typische Geräusche, die ich der Einfachheit","1"
"REGIE","halber weggelassen habe.","1"
"REGIE","[Titelmelodie]","1"
"REGIE","[Klingeln eines Weckers]","1"
"Peter","[unwillig, verschlafen] Mann, ist ja noch so früh. Hätte ich bloß","1"
"Peter","nicht diesen Ferienjob als Gärtner angenommen. Na ja, was solls?","1"
"Peter","Muss wohl aufstehen.","1"
"REGIE","[eine Tür wird geöffnet]","1"
"Mr. Shaw","Ah, guten Morgen Peter.","1"
"Peter","Morgen Papa.","1"
"Mr. Shaw","Schon so früh auf?","1"
"Peter","Ich muss dummerweise zur Arbeit.","1"
"Mr.Shaw","Ach ja, eure Moneten im Sommer. Na, vielleicht lässt sich auch","1"
"Mr.Shaw","mit weniger Mühe etwas verdienen. Sieh mal was man uns in den","1"
"Mr.Shaw","Briefkasten gesteckt hat.","1"
"Peter","Ein Werbeblatt für alle Haushaltungen?","1"
"Mr. Shaw","Ganz richtig. Na, lies doch mal.","1"
"REGIE","[rascheln von Papier]","1"
"Peter","Piraten, Freibeuter. Der Verein zur Rehabilitierung der Seeräuber","1"
"Peter","und Briganten bezahlt 25 Dollar an jedermann der ausführliche","1"
"Peter","Informationen über einstmals hier ansässige Piraten aus","1"
"Peter","Kaliforniens turbolenter Vergangenheit liefert. Sprechstunden","1"
"Peter","vom 18. Bis 22. Juni. Täglich 9 bis 17 Uhr. De La Vina Street","1"
"Peter","1995.","1"
"Mr.Shaw","Na, was sagst du dazu?","2"
"Peter","Mhm, na das ist ein Ding. Da können wir ja reich werden Papa.","2"
"Peter","Wir wissen eine ganze Menge über das Gesindel von damals. Vor","2"
"Peter","allem Justus und Bob. Ich muss gleich hin zu ihnen.","2"
"Mr. Shaw","Nun mal langsam Peter, bevor du Millionär wirst isst du erst dein","2"
"Mr. Shaw","Frühstück.","2"
"Peter","Aber Papa, ich muss noch nebenan den Rasen Sprengen und","2"
"Peter","dann...","2"
"Mr. Shaw","Nichts da, erst wird gegessen.","2"
"Peter","[seufzend] Na ja, gut. Wenn es unbedingt sein muss.","2"
"REGIE","[Zwischenmusik]","2"
"Erzähler","Peter erlebte eine Überraschung als er in die Zentrale kam. Denn","2"
"Erzähler","Justus und Bob kannten den Piratenzettel schon und sie waren","2"
"Erzähler","nicht weniger begeistert als er von der Möglichkeit in der Stunde","2"
"Erzähler","25 Dollar zu verdienen. Alle drei schnappten sich ihre Fahrräder","2"
"Erzähler","und fuhren zur De La Vin Street hinaus, wo sich bereits mehr als","2"
"Erzähler","hundert Leute vor einem grossen, hölzernen Tor eingefunden","2"
"Erzähler","hatten.","2"
"REGIE","[andauernde Strassengeräusche und Stimmengewirr]","2"
"Peter","He, nun seht euch das an. Wir sind nicht die ersten. Da sind ja","2"
"Peter","wenigstens schon hundert Leute vor dem Tor.","2"
"Justus","Ja, wenig Erwachsene, vorwiegend Kinder und junges Volk. Heute","2"
"Justus","ist ein normaler Werktag und die Berufstätigen können erst","2"
"Justus","abends kommen. Günstig für uns Freunde..","2"
"Bob","Justus, Peter, seht mal, ein kleiner, weißhaariger Mann kommt","2"
"Bob","durch das Holztor herraus. Es geht los!","2"
"REGIE","[Tor wird geöffnet]","2"
"Justus","Dann sind wir ja gerade richtig Freunde! Wir gehen näher ran!","2"
"Major Karnes","Guten Morgen Leute.","2"
"REGIE","[antwortende Rufe]","2"
"Major Karnes","Ich darf mich vorstellen, Major Karnes. Ich heisse sie alle","2"
"Major Karnes","willkommen. Wir werden sie einzeln berichten lassen über das","2"
"Major Karnes","was sie über Seeräuber wissen. Aber für heute haben wir leider","2"
"Major Karnes","schon zu viele Besucher!","2"
"REGIE","[Stimmengewirr wird lauter]","2"
"Peter","Was soll denn das heissen? Der will die Leute doch wohl nicht","3"
"Peter","wegschicken?","3"
"Bob","Sieht ganz so aus Peter.","3"
"Major Karnes","Nur diejenigen, die eine weite Anreise hatten und nicht aus Rocky","3"
"Major Karnes","Beach kommen werden heute interviewt. Alle übrigen können","3"
"Major Karnes","nach hause fahren und an einem anderen Tag wiederkommen.","3"
"REGIE","[lautes Stimmengewirr]","3"
"Major Karnes","Nun macht schon das ihr wegkommt!","3"
"REGIE","[Stimmen werden aggressiver]","3"
"Major Karnes","He, He, He, lasst mich los! Hubert! Hilfe! Hubert, hilf mir doch!","3"
"Peter","Justus, die hauen ja ganz schön auf den Putz. Bring du den Major","3"
"Peter","in Sicherheit! Wir legen die Menge mit einem Trick rein.","3"
"Justus","Gut Peter. Los Bob, komm! Gleich gibt es eine Prügelei!","3"
"Bob","Ja, das fürchte ich auch! Los, hin zum Major!","3"
"Major Karnes","Hubert!","3"
"Peter","[schreiend im Hintergrund] Polizei! Da kommt Polizei!","3"
"REGIE","[sehr lautes Stimmengewirr]","3"
"Justus","Major Karnes, kommen sie! Schnell durch das Tor!","3"
"Bob","Beeilen sie sich Sir!","3"
"Major Karnes","Ja!Ja!","3"
"REGIE","[Tor wird geschlossen]","3"
"Major Karnes","Vielen Dank für eure Hilfe Jungs. Gut, dass sich die Polizei um die","3"
"Major Karnes","Rabauken kümmert.","3"
"Peter","[lachend] Polizei? Das war gar keine Polizei, Sir. Aber ich musste","3"
"Peter","mir doch etwas einfallen lassen um die Menge abzulenken.","3"
"Bob","So dass wir das Tor öffnen und sie in Sicherheit bringen konnten.","3"
"Peter","[immer noch lachend] Ja.","3"
"Major Karnes","[ebenfalls lachend] Ihr seid ja ganz fixe Jungs. Dafür bekommt","3"
"Major Karnes","ihr das erste Interview, egal wo ihr wohnt! Hubert! Komm endlich","3"
"Major Karnes","heraus!","3"
"REGIE","[eine Tür wird geöffnet, Schritte erklingen]","3"
"Hubert","[stotternd] Tut, Tut mir leid Major.","3"
"Major Karnes","Idiot! Die da draussen hätten mich fast gelyncht. Wo warst du","3"
"Major Karnes","denn?","3"
"Hubert","Ich habe den Kassenrecorder fertig gemacht. Carl brüllte so laut,","4"
"Hubert","dass ich...","4"
"Major Karnes","Will ich gar nicht wissen Hubert! Geh jetzt raus und sag ihnen sie","4"
"Major Karnes","sollen sich in der Reihe aufstellen. Es geht gleich weiter.","4"
"Hubert","Ja Major, mach ich!","4"
"REGIE","[Türgeräusche, Schritte]","4"
"Bob","Mann ist das ein Riese, der könnte doch glatt einen Panzer","4"
"Bob","aufhalten!","4"
"Major Karnes","[lachend] Hubert? Ja, könnte er wohl. Erzählt mir was ihr über","4"
"Major Karnes","die Seeräuber dieser Gegend wisst.","4"
"REGIE","[Zwischenmusik]","4"
"Erzähler","Justus, Bob und Peter folgten Major Karnes in ein Büro indem ein","4"
"Erzähler","Kassettenrecorder auf dem Tisch stand. Er ließ sich nun berichten","4"
"Erzähler","was sie über die Seeräuber wussten, die vor der kalifornischen","4"
"Erzähler","Küste ihr Unwesen getrieben hatten. Seltsamerweise unterbrach","4"
"Erzähler","er sie jedoch schon nach den ersten Sätzen und meinte:","4"
"Major Karnes","Das genügt! Später, wenn ich einen Überblick gewonnen habe,","4"
"Major Karnes","gehen wir auf die Einzelheiten ein.","4"
"Erzähler","Danach schickte er Justus, Peter und Bob hinaus um sich auch","4"
"Erzähler","noch den anderen Besuchern widmen zu können. Geld gab es","4"
"Erzähler","nicht! Auch das sollte später gezahlt werden, wenn man zur","4"
"Erzähler","eigentlichen Arbeit kam. Enttäuscht verließen die drei Detektive","4"
"Erzähler","sein Büro.","4"
"REGIE","[Zwischenmusik]","4"
"REGIE","[Schritte, lautes Stimmengewirr]","4"
"Justus","Peter, Bob, was wollte der Major eigentlich von uns? Er hat ja","4"
"Justus","noch nicht einmal zugehört!","4"
"Peter","Keine Ahnung Justus. Ich schlag vor wir sehen uns hinter dem","4"
"Peter","Haus mal ein wenig um. Hier ist ein offener Durchgang.","4"
"Bob","Peter, und was ist wenn uns dieser Hubert erwischt? Dieser,","4"
"Bob","dieser Riese?","4"
"Peter","[zögernd] Du hast Recht Bob. Wir sollten es lieber lassen. Es ist","4"
"Peter","zu gefährlich.","4"
"Justus","Unsinn Kollegen. Kommt mit! Hier im Garten gibt es genügend","5"
"Justus","Büsche und Sträucher hinter denen wir uns verstecken können.","5"
"Justus","Uns sieht niemand. Na los, worauf wartet ihr noch?","5"
"REGIE","[rascheln]","5"
"Bob","Von hier aus kann man das Büro sehen!","5"
"Justus","Ja.","5"
"Peter","Jetzt kommen zwei Besucher raus. Bob, Justus, seht ihr sie?","5"
"Justus","Natürlich Peter. Ihre enttäuschten Gesichter sagen alles. Der","5"
"Justus","Major hat sie ebenso abgespeist wie uns. Ohne sich überhaupt","5"
"Justus","anzuhören was sie zu sagen haben.","5"
"Peter","Mhm, und vor allem ohne Geld rauszurücken.","5"
"Justus","Mhm.","5"
"Bob","Aber wozu macht der Major den ganzen Käse? Ich meine, man","5"
"Bob","druckt doch nicht Handzettel und lockt über hundert Menschen an","5"
"Bob","nur um sich sie Zeit zu vertreiben.","5"
"Peter","Mhm.","5"
"Justus","Vorläufig habe ich noch keine Blasse Ahnung Bob.","5"
"Bob","Mhm.","5"
"Peter","[aufgeregt] Da! Da, habt ihr es?","5"
"Justus","Was denn Peter?","5"
"Peter","[noch aufgeregter] Carl, der Gehilfe vom Major spult das Tonband","5"
"Peter","zurück! Seht ihr es?","5"
"Justus","Ja.","5"
"Bob","[aufgeregt] Ja! Tatsächlich! Glücklicherweise steht er direkt am","5"
"Bob","Fenster! Mensch, der nimmt immer die gleiche Kassette!","5"
"Peter","Ja.","5"
"Bob","Er spult das bespielte Band zurück und nimmt neu auf!","5"
"Justus","Und dabei wird natürlich gelöscht, was vorher aufgenommen","5"
"Justus","worden ist.","5"
"Peter","[entrüstet] Gelöscht Justus? Du meinst, was wir und andere","5"
"Peter","erzählt haben bleibt überhaupt nicht aufgezeichnet, sondern wird","5"
"Peter","gleich wieder gelöscht?","5"
"Justus","Ja!","5"
"Bob","Da wird doch der Hund in der Pfanne verrückt!","5"
"Justus","Nichts wird aufgezeichnet! Aber passt auf! Die Nächsten kommen!","6"
"Justus","Ein Mann und ein Junge. Da, das Tonband läuft!","6"
"Peter","Wie will der Major denn entscheiden was wichtig ist und was","6"
"Peter","nicht? Und wozu überhaupt ein Tonbandgerät?","6"
"Justus","Das ist eine gute Frage Peter!","6"
"Bob","Es ist also alles Schwindel!","6"
"Justus","Psst!","6"
"Bob","Aber wozu? Was soll das alles?","6"
"Peter","[nachdenklich] Der Mann ist ein Kapitän. Mhm, kommt mit","6"
"Peter","irgendwie bekannt vor.","6"
"Bob","[ebenfalls nachdenklich] Ein Kapitän? Mhm, Mensch den Jungen","6"
"Bob","kenne ich! Das ist ... Jeremy Joy! Und der Kapitän ist bestimmt","6"
"Bob","sein Vater!","6"
"Peter","[verwundert] Ein richtiger Kapitän, Bob?","6"
"Bob","Ja Peter, er macht so eine Show für Touristen an der","6"
"Bob","Piratenbucht. Man kann dort mit einem Piratenschiff fahren.","6"
"Peter","Ach ja, davon hab ich gehört.","6"
"REGIE","[lautes Stimmengewirr]","6"
"Bob","Hey! Was ist den da hinten los?","6"
"Justus","Hubert schickt die Leute weg. Kollegen, das ist ein Ding. Major","6"
"Justus","Karnes lässt den Kapitän ausführlich erzählen.","6"
"Bob","[aufgeregt] Just, das muss es sein. Kapitän Joy ist doch","6"
"Bob","Fachmann für den roten Piraten. Diesem Verein von Major Karnes","6"
"Bob","geht es nur um den roten Piraten. Und nur um den! Und deshalb","6"
"Bob","kann Karnes mit den anderen Berichten nichts anfangen.","6"
"Bob","Überhaupt nichts!","6"
"Justus","Stimmt nicht ganz Bob! Ich habe auch versucht vom roten Piraten","6"
"Justus","zu erzählen. Von mir wollte er es nicht hören.","6"
"Bob","[nachdenklich] Ja, es war ihm vielleicht egal Just, weil er schon","6"
"Bob","wusste das Kapitän Joy da ist und mehr vom roten Piraten weiß","6"
"Bob","als du.","6"
"Justus","Und warum geht er dann nicht einfach zu Kapitän Joy hin und","6"
"Justus","kauft ihm seine Geschichte ab?","6"
"Peter","Leise, Kapitän Joy und Jeremy gehen jetzt. ... Sie kommen","6"
"Peter","hierher zum Hof raus!","6"
"Kapitän Joy","[im Hinterrund] Bis heute abend dann Major!","7"
"Major Karnes","[ebenfalls im Hintergrund] Ganz recht. Neun Uhr!","7"
"REGIE","[Schritte, eine Tür geht zu]","7"
"Bob","[leise] Habt ihr Gehört? Neun Uhr. Der Major will also noch mehr","7"
"Bob","vom roten Piraten wissen.","7"
"Justus","[leise] Offensichtlich Kollegen.","7"
"Peter","[leise] Just, Bob, seht doch mal! Der Major hat eine Karte oder","7"
"Peter","sowas ähnliches. Ob der Kapitän sie ihm gegeben hat?","7"
"Bob","[nachdenklich] Mhm, ... sieht aus wie eine technische Zeichnung.","7"
"Peter","Ja.","7"
"Bob","Es könnte auch ein Lageplan sein. Was geht hier eigentlich vor?","7"
"Justus","Eben das müssen wir herausfinden Freunde! Aber mein Magen","7"
"Justus","sagt mir das bald mittag ist.","7"
"REGIE","[Peter schmunzelt]","7"
"Justus","Gehen wir zum Schrottplatz zurück und essen etwas! Und heute","7"
"Justus","abend sehen wir uns beim Piraten Joy um! Ich schätze dies ist ein","7"
"Justus","neuer Fall für die drei ???.","7"
"REGIE","[Schritte, Peter stimmt zu]","7"
"REGIE","[Zwischenmusik]","7"
"Erzähler","Justus, Bob und Peter radelten am Nachmittag zur Piratenshow","7"
"Erzähler","des Kapitän Joy hinaus. Sie kamen gerade an, als das Schiff mit","7"
"Erzähler","einem letzten Böllerschuss an einigen Wasserflugzeugen vorbei in","7"
"Erzähler","den Hafen zurückkehrte. Es trug den Namen schwarzer Geier. Sie","7"
"Erzähler","liefen zu einem Wohnwagen an dem stand: Kapitän Matthew Joy.","7"
"Erzähler","Neugierig blickten sie hinein. Doch da tauchte plötzlich eine rot","7"
"Erzähler","gekleidete Gestalt mit einem blitzenden Säbel neben ihnen auf!","7"
"Peter","Vielleicht ist er noch auf dem Schiff Justus.","7"
"REGIE","[gehässiges Lachen]","7"
"Peter","[schreit ängstlich] Just! Just! Hilfe! Just! Hilfe!","7"
"Sam Davis","Jetzt hab ich euch endlich! Spione! Banditen! Durchs Fenster","7"
"Sam Davis","spionieren und sich nachts hier herum treiben!","7"
"Justus","Was?","7"
"Sam Davis","[triumphierend lachend] Erwische ich euch sogar am hellichten","7"
"Sam Davis","Tag! Hahahaha!","7"
"Justus","[verwundert] Bei Nacht und bei hellichten Tag? Wieso das? Wir","8"
"Justus","sind  zum  ersten Mal hier! Hat hier denn  jemand","8"
"Justus","herumgeschnüffelt?","8"
"Sam Davis","Das wisst ihr doch selbst am besten!","8"
"Jeremy","[sich langsam nähernd] Hey Peter! Peter Shaw! Und Justus Jonas!","8"
"Jeremy","Hey Bob! Was macht ihr denn hier?","8"
"Justus","[erleichtert] Hallo Jeremy!.","8"
