"Speaker","Text","Page"
"REGIE","Die   drei   ???    -  Schüsse        aus   dem     Dunkel","1"
"REGIE","- Hörspielskript von Lesley -","1"
"REGIE","Anfangsmusik","1"
"REGIE","*Musik und Schüsse*","1"
"Erzähler","Es knallte, rauchte und krachte. Schüsse peitschten durch die Luft,","1"
"Erzähler","passend zum Takt der Musik. Die Stimmung in der ehemaligen Fabrikhalle","1"
"Erzähler","wurde immer ausgelassener und der Beifall immer lauter. Ein hell","1"
"Erzähler","erleuchteter Laufsteg, durchzog den dunklen Raum, wie ein Laserstrahl.","1"
"Erzähler","Justus, Peter und Bob waren von ihrem ehemaligen Schulkollegen, Alan","1"
"Erzähler","Manley zu einer Modenschau eingeladen. Bei der dieser, als","1"
"Erzähler","hoffnungsvolles Nachwuchstalent, seine erste eigene Kollektion vorführte.","1"
"Peter","Na Kollegen, das ist doch besser, als in der Zentrale am Computer zu","1"
"Peter","sitzen.","1"
"Justus","Ja!","1"
"Bob","Hm, nicht schlecht. Alan hat wirklich Talent, seine Entwürfe gefallen mir.","1"
"Peter","Die Westernshow ist vom feinsten.","1"
"Justus","Seht doch mal den Hut. So einen kaufe ich Tante Mathilda.","1"
"REGIE","*lachen*","1"
"Bob","Och, Justus!","1"
"Peter","Jetzt setzen sie die Nebelmaschinen in Gang. Mensch, die Models","1"
"Peter","kommen zum Finale, die Showtreppe herunter.","1"
"Bob","Na, hoffentlich stolpern sie nicht in diesem Dunst. Die hübsche blonde da,","1"
"Bob","mit ihrem Strechkleid, die hat reichlich hohe Hackenschuhe. Müsste","1"
"Bob","verdammt wehtun, wenn sie damit auf dem Steg hier umknickt.","1"
"Model","Ahh... Ohh... Au...","1"
"Peter","Was ist denn passiert?","1"
"REGIE","*Publikum wird laut*","1"
"Bob","Das ist nicht auszumachen, Zweiter. Ist ja alles hier im Nebel.","1"
"Justus","Jetzt sehe ich was. Sie liegt immer noch auf dem Boden.","1"
"Peter","Vielleicht hat sie sich den Knöchel verstaucht. Ja, hilft ihr denn niemand?","1"
"Bob","Einer der Fotografen klettert auf den Laufsteg. Jetzt beugt er sich über sie.","1"
"Bob","Nee, Mensch, da muss was anderes passiert sein. Guckt doch mal!","1"
"Peter","Warum dreht denn keiner die Musik ab?","1"
"Justus","Da kommen Sanitäter!","1"
"Sanitäter","Wir brauchen sofort einen Krankenwagen!","2"
"Justus","Also los, nach vorne Kollegen.","2"
"Bob","Ja, los!","2"
"Justus","Das schauen wir uns genauer an. Lassen Sie uns durch!","2"
"Bob","So, ...","2"
"Justus","Aus dem Weg!","2"
"Bob","... der Nebel löst sich langsam auf. Seht mal, die Frau liegt immer noch auf","2"
"Bob","dem Boden.","2"
"Model","*kreischt* Helft ihr doch! Helft ihr doch!","2"
"Peter","Seht doch, der Laufsteg, der ist voller Blut!","2"
"Justus","Sie muss angeschossen worden sein.","2"
"REGIE","*Schreie im Hintergrund*","2"
"Bob","Der Schuss kann nur vom anderen Ende der Halle gekommen sein. Los,","2"
"Bob","wir sehen uns dort mal um.","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Die drei ??? bahnten sich einen Weg zur Rückseite der Halle. Bob kannte","2"
"Erzähler","sich in dem alten Gemäuer gut aus. Er hatte schon mehrmals als","2"
"Erzähler","Beleuchter bei Rockkonzerten ausgeholfen. Vor einer zwanzig Meter hohen","2"
"Erzähler","Eisenkonstruktion machte er Halt.","2"
"Bob","Die einzige Möglichkeit für den Schützen sich unbemerkt auf die Tat","2"
"Bob","vorzubereiten, bietet diese Rampe hier, würde ich sagen.","2"
"Peter","Hm, vielleicht hat der Täter oben Spuren hinterlassen.","2"
"Bob","Ja, kommt, lasst uns mal hochklettern hier.","2"
"Justus","Ah, ... hui...","2"
"Bob","Vorsichtig!","2"
"Justus","Ah...","2"
"Bob","Was ist denn, Justus?","2"
"Justus","Mann, ist das hoch.","2"
"Peter","Ach, du bist zu schwer.","2"
"Bob","Du sollst nicht nach unten blicken, Just. Nach oben. Immer schön nach","2"
"Bob","oben.","2"
"Justus","Och... so.","2"
"Peter","*hustet* Ist das staubig hier.","2"
"Justus","Wenn von hier oben geschossen wurde, dann müsste der Täter doch","2"
"Justus","deutliche Fußspuren hinterlassen haben.","2"
"Bob","Der Täter? Warum nicht die Täterin, he?","3"
"Peter","Bei solch einem brutalen Attentat halte ich es eher für unwahrscheinlich.","3"
"Bob","Hier, seht doch, da kommen die Sanitäter mit einer Trage.","3"
"Justus","Der Schütze muss von hier oben gefeuert haben.","3"
"Bob","Ja.","3"
"Justus","Wenn er sich im Publikum befunden hätte, dann hätte es doch sofort eine","3"
"Justus","Panik unter den Zuschauern gegeben. Lasst uns weitersuchen, Kollegen.","3"
"Justus","Vielleicht finden wir Spuren.","3"
"Bob","Was ist hier? Nichts.","3"
"Peter","He! He, seht mal das Brett hier.","3"
"Bob","Was denn?","3"
"Peter","Es führt von dieser Rampe zu einem Mauervorsprung auf dem ein riesiger","3"
"Peter","Scheinwerfer befestigt ist.","3"
"Bob","Hm, richtig. Eine provisorische Konstruktion des Hausmeisters. Diese","3"
"Bob","Riesenlampe ist so schwer, dass sie nur von dort drüben bewegt werden","3"
"Bob","kann. Echt gefährliche Sache.","3"
"Justus","Hm.","3"
"Bob","Deshalb wird dieser Scheinwerfer auch nur ganz selten eingesetzt. Der","3"
"Bob","Hausmeister wollte schon lange eine neue Zugangsmöglichkeit schaffen.","3"
"Peter","Nein, Bob, das meine ich nicht.","3"
"Bob","Wieso denn?","3"
"Justus","*pfeift* Ausgezeichnet, Zweiter.","3"
"Bob","Was denn?","3"
"Justus","Auf dem Brett sind deutlich Fußspuren zu erkennen.","3"
"Bob","Ja.","3"
"Justus","Also ist tatsächlich jemand hier oben gewesen. Da ist deutlich der Abdruck","3"
"Justus","eines Absatzes zu erkennen.","3"
"Bob","Ja.","3"
"Peter","Eines ziemlich kleinen Absatzes. Und hier, diese Kratzspuren, wie von","3"
"Peter","einer genagelten Sohle.","3"
"Bob","Fragt sich nur, ob diese Spuren zu unserem Attentäter gehören und wie er","3"
"Bob","hierher gekommen ist ohne Spuren auf der Rampe zu hinterlassen.","3"
"Justus","Kollegen, hat jemand von euch Papier und Bleistift dabei?","3"
"Peter","Nee.","3"
"Justus","Dann, dann tut es auch dieser Faden hier.","3"
"Bob","Sag mal, Just, was machst du denn da?","3"
"Justus","So. Mit jeweils zwei Knoten markiere ich Länge, Breite und Diagonale des","4"
"Justus","Abdrucks. Prägt euch die Kratzer ein. In der Zentrale machen wir sofort","4"
"Justus","eine Skizze.","4"
"Bob","Wahrscheinlich hat sich der Schütze an dem Geländer der Rampe entlang","4"
"Bob","gehangelt und hat deshalb keine Spuren hinterlassen. Bei der Entfernung","4"
"Bob","zur Bühne muss er mit einem Gewähr geschossen haben.","4"
"Peter","Hm, seht doch, dort unten steht Alan. Er winkt uns zu sich. *schreit* Wir","4"
"Peter","kommen!","4"
"Justus","Der ist ja Leichenblass.","4"
"REGIE","*klettern runter*","4"
"Alan","Da seid ihr ja. Ich hab euch schon überall gesucht. Schrecklich die ganze","4"
