"Speaker","Text","Page"
"REGIE","Die Drei ??? – Die Fußball-Falle","1"
"REGIE","-Hörspielskript von Stansfield-","1"
"REGIE","*Titelmelodie*","1"
"REGIE","Menschenmenge: Los! Mehr!","1"
"REGIE","[schnelle Schritte]","1"
"Onkel Titus","Justus, du warst mir wirklich eine große Hilfe! Die ersteigerten","1"
"Onkel Titus","Sachen von der Auktion habe ich nämlich alle selbst aufladen müssen.","1"
"Justus","Es tut mir leid, wirklich! Aber sag mal: Was wollen die ganzen jungen Leute","1"
"Justus","hier?","1"
"Onkel Titus","Naja, irgend so ein Sport-As ist vorhin angekommen. Mordsschlitten,","1"
"Onkel Titus","Riesen Tamtam!","1"
"Justus","Aha.","1"
"Onkel Titus","Ich weiß nicht wer der Kerl ist. Ist mir auch egal! Komm hilf mir!","1"
"Justus","Ein Sport-As, dass zu der Auktion will?","1"
"Onkel Titus","Ich nehme es an. Er ging jedenfalls rein. Seine Frau hatte er auch","1"
"Onkel Titus","dabei, oder kann auch eine Freundin gewesen sein.","1"
"Steven","[laut] Hallo, Mr. Jonas!","1"
"Onkel Titus","Ja?","1"
"Steven","Diesen Lampenschirm haben Sie vergessen! Den haben Sie doch auch","1"
"Steven","ersteigert.","1"
"Onkel Titus","Oh, vielen Dank!","1"
"Steven","Keine Ursache! Kann bei dem Durcheinander ja durchaus mal passieren.","1"
"Eric","[laut] Steven! Komm schnell rein! Beeil dich!","1"
"Steven","Was ist denn los, Eric?","1"
"Eric","Das musst du dir ansehen! Jeffrey Seaman! Er liefert sich eine Bieterschlacht","1"
"Eric","mit einem Unbekannten am Telefon, um ein völlig wertloses Bild!","1"
"Steven","[fassungslos] Was? Das muss ich sehen!","1"
"REGIE","[Schritte]","2"
"Onkel Titus","Wer gibt denn für ein völlig wertloses Gemälde Geld aus?","2"
"Justus","Der berühmte Fußballer und Kapitän der amerikanischen","2"
"Justus","Nationalmannschaft, Jeffrey Seaman! Und offenbar gibt er ziemlich viel Geld dafür","2"
"Justus","aus.","2"
"Onkel Titus","Hm, was meinst du Justus, sollen wir uns das mal ansehen?","2"
"Justus","Ja, nichts wie rein!","2"
"REGIE","[Schritte]","2"
"REGIE","[Zwischenmusik]","2"
"Erzähler","Justus und Onkel Titus betraten das Auktionshaus. Vorbei an der","2"
"Erzähler","Ausgabestelle für die ersteigerten Artikel, eilten sie durch einen schmalen Gang.","2"
"Erzähler","Als sie um die Ecke bogen, erkannte der erste Detektiv schon durch die Glastür,","2"
"Erzähler","dass der Auktionssaal bis zum bersten gefüllt war. Überall standen Kunden,","2"
"Angestellte","und Fans herum. Es musste sich wie ein Lauffeuer herumgesprochen","2"
"Angestellte","haben, dass der berühmte Fußballstar Jeffrey Seaman anwesend war. Justus hielt","2"
"Angestellte","seinem Onkel die Tür auf, und schob sich hinter ihm in den Saal.","2"
"Angestellte","Mr. Chinks: 8500 Dollar! 8500 Dollar für Mr. Seaman! Ja! Ja, ich verstehe! 10000","2"
"Angestellte","Dollar! 10000 Dollar, meine Damen und Herren!","2"
"Justus","[räuspert sich] Entschuldigung, darf ich mal durch?","2"
"Erzähler","Justus drängelte sich neugierig nach vorne. Er wunderte sich warum der","2"
"Erzähler","andere Bieter nicht genannt wurde, aber dann erinnerte er sich an die Worte des","2"
"Erzähler","Angestellten, Seaman's Konkurrent bot über das Telefon. Und offenbar wollte er","2"
"Erzähler","anonym bleiben.","2"
"Erzähler","Mr. Chinks: 11000 Dollar! 11000 Dollar!","2"
"Erzähler","Endlich hatte sich Justus durch die stehenden Zuschauer gewühlt. Er","2"
"Erzähler","quetschte sich neben eine Säule, und beobachtete die Sitzreihen vor sich. Er ließ","2"
"Erzähler","seine Blicke schweifen, und suchte nach Seaman. In diesem Moment, hob sich in","2"
"Erzähler","der ersten Reihe eine Hand mit ausgestrecktem Zeigefinger. Der erste Detektiv","2"
"Erzähler","konnte gerade noch den massiven Siegelring am kleinen Finger erkennen, bevor","2"
"Erzähler","der Arm wieder gesenkt wurde.","2"
"Erzähler","Mr. Chinks: Mr. Seaman bietet 11000 Dollar!","2"
"REGIE","[ungläubiges Gemurmel im Publikum]","2"
"REGIE","Mr. Chinks: 13000 Dollar! 13000!","3"
"Erzähler","Justus richtete seinen Blick auf den Auktionator. Der hielt eine","3"
"Erzähler","Telefonhörer ans Ohr gepresst, und schüttelte ungläubig den Kopf. Sofort erhob","3"
"Erzähler","sich Seaman's Arm.","3"
"Erzähler","Mr. Chinks: 14000 Dollar! 14000 Dollar von Mr. Seaman geboten!","3"
"REGIE","[ungläubiges Gemurmel im Publikum]","3"
"Erzähler","Justus runzelte die Stirn. Das Bild war ausgesprochen scheußlich. Es","3"
"Erzähler","war recht groß, und zeigte eine Szene aus einem altägyptischen Totengericht. Der","3"
"Erzähler","erste Detektiv erkannte Osiris, den Gott der Toten, und seine Gattin Isis, sowie den","3"
"Erzähler","schakalköpfigen Gott der Totenriten, Anubis, der die Schicksalswaage bedient, und","3"
"Erzähler","damit das Urteil über die Verstorbenen spricht. Ähnliche, und vor allem bessere,","3"
"Erzähler","Darstellungen, hatte er schon in vielen Büchern gesehen. Denn abgesehen davon,","3"
"Erzähler","dass die Ausführung der Figuren sehr laienhaft wirkte, war dieses Bild in Airbrush-","3"
"Erzähler","Technik angefertigt. Auch wenn er kein ausgewiesener Kunstexperte war, so","3"
"Erzähler","wusste er doch: Dieses Bild war nie und nimmer 14000 Dollar wert.","3"
"Erzähler","Mr. Chinks: 15000 Dollar sind geboten! Wer bietet mehr?","3"
