"Speaker","Text","Page"
"REGIE","Die    drei    ???     –  Der     Feuerteufel","1"
"REGIE","-Hörspielskript von C und h-","1"
"REGIE","Anfangsmusik","1"
"REGIE","düstere Musik","1"
"REGIE","Lachen, Schreie, Ächzen und Wind im Hintergrund","1"
"Erzähler","Der Zombie starrte Peter nur aus einem hervorquellenden Auge an. Seine","1"
"Erzähler","Haut war von Geschwüren übersäht und hing in blutigen Fetzen vom Schädel.","1"
"Erzähler","Der Raum war gefüllt von Gestalten, die schlimmer wahren, als seine","1"
"Erzähler","furchtbarsten Albträume. Der zweite Detektiv erkannte einige Figuren aus","1"
"Erzähler","dem Kino wieder: Freddy Krueger, das Alien und den Killer aus Scream. Er","1"
"Erzähler","blickte fasziniert in die schwarzen Augenhöhlen einer Göttermaske, als sich","1"
"Erzähler","plötzlich eine Hand auf seine Schulter legte.","1"
"Roxanne","Hu.","1"
"Peter","(erschrickt)","1"
"Roxanne","(lacht) Was kann ich für dich tun?","1"
"Peter","Mich das nächste Mal nicht so erschrecken. Pu, das ging mir durch und","1"
"Peter","durch.","1"
"Roxanne","Mmh, ich weiß. Es funktioniert immer.","1"
"Peter","Ja, wundert dich das? In diesem Gruselkabinett kommt einem ja schon das","1"
"Peter","Grausen, wenn man sich nur umsieht. Arbeitest du hier?","1"
"Roxanne","Klar. Ich bin Roxanne. Roxanne Elfman. Der Laden gehört Kathy Goldenberg.","1"
"Roxanne","Der einzigen Maskenfachfrau in Santa Monica.","1"
"Peter","Peter Shaw","1"
"Roxanne","Ja, ich weiß. Du bist einer der drei Detektive aus Rocky Beach, nicht?","1"
"Peter","Ja.","1"
"Roxanne","Ich kenne euch aus der Zeitung.","1"
"Peter","Heute bin ich aber privat hier.","1"
"Roxanne","Aha.","1"
"Peter","Ich brauche eine gruselige Maske.","1"
"Roxanne","Hmm, für Halloween vermutlich?","1"
"Peter","Haargenau. Ich bin auf eine Party eingeladen und da macht sich so ein","2"
"Peter","einäugiges, schleimiges Gesicht doch ausgesprochen gut.","2"
"Roxanne","Doch.","2"
"REGIE","(Türgeklingel)","2"
"Roxanne","Aah, Mr. Moore ! Schön Sie zu sehn.","2"
"Roxanne","Moore     Hallo, schön, von dir bedient zu werden, Roxanne. Ist Mrs. Goldenberg nicht","2"
"Roxanne","da?","2"
"Roxanne","Ähm, die kommt in einer halben Stunde wieder. Morgen ist es soweit, nicht","2"
"Roxanne","war? Morgen erscheint doch ihr neues Buch? Ich freue mich schon.","2"
"Roxanne","Moore     Ich schreibe keine Bücher, Roxanne, das sage ich dir jedes Mal. Es sind","2"
"Roxanne","Heftchen.","2"
"Roxanne","Ach, für mich sind es Bücher. Ihr Letztes hat mir auch wieder sehr gut","2"
"Roxanne","gefallen.","2"
"Roxanne","Moore     (lacht) nicht nur dir.","2"
"Roxanne","Und was heißt das? Haben Sie wieder Sackweise Fanpost bekommen?","2"
"Roxanne","Moore     Das wäre ja okay, aber diesmal gingen die Verehrungen meiner Werke über","2"
"Roxanne","einen schlichten Brief hinaus. Jemand hat mein eigenes Grab angezündet.","2"
"Roxanne","Wie bitte?","2"
"Roxanne","Moore     Vielleicht solltest du erst deine Kundschaft zuende bedienen. Bevor ich dir die","2"
"Roxanne","Geschichte erzähle.","2"
"Roxanne","Ja ja, stimmt. Ähm, hast du dich denn schon entschieden, Peter?","2"
"Peter","Äh,äh,äh, ja. Ich nehm diesen, diesen Zombie hier.","2"
"Roxanne","Gut. Das macht 11 Dollar 20.","2"
"Peter","Puh. Ist nicht gerade wenig für son Halloween-Spaß.","2"
"Roxanne","Also.","2"
"Peter","11 Dollar 20.","2"
"Roxanne","Mmh. Viel Spaß damit.","2"
"Peter","Ja. Danke.","2"
"Roxanne","Wiedersehn.","2"
"Peter","Wiedersehn.","2"
"Peter","Musik","3"
"Peter","Musik im Hintergrund, Schrottplatzlärm","3"
"Erzähler","Peter schoss über die staubige Einfahrt von Titus Jonas' Schrottplatz und","3"
"Erzähler","brachte sein Rad zum stehen. Bevor er die Zentrale betrat, öffnete er seinen","3"
"Erzähler","Rucksack und holte die Maske heraus. Er zog sie über den Kopf, schlich zur","3"
"Erzähler","Tür des Wohnwagens und riss sie mit einem Ruck auf.","3"
"Erzähler","Tür wird geöffnet","3"
"Peter","Wuh! Hahahaha !","3"
"Blacky","(krächzt)","3"
"Bob","Ja, wahnsinnig originell, Zweiter. Warum kommst du so spät?","3"
"Peter","Och, ihr könnt einem auch jeden Spaß verderben.","3"
"Justus, Bob","(lachen)","3"
"Peter","Warum habt ihr euch denn nicht erschrocken?","3"
"Justus","Weil wir dich bereits durch das Periskop gesehen haben.","3"
"Bob","Genau.","3"
"Peter","Ach, gemein. Aber der Zombie kommt doch cool, oder?","3"
"Bob","Der ist ganz toll, Peter.","3"
"Peter","Die Maske habe ich gerade in Sante Monica gekauft in einem absolut irren","3"
"Peter","Laden.","3"
"Blacky","(krächzt)","3"
"Peter","Und außerdem hab ich dort ein sehr seltsames Gespräch mitbekommen.","3"
"Bob","Was?","3"
"Justus","Aha? Dann lass mal hören.","3"
"Erzähler","In kurzen Sätzen schilderte Peter, was er in dem Maskengeschäft erlebt hatte.","3"
"Bob","Also nun werd mal nicht größenwahnsinnig, Zweiter. Ja, solange noch keine","3"
"Bob","Horde kreischender Mädchen morgens vor deiner Haustür darauf wartet, dass","3"
"Bob","du zur Schule fährst, musst du dir nun wirklich keine Sorgen machen.","3"
"Peter","Also eigentlich beschäftigt mich was ganz anderes.","3"
"Bob","Aja und was?","3"
"Peter","Was kann dieser Mann gemeint haben, jemand habe sein Grab angezündet?","3"
"Justus","Bist du dir sicher, dass du dich nicht verhört hast?","4"
"Peter","Ganz sicher.","4"
"Bob","Wirklich?","4"
"Peter","Findet ihr das nicht irgendwie seltsam?","4"
"Bob","Ja, also.","4"
"Peter","Der Typ hatte was zu verbergen, sonst hätte er doch weiter gesprochen. Ich","4"
"Peter","glaube er war Schriftsteller oder so, jedenfalls sprachen sie über seine","4"
"Peter","Bücher.","4"
"Justus","Moment mal. Wie hieß er, sagtest du? Moore?","4"
"Peter","Mmh.","4"
"Justus","Vielleicht war es Aaron Moore.","4"
"Peter","Wer zum Teufel ist Aaron Moore?","4"
"Justus","Besser bekannt als Hawk Night. Der Autor der Reihe Dämonenfeuer.","4"
"Bob","Ach ja, Dämonenfeuer, na aber natürlich. Äh, das sind doch diese","4"
"Bob","Groschenromane. Dieser literarische Schund. Fürchterlich.","4"
"Bob","Telefon klingelt","4"
"Justus","Mmh, wartet. Ich gehe ran.","4"
"Peter","Äh, schalt den Verstärker an, ja?","4"
"Justus","Ja, Justus Jonas von den drei Detektiven?","4"
"Roxanne","(am Telefon) Ja, hier ist Roxanne. Ähm, könnt ich vielleicht Peter sprechen?","4"
"Roxanne","Gern, einen Moment. Ich übergebe.","4"
"Justus","Peter !","4"
"Peter","Ja.","4"
"Bob","Ja.","4"
"Peter","Ja, Peter Shaw.","4"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Hallo, hier ist Roxanne aus","4"
"Roxanne","dem Maskenladen. Ich glaube, ich habe einen Fall für euch.","4"
"Peter","Bitte? Woher hast du denn unsere Nummer?","4"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Ach, ich habe einfach im","4"
"Roxanne","Telefonbuch nachgesehen und bei dir angerufen. Deine Mutter gab mir dann","4"
"Roxanne","diese Nummer.","4"
"Peter","Ach so, ja.","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Ach, es tut mir leid wegen","5"
"Roxanne","vorhin. Ich wollte dich nicht einfach so stehen lassen. Das war wirklich sehr","5"
"Roxanne","unhöflich. Aber weißt du?","5"
"Peter","Was gibt’s denn nun?","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Aber dann kam Mr. Moore.","5"
"Roxanne","Ja, also, Mr. Moore hat Probleme. Ein unbekannter terrorisiert ihn.","5"
"Roxanne","Wahrscheinlich ein Psychopath: Ein geisteskranker Fan oder so. Du musst","5"
"Roxanne","nämlich wissen, Mr. Moore ist ein...","5"
"Peter","Schriftsteller. Ja, er schreibt diese Groschenromane.","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Was? Groschenromane?","5"
"Peter","Ja.","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Hast du je einen","5"
"Roxanne","Dämonenfeuerband gelesen?","5"
"Peter","Äh, nein?","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Na, dann halt dich mit","5"
"Roxanne","deinem Urteil gefälligst zurück, ja?","5"
"Blacky","(krächzt)","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Also, was ist nun? Nehmt","5"
"Roxanne","ihr den Fall an?","5"
"Peter","Wir wissen ja noch nicht einmal worum es geht.","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Um ein brennendes Grab.","5"
"Roxanne","Aber es vielleicht am besten, wenn Mr. Moore persönlich euch die ganze","5"
"Roxanne","Geschichte erzählt.","5"
"Peter","Ja.","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Ehmm. Ich hab ihm bereits","5"
"Roxanne","von euch berichtet.","5"
"Peter","Ehmm.","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Er will die Dienste der drei","5"
"Roxanne","Fragezeichen in Anspruch nehmen","5"
"Blacky","(krächzt)","5"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) und erwartet euren","5"
"Roxanne","Besuch.","6"
"Peter","Ich verstehe.","6"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Ja, wie ich aus der Zeitung","6"
"Roxanne","weiß, lautet euer Motte: Wir übernehmen jeden Fall.","6"
"Peter","Ja?","6"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Ehmm, also, ruft mich an,","6"
"Roxanne","wenn ihr euch entschieden habt. Dann können wir Mr. Moore zusammen","6"
"Roxanne","besuchen. Ihr erreicht mich im Laden, ja?","6"
"Peter","Ja, ja, ist gut, in Ordnung. Also bis dann.","6"
"Roxanne","(am Telefon, Musik und Gestöhne im Hintergrund) Ehmm. Bis dann.","6"
"Blacky","(krächzt)","6"
"Blacky","Telefon wird aufgelegt","6"
"Bob","Klingt ja sehr mysteriös.","6"
"Justus","Ein brennendes Grab bei Hawk Night und ein Psychopath, der ihm ans Leder","6"
"Justus","will. Klingt vielversprechend.","6"
"Bob","Ja, klingt eher verrückt, wenn du mich fragst.","6"
"Justus","Das auch. Dennoch wüsste ich zu gern, was hinter dieser Geschichte steckt.","6"
"Peter","Also meinetwegen können wir mal bei diesem Typ vorbeischauen. Nur damit","6"
"Peter","ihr seht, dass er wirklich seltsam ist und ich nicht übertrieben habe.","6"
"Bob","Bitte, fahren wir also zu Mr. Moore alias Hawk Night.","6"
"Blacky","(krächzt)","6"
"Blacky","Musik","6"
"Erzähler","Schon am nächsten Nachmittag machten sich die drei Detektive zusammen","6"
"Erzähler","mit Roxanne auf den Weg hinaus in die Berge. Schmale, wenig befahrende","6"
"Erzähler","Straßen schlängelten sich durch dichte Eichenwälder an großen","6"
"Erzähler","Orangenplantagen vorbei. Dann kam ein holpriger Feldweg, der offenbar","6"
"Erzähler","häufiger von Wanderern als von Autos benutzt wurde.","6"
"Erzähler","Autogeräusche","6"
"Erzähler","Als die letzten Bäume zurückwichen, lag eine grasbewachsene Bergkuppe","6"
"Erzähler","vor ihnen.","6"
"Erzähler","Quietschgeräusche","7"
"Erzähler","Vogelgezwitscher","7"
"Erzähler","Motorengeräusche verstummen","7"
"Erzähler","Handbremse wird gezogen","7"
"Erzähler","Türen werden geöffnet","7"
"Erzähler","Türen werden geschlossen","7"
"Peter","Oh, du meine Güte. Was ist denn das?","7"
"Justus","Sieht aus, als käme es direkt aus einem Albtraum.","7"
"Roxanne","Naja.","7"
"Erzähler","Das Haus war ein wuchtiger Klotz. Seine Mauern waren tiefschwarz und","7"
"Erzähler","glänzten an einigen Stellen. Links und rechts gab es zwei gedrungene","7"
"Erzähler","Türmchen, dazwischen ragten überall winzige Ärker aus der Fassade. Das","7"
"Erzähler","Haus war praktisch durchlöchert von Fenstern, doch erst auf den zweiten","7"
"Erzähler","Blick viel auf, dass sie ungewöhnlich klein waren. So wirkte das Haus viel","7"
"Erzähler","größer, als es tatsächlich war. Doch das war noch nicht das auffälligste an","7"
"Erzähler","diesem Gebäude. Es war schief. Es sah beinahe so aus, als würde es","7"
"Erzähler","schwanken und jeden Moment umstürzen.","7"
"Erzähler","Schritte","7"
"Peter","Wenn es jetzt noch blitzen und donnern würde, würde ich wahrscheinlich die","7"
"Peter","Flucht ergreifen.","7"
"Roxanne","Hier spürt man förmlich die Mächte aus der anderen Welt.","7"
"Peter","Ja.","7"
"Bob","Seh ich richtig? Ist das da vorne ein Friedhof?","7"
"Justus","Tatsächlich ! Ein Haus mit einem eigenen Friedhof. Das sehen wir uns mal","7"
"Justus","an. Bestimmt finden wir dort den Grabstein, um den es geht.","7"
"Bob","Aah, fast wie zu erwarten. Keins der Grabmähler steht grade.","7"
"Peter","Das gibts doch nicht.","7"
"Bob","Was denn?","7"
"Peter","Ja, seht mal, wer hier begraben liegt ! Edgar Allan Poe. Der Schriftsteller, ja.","7"
"Bob","Ja, das kann doch nicht sein.","7"
"Justus","Der Begründer der modernen Kurzgeschichte. Doch Poe ist in Baltimore","7"
"Justus","gestorben. Das kann unmöglich sein Grab sein. Was steht denn auf den","7"
"Justus","anderen Grabsteinen?","8"
"Bob","Howard P. Lovecraft. Das ist nicht tot, was ewig liegt, bis dass der Tod die","8"
