"Speaker","Text","Page"
"REGIE","Die     drei     ???","1"
"REGIE","und      der     Phantomsee","1"
"REGIE","Hörspielskript [nach der Neufassung des Hörspiels], verfasst von Mike Hall","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Verkehrslärm im Hintergrund]","1"
"REGIE","Hitchcock, Erzähler Die drei Fragezeichen Justus Jonas, Peter Shaw und Bob Andrews","1"
"REGIE","halfen Onkel Titus Jonas in einem Museum bei Rocky-Beach. Das Museum sollte","1"
"REGIE","geschlossen werden. Tante Mathilda und Onkel Titus Jonas war es gelungen einige","1"
"REGIE","wertvolle Stücke für den Trödelmarkt zu erwerben. Die mussten nun abtransportiert werden.","1"
"Peter","(stöhnt)","1"
"REGIE","[Kettenrasseln]","1"
"Bob","Großartig! Hier, was ich gefunden habe! Ein Maleien-Kris!","1"
"Peter","Lass mal sehen! ... Aua! Mann, ist der scharf! Wie eine Rasierklinge.","1"
"Bob","Wie kommt der hierher?","1"
"Justus","Das kann ich beantworten, Bob! Viele Schiffe segelten früher von Kalifornien aus","1"
"Justus","nach Indien und Indonesien. Eine ganze Anzahl der Kunstgegenstände in diesem Museum","1"
"Justus","stammt aus dem Orient...","1"
"Peter","Muss das sein, Just?","1"
"Justus","(im Hintergrund) Ja","1"
"Bob","Immer diese Vorträge!","1"
"Mathilda","Mich interessiert vorläufig mehr: Wohin jetzt mit diesen Kunstgegenständen,","1"
"Justus","Jonas? Nun drückt euch nicht 'rum ihr Lümmel! Ladet das Zeug auf den Lastwagen!","1"
"Justus","Ja, Tante Mathilda","1"
"Mathilda","Auf die Holztruhe da!","1"
"Java-Jim","Die gehört mir!","1"
"Mathilda","Wer sind Sie denn?","1"
"REGIE","[Musiksequenz]","1"
"Java-Jim","Jim heiße ich, man nennt mich Java-Jim! Die Truhe hat mich auf großer Fahrt","2"
"Java-Jim","von Java hierher begleitet! Das Ding ist gefährlich, wenn Sie es wissen wollen!","2"
"Mathilda","Tut mir Leid, aber ich habe alle Ausstellungsstücke gekauft! Ohne Ausnahme!","2"
"Mathilda","Wenn Sie die Truhe haben wollen müssen Sie sie bei mir kaufen und bezahlen!","2"
"Java-Jim","Bezahlen? Für meine eigene Truhe? Ich denke gar nicht daran!","2"
"Mathilda","Na, dann schlagen Sie sich die Truhe aus dem Kopf!","2"
"Java-Jim","Das ist mir gestohlen worden! Vor zwei Wochen hat sie mir irgendsoein Halunke","2"
"Java-Jim","von Schiff weg geklaut! Als wir in San Francisco anlegten.","2"
"Bob","Mal sehen was drin ist!","2"
"Java-Jim","Vorsicht! [Knarren] Solche Truhen 'haben es ... Masakept' (haben oftmals","2"
"Java-Jim","versteckte Gefahren in sich?)","2"
"Justus","(atmet auf) Aaaah!","2"
"REGIE","[dumpfes schnappendes Geräusch]","2"
"Bob","(erschreckt) Ein Messer! (schnauft)","2"
"Justus","Oi joi joi!","2"
"Bob","Ganz knapp an Justs Kopf vorbei!","2"
"Java-Jim","Da siehste! Hab ich's doch gesagt!","2"
"Bob","(verschnauft) Mann, das hätte dich auch treffen können!","2"
"Peter","Das kam aus der Truhe! Das Messer flog aus der Truhe!","2"
"Mathilda","Ist etwas passiert, Justus?","2"
"Justus","Nein, alles in Ordnung.","2"
"Bob","Himmel! Da ist ja ein Geheimfach im Boden!","2"
"Peter","Was?","2"
"Bob","Und jetzt ist es offen! Ich hab einen versteckten Mechanismus berührt. Und da ist es","2"
"Bob","aufgesprungen.","2"
"Peter","Jeder, der das Versteck findet, sollte umgebracht werden!","2"
"Mathilda","Wenn das Ihr Werk war, Mr.Java-Jim, werde ich Sie dafür bestrafen!","2"
"Java-Jim","(unschuldig) Ich wusste nichts von der Falle!","2"
"Justus","Es ist ein orientalischer Dolch. Wahrscheinlich wurde er schon vor Jahrhunderten","2"
"Justus","von Piraten eingebaut! Es war also nicht seine Falle!","2"
"Peter","(erstaunt) Piraten? Ist ja doll!","2"
"Justus","Das ist ein typisch - indonesischer Trick. Wahrscheinlich javanisch.","3"
"Bob","Javanisch! Wie Java-Jim","3"
"Java-Jim","Jetzt reicht es mir aber! Das ist ein Spitzname den man mir gegeben hat, weil ich","3"
"Java-Jim","eine Weile in Java gelebt habe.","3"
"Peter","Ich weiß noch nicht einmal wo Java liegt.","3"
"Justus","Das ist eine große Insel in Indonesien, Peter. Vor hundert Jahren und noch mehr","3"
"Justus","gab es da massenhaft Piraten!","3"
"REGIE","[Kratzende, klopfende Geräusche]","3"
"Bob","Haben die auch Schätze nach Amerika gebracht, Justus? Beispielsweise nach","3"
"Bob","Kalifornien?","3"
"Justus","Ach, was wühlst du in der Truhe herum, Peter?","3"
"Peter","Hier, hier ist ein Ring!","3"
"Justus","Häh?","3"
"Peter","Er war in einem Geheimfach!","3"
"Bob","Ist sonst noch was drin?","3"
"Java-Jim","Was? Willst du mich einen Lügner nennen, Junge?","3"
"Justus","Zeigen Sie uns die Rechnung über den Kauf oder benennen Sie uns Zeugen! Dann","3"
"Justus","ist alles in Ordnung.","3"
"Java-Jim","(zögernd, stotternd) Ja... Ich... ähm ähm mhm... na ja...","3"
"Justus","Dann schlage ich vor, dass wir die Truhe bei uns im Lager unterstellen. Bis Sie uns","3"
"Justus","Beweise bringen.","3"
