"Speaker","Text","Page"
"REGIE","Die  drei ???  – Die  späte  Rache   (069)","1"
"REGIE","- Hörspielskript von Pille und Haushinka -","1"
"REGIE","*Anfangsmusik*","1"
"REGIE","*laute schnelle Musik*","1"
"Erzähler","Der Diskjockey drehte auf bis zur Schmerzgrenze. Der Rhythmus der Musik","1"
"Erzähler","steigerte sich zu einem rasenden Beat. Peter setzte sein Glas auf der Theke ab und","1"
"Erzähler","nickte Kelly zu. Über das ganze tanzende Getümmel hinweg zuckten die bunten","1"
"Erzähler","Blitze rotierender Scheinwerfer.","1"
"Peter","The Red Devils","1"
"Kelly","Ich weiß, deine Lieblingsband. Prost.","1"
"Peter","*lachend* Wie spät haben wir’s eigentlich?","1"
"Kelly","Gleich zwölf.","1"
"Peter","*entsetzt* Was? Oh Mist, ich hab meinen Eltern hoch und heilig versprochen um","1"
"Peter","Mitternacht zu Hause zu sein.","1"
"Kelly","Ach komm, wären deine Jungs hier wärst du nicht so spießig.","1"
"Peter","Was soll das denn heißen?","1"
"Kelly","*genervt* Ach vergiss es!","1"
"Peter","Blödsinn! Justus und Bob ziehen es nur vor, ihre Nasen in ein interessantes Buch","1"
"Peter","zu stecken als in verrauchte Techno-Schuppen und wenn man’s genau nimmt","1"
"Peter","haben sie davon auch mehr. Jedenfalls langfristig.","1"
"Kelly","Also doch spießig, ich wusste es doch. Aber ich geh jetzt auch.","1"
"Peter","Ja gut, dann komm.","1"
"REGIE","*Schritte*","1"
"REGIE","*Motorrad fährt vorbei*","1"
"Kelly","*seufzt*","1"
"Peter","War’n toller Abend.","1"
"Kelly","So war es. Schade, dass die anderen Jungs nicht so gut aussehen wie du.","1"
"Peter","*lacht* Das ist alles nur Einbildung.","1"
"Kelly","Jaja, na dann will ich mal. Grüß mir Justus und Bob.","1"
"Peter","Ja, mach ich. Gute Nacht.","1"
"Kelly","Mhm.","2"
"REGIE","*Schritte, Auto wird aufgeschlossen, Türen schlagen zu*","2"
"Peter","Verdammt kühl heut Nacht.","2"
"REGIE","*Schlüsselklappern, Auto wird gestartet*","2"
"Peter","So. *singt vor sich hin*","2"
"REGIE","*fährt los*","2"
"Peter","*erschrickt*","2"
"Mann","Nicht umdrehen, Bürschchen! Und lass die Hände schön am Lenkrad!","2"
"Peter","Ja.","2"
"Mann","Weiterfahren!","2"
"Peter","Und wenn ich das nicht tue?","2"
"Mann","Das würdest du bereuen. Da vorn fahren wir ein Stück in den Wald.","2"
"Peter","Warum?","2"
"Mann","*seufzt*","2"
"Peter","Das… das… das können sie nicht machen, mein … meine Eltern warten auf","2"
"Peter","mich.","2"
"Mann","Wenn du nicht tust, was ich dir sage, werden sie sehr lange auf dich warten.","2"
"Peter","Mister, bitte.","2"
"Mann","Nicht umdrehen! Fahr in den Seitenpfad. Dort hinein!","2"
"Mann","Und jetzt anhalten!","2"
"REGIE","*Auto hält*","2"
"Peter","Was ... was wollen sie?","2"
"Mann","Stell den Motor ab!","2"
"REGIE","*stellt den Motor ab*","2"
"Mann","Und jetzt mach das Licht aus.","2"
"Peter","Nein.","2"
"Mann","Licht aus!","2"
"Peter","Bitte ... bitte überlegen sie sich das. *atmet hektisch*","2"
"Mann","Entspann dich, Junge. Es wird dir überhaupt nichts geschehen.","2"
"Peter","*panisch* Nein … nein … nein ... nein ... nein ... *schreit*","2"
"REGIE","*Zwischenmusik*","2"
"REGIE","*Hundegebell, Schrottplatzlärm, Schritte*","2"
"Tante Mathilda","Justus Jonas.","2"
"Justus","Was gibt’s denn, Tante Mathilda?","2"
"Tante Mathilda","Du könntest so nett sein und mir die große Leiter aus der Kammer holen. Hier im","3"
"Tante Mathilda","Wohnzimmer fang ich an.","3"
"Justus","Womit?","3"
"Tante Mathilda","Na, mit Gardinen aufhängen. Hast du nicht mitgekriegt, dass ich sie alle","3"
"Tante Mathilda","gewaschen habe?","3"
"Justus","Was? *stottert* Ich ähm, ähm, ähm ... Warte ich hol sie dir.","3"
"Tante Mathilda","Mhm","3"
"REGIE","*holt die Leiter*","3"
"Tante Mathilda","Stell sie dort drüben hin.","3"
"REGIE","*stellt sie klappernd auf*","3"
"Tante Mathilda","So, ich steige auf die Leiter und du reichst mir die Gardinen, ja?","3"
"Justus","Klar doch.","3"
"REGIE","*steigt hoch*","3"
"Tante Mathilda","So. Sei so gut und halt unten fest. Ich trau dieser Leiter nicht. Die ist bestimmt","3"
"Tante Mathilda","mindestens so alt wie ich.","3"
"Justus","Ja.","3"
"Tante Mathilda","So, ja. Dann wollen wir mal. Ach, wenn ich dich nicht hätte, Just. Du weißt gar","3"
"Tante Mathilda","nicht wie sehr ich ohne dich - *schreit auf*","3"
"REGIE","*fällt von der Leiter*","3"
"Justus","*ruft* Tante!","3"
"Tante Mathilda","*stöhnt* Oh mein Gott!","3"
"Justus","*besorgt* Tante Mathilda. Wo tut's weh?","3"
"Tante Mathilda","*stöhnt* Au, nicht anfassen. Och, so tu doch etwas!","3"
"Justus","Bleib liegen! Ich rufe Dr. Morrison an.","3"
"Tante Mathilda","*stöhnt* Ja.","3"
"REGIE","*Geht zum Telefon, wählt*","3"
"Stimme","Praxis Dr. Morrison","3"
"Justus","Justus Jonas. Schnell, schicken sie Hilfe! Meine Tante ist von der Leiter gestürzt.","3"
"Justus","Sie kann sich kaum noch bewegen!","3"
"REGIE","*Zwischenmusik*","3"
"REGIE","*Sirene*","3"
"Erzähler","Eine gute halbe Stunde später verließ ein Krankenwagen den Schrottplatz. Dr.","3"
"Erzähler","Morrison hatte die sofortige Einweisung von Tante Mathilda ins Krankenhaus von","3"
"Erzähler","Rocky Beach verfügt. Die vorläufige Diagnose: eine gebrochene Schulter,","4"
"Erzähler","Prellungen, Hautabschürfungen und eine leichte Gehirnerschütterung.","4"
"REGIE","*Telefon klingelt*","4"
"Justus","Justus Jonas.","4"
"Mrs. Shaw","Hallo, Justus.","4"
"Justus","Mrs. Shaw.","4"
"Mrs. Shaw","Sag mal, steckt Peter vielleicht bei dir? Wir machen uns große Sorgen.","4"
"Justus","Nein, hier ist er nicht. Was ist denn passiert?","4"
"Mrs. Shaw","Peter war gestern mit Kelly in dieser neuen Disko.","4"
"Justus","Ich weiß.","4"
"Mrs. Shaw","Und beide haben versprochen um Mitternacht wieder zu Hause zu sein. Er ist ein","4"
"Mrs. Shaw","paar Abende hintereinander ziemlich spät ins Bett gekommen.","4"
"Justus","Und ist er nicht erschienen? Haben Sie schon bei Kelly angerufen?","4"
"Mrs. Shaw","Natürlich. Aber sie meint, sie hätten sich kurz vor Null Uhr getrennt. Ich dachte,","4"
"Mrs. Shaw","er hätte vielleicht bei dir übernachtet.","4"
"Justus","Tut mir leid. Aber wenn er wieder auftaucht, grüßen Sie ihn von mir. Er soll mich","4"
"Justus","anrufen. Ich habe Nachrichten für ihn.","4"
"Mrs. Shaw","Hach, wenn der kommt, kann er erst mal was erleben.","4"
"Justus","Wie wäre es mit drei Tagen Hausarrest?","4"
"Mrs. Shaw","Ja, Strafe muss sein. Also, bitte melde dich, wenn du was von ihm hörst.","4"
"Justus","Mach ich. Wiederhören.","4"
"REGIE","*legt auf, Türklingeln*","4"
"Justus","*ruft* Ich komme schon.","4"
"REGIE","*Tür wird geöffnet, Schrottplatzlärm*","4"
"Kelly","Hi.","4"
"Justus","Ah, Kelly. Verdammt.","4"
"Kelly","Nette Begrüßung.","4"
"Justus","Ich dachte es wäre Peter. Wo steckt er?","4"
"Kelly","Wieso, woher soll ich das wissen? Darf ich vielleicht mal reinkommen?","4"
"REGIE","*Schritte*","4"
"Justus","Oh, äh, klar. Ähm, also hat er nicht bei dir übernachtet?","4"
"Kelly","Wieso? Hättest du was dagegen?","4"
"Justus","Zu Hause ist er nicht. Wart ihr gestern in der Disko?","4"
"Kelly","Allerdings. Um Mitternacht haben wir uns aber auf dem Parkplatz davor getrennt.","4"
"Justus","Hm.","5"
"Kelly","Soll das ein Verhör sein oder was?","5"
"Justus","Äh, warte.","5"
"REGIE","*nimmt Hörer ab*","5"
"Kelly","Wen rufst du jetzt an?","5"
"Justus","Ich will Bob anrufen. Hmm ... Nun komm schon, nimm den Hörer ab!","5"
"Mr. Andrews","Andrews.","5"
"Justus","Tag, Mr. Andrews, ich bin’s Justus. Könnte ich bitte Bob sprechen?","5"
"Mr. Andrews","Tut mir leid, aber mein Sohn ist mit Elisabeth an den Pazifik gefahren.","5"
"Justus","Ach Mist.","5"
