"Speaker","Text","Page"
"REGIE","Die drei ??? (15) und der rasende Löwe","1"
"REGIE","Transkription von Störtebeker","1"
"REGIE","Allgemeine Bemerkungen:","1"
"REGIE","Während der Dschungellandszenen hört man immer wieder Tiergeräusche, die in dieser","1"
"REGIE","Transkription nicht vollständig erfasst sind.","1"
"REGIE","Ebenfalls sind auch nicht alle für den Gebrauchtwarenhandel Titus Jonas typischen","1"
"REGIE","Geräusche aufgenommen.","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Geräusche einer Schreibmaschine]","1"
"Miss Larson","Ah, da seid ihr ja. Mr. Hitchcock wartet schon auf euch. Ich glaube er hat","1"
"Miss Larson","wieder einen interessanten Fall für euch. Kommt!","1"
"Justus","Danke Miss Larson.","1"
"Peter","Danke.","1"
"Peter","[ Schritte ]","1"
"Peter","[Eine Tür wird leise geöffnet]","1"
"Miss Larson","Sir, Justus Jonas, Peter Shaw und Bob Andrews.","1"
"Hitchcock","Na kommt herein Jungs, nehmt Platz.","1"
"Justus","Guten Morgen Sir.","1"
"Peter","Morgen.","1"
"Bob","Guten Morgen.","1"
"Hitchcock","Es ist nett von Euch, dass ihr so schnell gekommen seid. Wie fühlt ihr euch","1"
"Hitchcock","eigentlich angesichts wilder Tiere?","1"
"Justus","Das hängt ganz davon ab, um welche Tierarten es sich handelt Sir.","1"
"Bob","Warum fragen sie, Sir?","1"
"Hitchcock","Ja, sagt mal, habt ihr schon von einem Gebiet namens Dschungelland","1"
"Hitchcock","gehört?","1"
"Bob","Das liegt drüben im Tal bei Chadwick. Es ist eine Art Wildpark.","1"
"Hitchcock","Ja, der Besitzer Jim Hall ist ein alter Freund von mir. Er hat ein Problem.","1"
"Justus","Was ist das für ein Problem Sir?","1"
"Justus","Presented by rocky-beach.com                                  1","1"
"Hitchcock","Einer seiner Löwen scheint hin und wieder Anfälle von Raserei zu","2"
"Hitchcock","bekommen. Es ist ein Löwe, der öfter bei Filmarbeiten mitwirkt. Nun neigt er neuerdings","2"
"Hitchcock","zu Wutanfällen und es ist kein Verlass mehr auf ihn.","2"
"Justus","Und wir sollen herausfinden warum das so ist!","2"
"Hitchcock","Genau. In aller Eile und in aller Stille. Jim Hall kann sich keinen Trubel","2"
"Hitchcock","leisten, das würde sein Geschäft zerstören.","2"
"Peter","Wie nah müssen wir denn an das Biest heran Sir?","2"
"Hitchcock","Na ja, das wird die Situation ergeben Peter. Auf jeden Fall müsst ihr wissen,","2"
"Hitchcock","dass ein verschreckter Löwe, wie jedes nervöse Tier, gefährlich werden kann. Ja, sogar","2"
"Hitchcock","sehr gefährlich.","2"
"Bob","Sie, sie können ihrem Freund Jim Hall sagen, er soll sich keine Sorgen mehr","2"
"Bob","machen. Der Löwe wird künftig nicht mehr das einzige nervöse Wesen in seiner Nähe","2"
"Bob","sein.","2"
"Bob","[eine Standuhr schlägt]","2"
"Peter","Bob hat völlig recht. Ich bin noch nicht mal dort und verliere jetzt schon die","2"
"Peter","Nerven.","2"
"Hitchcock","Hat der erste Detektiv noch etwas dazu zu sagen?","2"
"Justus","Kein Kommentar. Aber es wäre vielleicht nicht unklug, Mr. Hall zu bitten, dass er","2"
"Justus","bei seinem Löwen ein gutes Wort für uns einlegt.","2"
"Justus","[Peter, Bob lachen]","2"
