"Speaker","Text","Page"
"REGIE","Die   drei ???   und   der  riskante   Ritt  (51)","1"
"REGIE","- Hörspielskript von Monique Carrera -","1"
"REGIE","Seite 1","1"
"REGIE","Titelmusik","1"
"Erzähler","Die drei Fragezeichen Justus, Bob und Peter saßen in ihrer Zentrale","1"
"Erzähler","auf dem Schrottplatz von Onkel Titus Jonas und beschäftigten sich mit","1"
"Erzähler","einem Kreuzworträtsel. Es war kinderleicht zu lösen. Und das machte","1"
"Erzähler","sie stutzig. Denn bei diesem Rätsel gab es eine Reise nach Mexiko zu","1"
"Erzähler","gewinnen. Ein wirklich interessanter Preis.","1"
"REGIE","Schrottplatzgeräusche im Hintergrund, Blacky krächzt","1"
"REGIE","die drei Jungen lachen und tuscheln miteinander","1"
"Bob","(tuschelnd) ...ist unmöglich...","1"
"Justus","Lächerlich ist das. Dieses Rätsel könnte ein zehnjähriger lösen!","1"
"Peter","Ja, und dann steht da: „das Gewinnspiel wendet sich ausschließlich an","1"
"Peter","Schüler der Oberstufe. Teilnahme kostenlos.“","1"
"Bob","(leise, während Peter spricht) 20, 30...","1"
"REGIE","Peter lacht amüsiert","1"
"Peter","Also, wenn die so was verteilen, warum sollen wir da nicht","1"
"Peter","mitmachen?","1"
"Justus","(stutzig) Seltsam... Die Lösung soll nicht schriftlich eingereicht,","1"
"Justus","sondern auf Tonband gesprochen werden. Da ist doch was faul?!","1"
"Bob","Äh, Du meinst, es ist so ne Art Werbung oder so?","1"
"Justus","Wie auch immer, Bob, die Lösung ist so leicht dass wahrscheinlich","1"
"Justus","Tausende von richtigen Lösungen eingehen. Der Gewinner muss also","1"
"Justus","ausgelost werden. Wir sind zu dritt. Da reichen wir alle drei eine","1"
"Justus","Lösung ein.","1"
"Bob","(euphorisch) Das verdreifacht unsere Chance!","1"
"Peter","OK, ich bin dabei!","1"
"REGIE","Musik","1"
"Erzähler","Die drei Detektive gaben ihre Lösungen ab und drei Tage später","1"
"Erzähler","tauchte ein großer, schlanker Mann auf dem Schrottplatz auf.","1"
"REGIE","(Ein Auto hält an, Schrottplatzgeräusche, ein Hund bellt)","1"
"Erzähler","Freudestrahlend ging er auf Justus, Bob und Peter zu.","1"
"REGIE","Schritte","1"
"Erzähler","Dustin Rice:   Hallo!","2"
"Peter","Hallo!","2"
"Justus","und Bob: (gleichzeitig) Schönen Tag!","2"
"Justus","Dustin Rice:   Ich bin Dustin Rice. Einer von euch hat eine Reise nach Mexiko","2"
"Justus","gewonnen.","2"
"Justus","(fröhlich) Aha…","2"
"Justus","Dustin Rice:   Bitte, sag doch mal: „Hör’ ich die Lieder von Mexiko“.","2"
"Bob","(erstaunt) Was? Hm?","2"
"Peter","Was soll den der Blödsinn?","2"
"Peter","Dustin Rice:   Ist kein Blödsinn! Bitte, sag’s!","2"
"Peter","„Hör’ ich die Lieder von Mexiko“.","2"
"Peter","Dustin Rice:   Hm... Hah... nee, das ist es nicht. Und jetzt du.","2"
"Peter","Na los, Bob, ich hab’s ja auch gesagt.","2"
"Bob","(stockend) „Hör’ ich die Lieder von Mexiko“.","2"
"REGIE","Peter lacht","2"
"Bob","Dustin Rice:   Ach, tut mir leid, auch nicht. Und du?","2"
"Justus","Wenn’s Ihnen Spaß macht... „Hör’ ich die Lieder von Mexiko“.","2"
"Justus","Dustin Rice:   (freudestrahlend) Wow! Wow! Das ist es! Du bist also Justus Jonas!","2"
"REGIE","Bob und Justus lachen erfreut","2"
"Justus","Dustin Rice:   Wow!","2"
"Justus","Dustin Rice:   Für meine Freunde bin ich Dusty. Ich hab das große Vergnügen, dir","2"
"Justus","mitteilen zu können, dass du einen kostenlosen Aufenthalt auf meine","2"
"Justus","Ranch in Mexiko gewonnen hast.","2"
"Bob","(stolz) Justus!","2"
"Justus","(vergnügt) Ist ja toll! Wie viele Gewinner gibt es sonst noch?","2"
"Justus","Dustin Rice:   (erstaunt) Äh Wie viele?","2"
"Justus","Ja?","2"
"Justus","Dustin Rice:   (lacht) Keinen, Justus. Keinen.","2"
"Justus","(erstaunt) Aha...?","2"
"Justus","Dustin Rice:   Nur dich! Du bist der einzige, der gewonnen hat.","3"
"Justus","Ach..., dann war ich der einzige, der alle Kästchen des","3"
"Justus","Kreuzworträtsels richtig ausgefüllt hat?","3"
"Justus","Dustin Rice:   (stutzig, überlegend) Ach... Hmm... Äh ja!","3"
"Erzähler","Peter und Bob hatten völlig gleichlautende Lösungen eingeschickt;","3"
"Erzähler","warum log Dusty Rice? Warum verschwieg er den wahren Grund","3"
"Erzähler","dafür, dass er Justus als Gewinner auserkoren hatte. Die drei","3"
"Erzähler","Fragezeichen wurden neugierig. Für sie stand fest, dass etwas nicht","3"
"Erzähler","stimmte. Sie wollten den Preis annehmen, aber nur, um","3"
"Erzähler","herauszufinden was für ein Geheimnis sich hinter dem seltsamen","3"
"Erzähler","Gewinnspiel verbarg.","3"
"Justus","Und wer bezahlt das alles? Und warum?","3"
"Justus","Dustin Rice:   Ich bezahle! Als Werbung für meine Ranch. Ich will ein Feriencamp für","3"
"Justus","junge Leute aus meiner Ranch machen.","3"
"Justus","(freut sich) OK. Danke. Ich nehme den Preis gern an. Allerdings","3"
"Justus","komme ich nicht ohne meine Freunde hier.","3"
"REGIE","Peter und Bob lachen leise","3"
"Justus","Dustin Rice:   Ihr wollt zu dritt kommen?","3"
"Peter","und Bob: Ja, natürlich","3"
"REGIE","(beide lachen)","3"
"Peter","Dustin Rice:   lacht","3"
"Peter","Das verteuert die ganze Geschichte für mich, aber ich bin nicht","3"
"Peter","kleinlich. Einverstanden!","3"
"Erzähler","Dusty Rice zeigte ihnen eine Karte von Nordmexiko, besprach einige","3"
"Erzähler","Einzelheiten der Reise und gab ihnen 600 Dollar für die Reisekosten.","3"
"Erzähler","Dann verabschiedete er sich, stieg in einen Jeep, winkte freundlich","3"
"Erzähler","und brauste davon.","3"
"REGIE","Autogeräusche, die Schrottplatzgeräusche verstummen leiser werdend","3"
"REGIE","Musik","3"
"Erzähler","Am nächsten Tag waren die drei Detektive wieder in der Zentrale um","3"
"Erzähler","über die bevorstehende Reise nach Mexiko und die seltsamen","3"
"Erzähler","Umstände zu reden, die zu dem Gewinn dieser Reise geführt hatten.","3"
"Erzähler","Nebenbei öffnete Justus einen Brief. Im Umschlag steckte eine","3"
"Erzähler","Tonbandkassette.","3"
"REGIE","gedämpfte Schrottplatzgeräusche im Hintergrund","3"
"Justus","(stutzig) Höchst merkwürdig...","3"
"Bob","Hm?","3"
"Justus","Keine Briefmarke! Nur mein Name drauf!","4"
"REGIE","Blacky krächzt","4"
"Justus","Der Absender oder der Bote muss den Brief direkt bei uns in den","4"
"Justus","Briefkasten geworfen haben!","4"
"Peter","Du, vielleicht war’s die, die blonde Frau vorhin, mit der Sonnenbrille.","4"
"Justus","Hm...","4"
"Peter","Die stieg gerade in ihr Auto, als wir kamen.","4"
"Justus","Ja, das könnte sein, Peter. Mal hörn, was auf der Kassette drauf ist.","4"
"Bob","(zustimmend) Hmm","4"
"REGIE","Das Tonbandgerät wird eingeschaltet","4"
"Brit","(Bandaufnahme) Bitte, komm nicht nach Mexiko! Wenn du das tust,","4"
"Brit","begibst du dich in größte Gefahr! Ich bitte dich dringend, komm nicht","4"
"Brit","hier her! Bleib’ in Kalifornien und...","4"
"Peter","(noch während die Aufnahme abgespielt wird) Was?","4"
"REGIE","Das Tonbandgerät wird ausgeschaltet","4"
"Bob","Was?","4"
"Justus","Was soll denn das? Die Stimme kommt mir irgendwie bekannt vor...","4"
"REGIE","Peter und Bob lachen","4"
"Peter","Das kann ich mir vorstellen. Sag mal, willst du uns veralbern oder wie?","4"
"Justus","(nachdenklich) Wieso? Ich verstehe dich nicht, Peter.","4"
"Peter","Na hör mal, was sollen wir denn davon halten, dass du dir selber ne","4"
"Peter","Warnung schickst?","4"
"Bob","Ja, natürlich.","4"
"Peter","Das kann doch nur ’n Witz sein!","4"
"REGIE","Bob lacht","4"
"Justus","Ist es aber nicht! Ich habe das nicht abgeschickt, wie kommst du","4"
"Justus","darauf?","4"
"Bob","Also wenn das so ist, Justus, dann hat es jemand geschafft, deine","4"
"Bob","unverkennbare Stimme perfekt nachzuahmen.","4"
"Justus","(ungläubig) Meine Stimme?","4"
"REGIE","Peter und Bob lachen","4"
"Peter","Ja! – Also ich verwette mein Auto, dass du dieses Band selber","5"
"Peter","besprochen hast.","5"
"Justus","Das Auto gehört mir! Ich habe das Band nämlich nicht besprochen.","5"
"Justus","Auf Ehre und Gewissen!","5"
"Peter","Ach, komm...","5"
"Justus","Auch, wenn diese Stimme so klingt, wie meine. Es ist nicht meine","5"
"Justus","Stimme.","5"
"Bob","(erstaunt) Nicht deine Stimme? Wirklich nicht?","5"
"Justus","Nein!","5"
"REGIE","Das Tonbandgerät wird eingeschaltet","5"
"Brit","(Bandaufnahme) Ich bitte dich dringend, komm nicht hier her!","5"
"REGIE","Das Tonbandgerät wird ausgeschaltet","5"
"Bob","Also, dann kann ich nur sagen, diese ganze Geschichte wird immer","5"
"Bob","geheimnisvoller. Erst das seltsame Kreuzworträtsel,","5"
"REGIE","Das Tonbandgerät wird eingeschaltet","5"
"Brit","(Bandaufnahme) Bleib’ in Kalifornien!","5"
"REGIE","Das Tonbandgerät wird ausgeschaltet","5"
"Bob","Und jetzt dieser Tonbandbrief. Also, ich bin gespannt, was uns in","5"
"Bob","Mexiko erwartet.","5"
"REGIE","Musik","5"
"Erzähler","Wenige Tage später fuhren die drei Detektive mit dem Bus nach","5"
"Erzähler","Mexiko. Nach anstrengender Reise erreichten sie eine schön gelegene","5"
"Erzähler","Ranch an einem See. Dusty Rice begrüßte sie überschwänglich und","5"
"Erzähler","führte sie dann in einen großen, behaglich eingerichteten Raum mit","5"
"Erzähler","offenem Kamin und bequemen Stühlen.","5"
"REGIE","Schritte auf knarzendem Holz, Küchengeräusche im Hintergrund","5"
"Bob","(erleichtert) Noach... Mann, das ist ja richtig gemütlich hier.","5"
"Bob","Dustin Rice:   Ja, seht euch nur um. Ihr seid jetzt wohl hungrig, was?","5"
"REGIE","Justus lacht","5"
"Peter","Sie können ja Gedanken lesen, Dusty.","5"
"REGIE","Hände klatschen","5"
"Peter","Dustin Rice:   Ascensión! Ah, da bist du ja!","5"
"REGIE","Ascensión lacht leise","5"
"Peter","Dustin Rice:   Jungs, das ist der Küchenchef!","6"
"Bob","Hallo.","6"
"Bob","Ascensión:     Holla!","6"
"REGIE","Die Jungen lachen","6"
"Bob","Ascensión:     Willkommen auf der Ranch! Ich habe schon alles vorbereitet, hoho. Es","6"
"Bob","wird euch schmecken!","6"
"Bob","Dustin Rice:   (lacht) Esst Freunde!","6"
"Bob","Ach...","6"
"Justus","Hmm...","6"
"Justus","Dustin Rice:   Ich lasse euch einen Augenblick allein. Aber ich bin bald wieder da.","6"
"REGIE","Musik","6"
"Erzähler","Ascensión erwies sich als vorzüglicher Koch. Was er auf den Tisch","6"
"Erzähler","brachte, begeisterte die drei Jungen. Leider kam Dusty allzu früh","6"
"Erzähler","zurück. Und er war ungeduldig. Er führte seine Gäste aus dem Haus","6"
"Erzähler","um ihnen die Pferde und vor allem seinen Burro, einen kleinen, fast","6"
"Erzähler","weißen Esel, zu zeigen.","6"
"REGIE","Schritte, Vögel zwitschern, Grillen zirpen, Pferdewiehern im","6"
"REGIE","Hintergrund","6"
"Peter","Das ist ja ein hübsches Tier. Kann man den Burro anfassen?","6"
