"Speaker","Text","Page"
"REGIE","Die    drei    ???      (135)     Fluch      des     Piraten","1"
"REGIE","-Hörspielskript von Indigo-","1"
"REGIE","Anfangsmusik","1"
"REGIE","Laufgeräusche / Spannungsmusik","1"
"Althena","Hilfe – Hiieelfe!","1"
"Erzähler","Ein Mädchen rannte auf den Schrottplatz. Sie kam direkt auf die drei","1"
"Erzähler","Detektive zu. Während des Laufens drehte sie sich immer wieder","1"
"Erzähler","um. Justus bemerkte, dass sie von einem Mann verfolgt wurde. In","1"
"Erzähler","der linken Hand trug er einen Revolver. Justus kannte das Mädchen.","1"
"Erzähler","Es war Althena, eine Detektivin aus San Francisco, die die drei","1"
"Erzähler","Fragezeichen bei einem ihrer früheren Fälle kennen gelernt und","1"
"Erzähler","danach nie wieder gesehen hatten.","1"
"REGIE","Kampfgeräusche / Althena schreit auf","1"
"REGIE","männliche Stimme:Du Biest!","1"
"Justus","Jonas:  Kollegen – stellt euch dem Mann in den Weg.","1"
"Bob Andrews","Ja.","1"
"Peter","Shaw:    Achtung Just!","1"
"REGIE","Justus stöhnt auf","1"
"REGIE","männliche Stimme:Wir sehen uns noch. Du Ratte.","1"
"Peter","Den Typen schnapp ich mir. Der darf Althena nichts antun.","1"
"REGIE","Zwischenmusik","1"
"Erzähler","Kurze Zeit später kehrte Peter zum Schrottplatz zurück. Justus","1"
"Erzähler","lehnte inzwischen am Bretterzaun. Er hielt eine Kamera in den","1"
"Erzähler","Händen und begutachtete gemeinsam mit Bob die gespeicherten","1"
"Erzähler","Fotos.","1"
"REGIE","Hintergrundgeräusche vom Schrottplatz","2"
"Peter","Alles OK, Erster?","2"
"Justus","Danke der Nachfrage. Und bei dir?","2"
"Peter","Althena ist die Flucht gelungen. Sie hat den Bus nach Malibu","2"
"Peter","erwischt.","2"
"Bob","Glück gehabt. Ja und – der Verfolger?","2"
"Peter","Spurlos verschwunden. Ja ich möchte wissen, was das alles sollte.","2"
"Peter","Also dieser Typ – der sah irgendwie aus wie – wie Ray Liolotta.","2"
"Bob","Was denn? Liolotta, der Schauspieler?","2"
"Peter","Ja! Er war es natürlich nicht, aber er hatte genauso gefährlich","2"
"Peter","aussehende Augen. Nebenbei gefragt – hast du dir ne neue Kamera","2"
"Peter","zugelegt, Justus?","2"
"Justus","Irrtum, Zweiter. Die hat mir Althena zugesteckt.","2"
"Peter","Wie? Du meinst, dann war es gar kein Versehen, als sie mit dir","2"
"Peter","zusammen gestoßen ist?","2"
"Justus","So ist es. Wahrscheinlich steckt sie bis über beide Ohren in einem","2"
"Justus","seltsamen Fall.","2"
"Peter","Was ist denn auf den Bildern zu sehen?","2"
"Justus","Hm – gehen wir in unsere Zentrale, Kollegen. Dort sind wir ungestört","2"
"Justus","und können uns die Bilder auf dem PC ansehen.","2"
"Peter","Ja – gut.","2"
"REGIE","Laufgeräusche / Tür der Zentrale wird geöffnet / Schlüsselgeklapper","2"
"Justus","So.","2"
"Peter","(zu Bob) Nimm doch mal deine Schlüssel da weg!","2"
"Bob","Jaha!","2"
"Justus","Ich schließe die Kamera an den Rechner an. Am Monitor lassen sich","2"
"Justus","die Aufnahmen besser betrachten.","2"
"Peter","H-hm","2"
"REGIE","Tastaturgeklapper","2"
"Justus","So – ah! - aha? - seht mal.","3"
"Peter","Was denn?","3"
"Justus","Ja – das sind ein paar Bilder aus Los Angeles.","3"
"Peter","Aja","3"
"Bob","H-hm","3"
"Justus","Hm – ein Foto von einer älteren Frau mit Spielkarten in der Hand.","3"
"Justus","Dann hat Althena hier einen handgeschriebenen Brief abfotografiert.","3"
"Peter","Aha?","3"
"Bob","Darf ich auch mal sehen? Was steht denn da? Liebe Sarah. Es geht","3"
"Bob","mir den Umständen entsprechend gut. Bevor ich herkam, habe ich","3"
"Bob","noch Walt Freal getroffen, von dem ich dich grüßen soll. Er hat","3"
"Bob","inzwischen bei Reef Danils angedockt und die beiden träumen","3"
"Bob","davon, ein Haus zu bauen, einen Baum zu pflanzen und so ihr Glück","3"
"Bob","zu finden. Ich liebe dich – Franco.","3"
"Justus","Hm – und da haben wir die Aufnahme eines alten Piratenschiffs.","3"
"Bob","Ach?","3"
"Justus","Hä? - sieh mal – schon wieder ein handschriftlicher Brief. Er liegt auf","3"
"Justus","einem Holztisch.","3"
"Bob","Ja","3"
"Justus","(liest unverständlich) Das ist...","3"
"Peter","Was ist denn?","3"
"Justus","Das ist doch eigenartig. Das ist exakt der gleiche Text wie auf dem","3"
"Justus","anderen. Da wurde offensichtlich eine wortgetreue Abschrift","3"
"Justus","angefertigt. Nur die Handschrift ist eine völlig andere.","3"
"Peter","Aha? Aber was bedeutet der Text? Ich meine – einen Baum pflanzen","3"
"Peter","und sein Glück finden – das ist doch kein Rätsel.","3"
"Justus","Abwarten Kollegen. Hm – wie erklärt ihr euch das hier?","3"
"Bob","Was denn?","3"
"Justus","Im Hintergrund – auf dem zweiten Brieffoto hängt ein kleiner Spiegel.","3"
"Bob","Ja","3"
"Justus","Und was seht ihr darin?","3"
"Peter","Hä? (erschrickt) Mensch Just! Ein Revolver! Gehalten von einer","3"
"Peter","Hand in einem schwarzen Handschuh. Was hat denn das zu","3"
"Peter","bedeuten?","3"
"Justus","Ich weiß es nicht. Und das Foto von dem Piratenschiff sieht auch","4"
"Justus","sehr merkwürdig aus.","4"
"Bob","H-hm","4"
"Justus","Hier – das Schiff ist viel zu gut erhalten.","4"
"Peter","Stimmt","4"
"Justus","Solche Schiffe gab es doch eigentlich nur vor – hundert oder oder","4"
"Justus","zweihundert Jahren.","4"
"Peter","H-hm","4"
"Bob","Ja – Da steht auch ein Namenszug drauf!","4"
"Justus","Bitte?","4"
"Bob","Ja – Da, ganz klein – Black Rose – Black Rose?","4"
"Peter","Hm","4"
"Bob","Sag mal – irgendwie kommt mir das bekannt vor.","4"
"Justus","Ja?","4"
"Bob","Just – lass mich mal kurz ins Internet gehen. Ich hab ne Idee (kurze","4"
"Bob","Pause und Tastaturgeklapper) kurz die Suchmaschine an werfen –","4"
"Bob","Black Rose – Black Rose – Ja! - Da ist es! Ich habs doch gewusst.","4"
"Peter","Was hast du gewusst?","4"
"Bob","Ich hab gewusst, dass die Black Rose ein Piratenschiff aus einem","4"
"Bob","Kinofilm ist.","4"
"Justus","Ach?","4"
"Bob","Ja – Der Film heißt: Fluch des Piraten. Bei dem Bild aus Althenas","4"
"Bob","Kamera muss es sich um ein Szenenfoto aus dem Film handeln.","4"
"Peter","Aha","4"
"Bob","(liest unverständlich) Ja – der Film war kein großer Erfolg. Die","4"
"Bob","Endfertigung des Films zog sich länger hin als geplant, weil der","4"
"Bob","Regisseur plötzlich verschwunden war.","4"
"Justus","Aha?","4"
"Bob","Ja und hier – (liest unverständlich) der Regisseur – Dennis Browne,","4"
"Bob","der Regisseur, verschwand nach Abschluss der Dreharbeiten auf","4"
"Bob","Free Island und ist seitdem nicht mehr gesehen worden. Es gab","4"
"Bob","wilde Spekulationen bis hin zu einem Tötungsdelikt. Vielleicht ist er","4"
"Bob","ertrunken, denn er konnte nicht schwimmen.","4"
"Peter","Wann ist denn das alles passiert?","4"
"Justus","Vor etwa dreißig Jahren.","5"
"Bob","Hier steht noch was. Hier steht, dass der Fluch des Piraten","5"
"Bob","demnächst neu verfilmt werden soll.","5"
"Peter","Ach?","5"
"Bob","Und zwar wieder auf Free Island.","5"
"Justus","Aha?","5"
"Bob","Eine gewisse Elvira Zuckerman kümmert sich darum. Sie ist die","5"
"Bob","Produzentin.","5"
"Peter","Hm – Was soll man davon halten? Ein Brief mit einer Revolverhand","5"
"Peter","im Hintergrund, ein Piratenschiff und ein verschwundener Regisseur.","5"
"Peter","Das sieht aus, als ob Althena auf irgendeine seltsame Geschichte","5"
"Peter","gestoßen ist. Aber wo ist der Zusammenhang?","5"
"Justus","Tja – Ich will mir nochmal Althenas Bilder ansehen. Zeigst du sie mir","5"
"Justus","nochmal?","5"
"Bob","Ja","5"
"Justus","Hm – die Aufnahmen sind alle mit einem Datum versehen. Die","5"
"Justus","meisten wurden vorgestern aufgenommen.","5"
"Peter","Jaja","5"
"Justus","Hier – mit Ausnahme des Piratenschiffs und des Briefes mit dem","5"
"Justus","Revolver im Hintergrund.","5"
"Bob","Aha","5"
"Justus","Diese beiden Fotos sind gestern geschossen worden. Hm – und wer","5"
"Justus","mag diese alte Frau mit den Spielkarten sein?","5"
"Peter","Tja","5"
"Justus","Warte – ich will das Bild mal vergrößern. (Pause) Hm – also ihren","5"
"Justus","Namen kennen wird nicht. Aber ich glaube zu wissen, wo wir sie","5"
"Justus","finden können.","5"
"Bob","Ach?","5"
"Justus","Ja – der Kuchenteller vor ihr auf dem Couchtisch stammt aus einer","5"
"Justus","Seniorenwohnanlage. Ich erkenne es an dem Embleme hier. Da –","5"
"Justus","Onkel Titus ist dort hin und wieder geschäftlich. Es nennt sich","5"
"Justus","Sundown Village und liegt nicht weit von hier Richtung Los Angeles.","5"
"Peter","Ach ja!","5"
"Justus","Ich schlage vor, wir fahren dorthin und sprechen mit der","5"
"Justus","geheimnisvollen Frau.","6"
"Bob","OK","6"
"REGIE","Zwischenmusik","6"
"Erzähler","Der Herr an der Rezeption der Seniorenwohnanlage erkannte die","6"
"Erzähler","Frau auf dem Foto sofort. Sie hieß Sarah Livingston und bewohnte","6"
"Erzähler","eine kleine Wohnung im Block Nummer dreiunddreißig. Kurze Zeit","6"
"Erzähler","später saßen die drei Detektive auf ihrer Terrasse und beobachteten","6"
