"Speaker","Text","Page","speaker_id"
"REGIE","Die   drei   ???    (101)    und    das   Hexenhandy","1","0"
"REGIE","-","1","0"
"REGIE","- Hörspielskript von Brenda Bows (2008) -","1","0"
"REGIE","Titelmusik","1","0"
"REGIE","Schritte auf Kies","1","0"
"Peter","Hä? [wütend] Oh... ach, so 'ne Schweinerei!","1","3"
"Bob","Ja, was ist denn?","1","4"
"Peter","[wütend] Irgendein Mistkerl hat die Luft aus meinem Hinterreifen gelassen und das","1","3"
"Peter","Ventil geklaut!","1","3"
"Bob","[genervt] Ach nööö...","1","4"
"Peter","Hach...","1","3"
"Bob","Mann...","1","4"
"Peter","Bob...du...du hast auch kein Flickzeug dabei, oder?","1","3"
"Bob","Da muss ich leider passen.","1","4"
"REGIE","[seufzt]","1","0"
"Bob","Ach verflixt! Wir brauchen mindestens eine Stunde, bis wir die Räder nach Rocky","1","4"
"Bob","Beach geschoben haben!","1","4"
"Peter","Was heißt wir? Dein Rad ist doch verschont geblieben!","1","3"
"Bob","[bestimmt] Ja meinst du etwa, ich lass dich in der Dunkelheit alleine durch den Wald","1","4"
"Bob","irren? Ich bin doch nicht verrückt geworden!","1","4"
"REGIE","[lacht erleichtert]","1","0"
"Bob","[seufzt] Tja... also los!","1","4"
"Peter","Hm...","1","3"
"Bob","Je früher wir uns in Bewegung setzen, desto schneller sind wir am Ziel.","1","4"
"Peter","Ja...","1","3"
"REGIE","quietschen von Fahrrädern, ächzen","1","0"
"Erzähler","Peter drückte den Knopf seiner batteriebetriebenen Fahrradlampe, denn sie steuerten","1","574"
"Erzähler","geradewegs auf den Wald zu und die letzte Straßenlaterne hatten sie bereits hinter","1","574"
"Erzähler","sich gelassen. [quietschen von Fahrrädern] Außer den beiden Jungs war weit und","1","574"
"Erzähler","breit kein Mensch zu sehen, und Peter überkam ein mulmiges Gefühl.","1","574"
"REGIE","ein Käuzchenruf, Schritte","1","0"
"Bob","Hä...? Was... was ist das denn da?","1","4"
"Peter","[flüstert] Was hast du?","2","3"
"Bob","[leise] Halt mal kurz mein Rad.","2","4"
"REGIE","klappern, dann rascheln im Laub, ein Käuzchenruf","2","0"
"Bob","Sieh mal,... was hier liegt!","2","4"
"REGIE","rascheln und klirren","2","0"
"Peter","[verwundert] Ein Schulranzen... Was hat das denn zu bedeuten?","2","3"
"Bob","Ja, wollen wir mal nichts Schlimmes hoffen!","2","4"
