"Speaker","Text","Page"
"REGIE","Die     drei      ???      -  Feuermond","1"
"REGIE","- Hörspielskript von Rick -","1"
"REGIE","A: Das Rätsel der Meister","1"
"REGIE","Anfangsmusik","1"
"REGIE","Grillenzirpen, Bob fährt mit dem Rad und pfeift vor sich hin. Plötzlich ein riesiger Knall, Teile fliegen","1"
"REGIE","umher, Bob stöhnt und fällt vom Rad. Sirenen heulen auf, Musik.","1"
"REGIE","Am gleichen Tag in der Zentrale, der Fernseher läuft, Blacky krächzt ab und zu, später auch","1"
"REGIE","typische Geräusche des Schrottplatzes.","1"
"Peter","(gedämpft) Hallo, Justus! Du hast mich gerufen, da bin ich. Guck mal,","1"
"Peter","wasmir der Postbote…","1"
"Justus","(unterbricht ihn) Pscht! Still Peter!","1"
"Sharon Lockwood","Direkt hinter mir liegt das Verwaltungsgebäude von Rocky Beach aus","1"
"Sharon Lockwood","dem noch immer Rauch aufsteigt. Nach Polizeiinformationen soll es","1"
"Sharon Lockwood","dort in der Nacht gegen 0:20 Uhr eine schwere Explosion gegeben","1"
"Sharon Lockwood","haben; Teile der Außenwand sind zerstört. Nach ersten Angaben hielt","1"
"Sharon Lockwood","sich zum Zeitpunkt der Explosion niemand in demGebäude auf. Ein","1"
"Sharon Lockwood","Radfahrer, der zufällig vorbeifuhr, wurde durch herumfliegende","1"
"Sharon Lockwood","Trümmerteile leicht verletzt. Die Rettungskräfte sprechen von einem","1"
"Sharon Lockwood","Wunder, dass nicht mehr passiert ist. Eine naheliegende","1"
"Sharon Lockwood","Umspannstation wurde durch die gewaltige Detonation schwer","1"
"Sharon Lockwood","beschädigt; der Strom in der Region Rocky Beach war für mehrere","1"
"Sharon Lockwood","Stunden ausgefallen. Die Feuerwehr konnte den Brand mittlerweile","1"
"Sharon Lockwood","unter Kontrolle bringen; die Ursache der Explosion ist aber noch völlig","1"
"Sharon Lockwood","unklar. Wir konnten eben kurz mit Inspektor Cotta vom Polizeirevier","1"
"Sharon Lockwood","Rocky Beach sprechen, dem Leiter der Ermittlungen hier vor Ort. Er","1"
"Sharon Lockwood","wollte Brandstiftung als mögliche Ursache nicht ausschließen. Möglich","1"
