"Speaker","Text","Page"
"REGIE","Die  drei  ???   (56) Angriff   der  Computer-Viren","1"
"REGIE","- Hörspielscript von Lucullus –","1"
"REGIE","[Schrottplatzgeräusche; LKW-Transporter fährt auf dem Schrottplatz ein; Hundegebell]","1"
"Bob","Hey Justus, was ist denn los?","1"
"Peter","Der hat sie doch nicht alle. Fährt wie eine gesenkte Sau auf den Platz. [lauter] Justus!","1"
"Peter","Wo brennt’s denn?","1"
"Bob","Sag mal Peter weißt du was der hat? Wieso kommt der denn hier angezischt und","1"
"Bob","verschwindet wortlos in der Zentrale?","1"
"Peter","Das werden wir ihn gleich mal fragen! Komm!","1"
"REGIE","[Schritte auf Schotter; Tür zur Zentrale wird geöffnet]","1"
"Peter","Justus! Was ist los?","1"
"REGIE","[Tastaturgeklimper]","1"
"Bob","Sag mal was hantierst du denn da am Computer herum?","1"
"REGIE","[Tastaturgeklimper]","1"
"Bob","Nun sag doch mal was!","1"
"Peter","Spuck’s aus!","1"
"Justus","Ooohhhh…","1"
"Bob","Fummel nicht so lange rum, Justus. Ich muss auch an den PC. Die Geschichtsarbeit","1"
"Bob","ergänzen. Ich hab nicht viel Zeit. Die Mädchen rücken bald an.","1"
"Peter","[erschrocken] Oh, Kelly kommt ja gleich.","1"
"Bob","Ja!","1"
"Peter","Und meine Klamotten sind total mit Öl verschmiert. Ich muss mich umziehen.","1"
"REGIE","[Blacky krächzt; Tastaturgeklimper]","1"
"Justus","[seufzend] Oooch, tja. ’Fatal Disk Error’.","1"
"Bob","Hä?","1"
"Justus","Das hab’ ich befürchtet. [klimpert weiter auf Tastatur]","1"
"Bob","Und was heißt das?","1"
"Justus","Ach so ein Mist. Die Dateien auf der Diskette lassen sich nicht in den Arbeitsspeicher","1"
"Justus","einlesen. Das bestätigt meine schlimmsten Befürchtungen. Wir haben den Virus","1"
"Justus","abgekriegt.","1"
"Peter","[kurz lachend] Was? Den Virus? Also ich habe gute Abwehrkräfte.","1"
"Justus","Kein Krankheitserreger, Peter. Ein Computervirus! [Tastaturgeklimper]","1"
"Peter","Hä?","2"
"REGIE","Düstere Musik","2"
"Bob","Nein, schon wieder!","2"
"Justus","Ja.","2"
"Bob","’Fatal Disk Error’!","2"
"Peter","Justus, was ist ein Computervirus?","2"
"Justus","Eine kurze Befehlszeile, die so angelegt ist, dass sie unaufhörlich Kopien von sich","2"
"Justus","selbst erstellt. Ein solcher Virus ist ein eigenständiges Unterprogramm, das sich","2"
"Justus","unbemerkt in jedes Programm oder Betriebssystem einschleusen lässt. Damit es sich","2"
"Justus","dort immer wieder fortpflanzt. Der Virus frisst Daten auf oder würfelt sie sinnlos","2"
"Justus","durcheinander.","2"
"Peter","[entsetzt] Was? Was macht der Virus?","2"
"Justus","Er löscht Daten oder lässt ganze Programme abstürzen. Oder er manipuliert das","2"
"Justus","System, so dass der Anwender sich nicht mehr auf die korrekte Funktion seines PCs","2"
"Justus","verlassen kann.","2"
"Bob","Also dann – dann können Computerviren also Textdateien oder Berechnungen","2"
"Bob","zerstören!","2"
"Justus","Die sind was ganz gemeines. Manche lassen den PC solange sinnlose","2"
"Justus","Rechenoperationen ausführen, bis die Festplatte abstürzt. Andere wüten wahllos in","2"
