"Speaker","Text","Page"
"REGIE","Die  drei ???  und  der  heimliche   Hehler   (37)","1"
"REGIE","- Hörspielskript von Beefy Tremane -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Meeresrauschen, Möwengeschrei bleibt im Hintergrund","1"
"Regina","ruft Teddy! Teddy, wo bist du? besorgt Er ist weg. Oh, er ist weg, einfach weg.","1"
"Regina","Mr. Conine, haben Sie ihn gesehen?","1"
"Mr. Conine","Also, verflixt noch mal. Kann dieser Bengel denn nicht mal zwei Minuten lang","1"
"Mr. Conine","bleiben, wo er ist? Regen Sie sich nicht auf, Regina, ist ja nicht das erste mal,","1"
"Mr. Conine","dass Teddy ausreißt. Außerdem ist Tiny ja bei ihm.","1"
"Regina","besorgt Nein, Tiny ist nicht bei ihm, der Hund schläft. Ted ist ganz allein.","1"
"Justus","Verzeihen Sie, ist der Ausreißer ihr Sohn? Wie alt ist er denn?","1"
"Regina","Er ist fünf und er weiß genau, dass er nicht allein losziehen darf.","1"
"Mr. Conine","Na, weit wird er ja nicht gekommen sein, Regina. Suchen wir die Promenade ab.","1"
"Mr. Conine","Sie gehen dort entlang, ich hier. Wir, wir finden ihn bestimmt, machen Sie sich","1"
"Mr. Conine","keine Sorgen.","1"
"Justus","Hm, und wir suchen da drüben in dem Einkaufsviertel. Komm, Peter. Komm, Bob.","1"
"Peter","In Ordnung.","1"
"Bob","Alles klar.","1"
"REGIE","Schritte","1"
"Justus","Sieht nach einem Fall für die drei ??? aus.","1"
"Peter","nörgelt Oh, hoffentlich nicht, Justus. Wenn kleine Kinder verschwinden, liegt","1"
"Peter","meistens eine Entführung vor und damit habe ich nicht so gerne zu tun.","1"
"Bob","He, wartet mal. Da drüben sitzt ja so’n kleiner Bursche. Der, der sieht dieser Frau","1"
"Bob","ähnlich, die nach ihm sucht.","1"
"REGIE","Schritte","1"
"Justus","Ja, tatsächlich. Kollegen, das ist er. Das nenne ich einen schnellen Erfolg. Hallo","1"
"Justus","Teddy, deine Mutter sucht dich.","1"
"Teddy","Meine Mami? Ach, immer sucht sie mich. Na gut ich komm mit.","1"
"Justus","Na dann mal los.","1"
"REGIE","Schritte","1"
"Justus","Siehst Du, da drüben ist sie und der alte Herr ist auch bei ihr, Mr. Conine heißt er","1"
"Justus","wohl.","1"
"Peter","Der Alte regt sich aber ganz schön auf, der läuft schon ganz rot an im Gesicht.","1"
"Mr. Conine","wütend Ted, Du ungezogener Bengel. Deine arme Mutter ist ja völlig verzweifelt.","1"
"Regina","Ted, Teddy! zornig Wenn Du noch einmal wegläufst, setzt es was. Tiny, Tiny,","1"
"Regina","Du passt jetzt auf ihn auf.","1"
"REGIE","Hundegebell","2"
"Peter","Mann! Das ist ja ein Riesenvieh, eine dänische Dogge, der ist größer als Teddy.","2"
"Justus","zustimmend Ja.","2"
"Regina","Aber ein ganz friedliches Tier. Seht doch, wie er Ted begrüßt. Tiny hat dich","2"
"Regina","vermisst, Ted. Ist Dir das klar?","2"
