"Speaker","Text","Page"
"REGIE","Die   Drei  Fragezeichen         – Poltergeist","1"
"REGIE","Hörspielskript von Call","1"
"REGIE","Titelmelodie","1"
"REGIE","Blacky krächzt","1"
"Justus","Bob.","1"
"Peter","Bob.","1"
"Bob","Kollegen, ich hab interessante Neuigkeiten, ihr ahnt ja nicht was","1"
"Bob","passiert ist.","1"
"Peter","Du wirst es uns sicherlich gleich mitteilen.","1"
"Justus","Nun setz Dich doch erstmal.","1"
"Bob","Also, past auf. In der “Art Gallery Hall” ist eingebrochen worden. Also","1"
"Bob","direkt vor unseren Augen. Na ja, also nicht direkt vor unseren Augen,","1"
"Bob","aber gut.","1"
"Peter","(stottert):    W-W-W-W-W-W-Was  heißt vor unseren Augen?","1"
"Bob","Vor Elizabeths und meine Augen. Wir waren im Museum verabredet,","1"
"Bob","ja. Dort sollte heute die Vernissage für die Ed-Stingwood-Ausstellung","1"
"Bob","stattfinden. Sie ist vom “County Museum” in Los Angeles dorthin","1"
"Bob","verlegt worden, ja.","1"
"Justus","Richtig. Im “County Museum of Art” hat es letzte Woche einen","1"
"Justus","Wasserrohrbruch gegeben und die Feuchtigkeit hätte den Bildern","1"
"Justus","geschadet. Deshalb musste die Ausstellung verlegt werden.","1"
"Bob","Genau.","1"
"Peter","(zeitgleich mit Bob): Moment, wovon redet Ihr eigentlich? “County Museum”?","1"
"Peter","Wasserrohrbruch? Und wer ist Ed Singwood?","1"
"Bob","Ed Stingwood.","1"
"Peter","Ed Stingwood.","1"
"Bob","Ed Stingwood, ja, ist ein sehr berühmter zeitgenössischer Maler.","1"
"Bob","Zurzeit einer der angesagtesten Künstler überhaupt, ja. Er kommt","1"
"Bob","aus New York und erregte vor kurzem großes Aufsehen, weil eines","1"
"Bob","seiner Bilder auf einer Ausstellung für mehrere hunderttausend","1"
"Bob","Dollar von einem Geschäftsmann erworben wurde.","1"
"Justus","Aha.","1"
"Peter","Oh!","2"
"REGIE","Blacky krächzt im Hintergrund","2"
"Bob","Seitdem sind seine Werke enorm im Wert gestiegen und er wird schon","2"
"Bob","als zweiter Picasso gehandelt.","2"
"Peter","Ja, und weiter?","2"
"Bob","Wie schon gesagt sollte die Ausstellung ins “County Museum of Arts”","2"
"Bob","kommen.","2"
"Peter","Ja.","2"
"Bob","Doch wegen des Wasserrohrbruchs wurde sie kurzfristig verlegt.","2"
"Bob","Erstaunlicherweise nach Rocky Beach.","2"
"Peter","Mhm.","2"
"Bob","Ja hast du denn davon nichts gelesen? Im Regionalteil der Zeitung","2"
"Bob","stand doch ein großer Artikel darüber.","2"
"Peter","Ja gut, gut, gut, weiter.","2"
"Bob","Also jedenfalls hatte ich eine Einladung für die Ausstellungseröffnung.","2"
"Bob","Das heißt, mein Vater hatte eine. Da Rocky Beach ja nicht mehr sein","2"
"Bob","journalistischer Bereich ist, hat er sie mir gegeben und so wollte ich","2"
"Bob","heute mit Elizabeth an der Vernissage teilnehmen.","2"
"Peter","Mhm.","2"
"Bob","Ähm, als wir dort eintrafen waren die Türen verschlossen.","2"
"Justus","Och!","2"
"Bob","Vor dem Museum hatte sich schon eine große Menschenmenge","2"
"Bob","versammelt, alle fein in Schale geschmissen, und dann trat plötzlich","2"
"Bob","ein Mann aus dem Gebäude und verkündete, dass die Vernissage auf","2"
"Bob","Grund technischer Probleme leider ausfallen müsse, irgendwas mit","2"
"Bob","der Elektrik stimme nicht.","2"
"Bob","Na und ob. Viele waren natürlich von weit angereist um bei diesem","2"
"Bob","exklusiven Ereignis mit dabei zu sein. Es gab einigen Trubel, aber so","2"
"Bob","nach und nach verschwanden die Gäste.","2"
"Peter","Na toll. Ja, und was ist mit dem Diebstahl?","2"
"Bob","Ja das kommt ja noch. Wir wollten auch gerade aufbrechen, da kamen","2"
"Bob","zwei Leute aus der Gallerie, ein Mann und eine junge Frau.","2"
"Justus","Aha.","3"
"Bob","Ja, und die junge Frau war aber ganz aufgelöst. Wir hörten, wie sie","3"
"Bob","etwas von einem Diebstahl sagte und dass sie nun doch die Polizei","3"
"Bob","rufen müssten und was für ein Skandal das sei, dass das","3"
"Bob","ausgerechnet hier in Rocky Beach passiert und …","3"
"Justus","Du meinst also, das mit den technischen Problemen war nur eine","3"
"Justus","Ausrede und in Wirklichkeit sind dort Bilder gestohlen worden?","3"
"Bob","Ja, ja, genau, genau. Und wir sind in der glücklichen Lage noch vor","3"
"Bob","der Polizei etwas davon erfahren zu haben. Na, was meint ihr? Ja,","3"
"Bob","sollten wir die Gelegenheit nicht nutzen?","3"
"Justus","Es, es kann bestimmt nicht schaden, wenn wir uns vor Ort einmal","3"
"Justus","umsehen. Je eher wir da sind, desto besser stehen die Chancen noch","3"
"Justus","vor der Polizei etwas herauszufinden.","3"
"Peter","Ja, ich bin dabei.","3"
"REGIE","Zwischenmusik","3"
"Sprecher","Die Drei Fragezeichen wurden enttäuscht. Als sie bei der “Art Gallery","3"
"Sprecher","Hall” ankamen standen zwei Polizeiwagen vor dem Gebäude. Die","3"
"Sprecher","Polizisten schienen bereits im Inneren der Gallerie zu sein. Justus,","3"
"Sprecher","Peter und Bob näherten sich dem Eingang.","3"
"REGIE","Schritte","3"
"Peter","Hmh. Und jetzt? Sollen wir einfach reingehen?","3"
"Justus","Hmh, von außen sieht das Gebäude nicht sehr einbruchssicher aus.","3"
"Justus","nicht, dass es für einen Profi besonders schwierig ist das Schloss zu","3"
"Justus","knacken.","3"
"Peter","Aber hier sind doch sicher Alarmanlagen! So einfach wird mans dem","3"
"Peter","Einbrecher ja wohl nicht gemacht haben.","3"
"Justus","Meinst Du? Immerhin ist das hier nicht das “Los Angeles County","3"
"Justus","Museum of Art”. Dort gibt es sehr gute Alarmanlagen, aber wir sind","3"
"Justus","hier in Rocky Beach. Unser Kunstmuseum ist eigentlich gar nicht dafür","3"
"Justus","gedacht so wertvolle Bilder auszustellen. Daher dürften auch die","3"
"Justus","Sicherheitssysteme eher einfach gehalten sein.","3"
"Peter","Ob Inspector Cotta an diesem Fall dran ist?","3"
"Justus","Hmh?","3"
"Peter","Vielleicht ist er sogar gerade drin. Wir sollten einfach mal fragen.","4"
"Peter","Könnte doch sein, dass er uns ’n paar Informationen geben kann.","4"
"Justus","Dann kommt, Kollegen.","4"
"REGIE","Schritte","4"
"Peter","(säuselnd):    Dort stehen Polizisten. Oh je, das sieht nicht gut aus.","4"
"Inspector Kershaw","Was habt Ihr hier zu suchen? Wie kommt Ihr hier überhaupt herein?","4"
"Justus","Durch die Tür. Sie war offen. Eigentlich wollten wir zu einer","4"
"Justus","Vernissage. Wo findet die denn bitte statt?","4"
"Inspector Kershaw","Nirgendwo. Die Eröffnung der Ausstellung ist auf einen unbestimmten","4"
"Inspector Kershaw","Termin verlegt worden.","4"
