"Speaker","Text","Page"
"REGIE","Anfangsmusik","1"
"Erzähler","Da Justus Jonas, Peter Shaw und Bob Andrews sich in den Ferien ein wenig Geld","1"
"Erzähler","verdienen wollten, arbeiteten sie für einige Tage bei dem kleinen Verlag Amigos-","1"
"Erzähler","Press in Santa Monica. Die meiste Zeit waren sie im Postbüro damit beschäftigt,","1"
"Erzähler","die eingegangene Geschäftspost zu sortieren.","1"
"REGIE","Druckerpresse im Hintergrund, Tür wird geöffnet","1"
"Beefy","Aha, hier seid ihr. Sagt mal, Tür wird geschlossen, Schritte worauf seid ihr drei","1"
"Beefy","eigentlich aus, hä?","1"
"Peter","Wir? Wieso, Mr. Tremayne? W... wie meinen Sie das?","1"
"Beefy","Stell dich doch nicht dümmer an, als du bist, Peter. Ihr seid doch Privatdetektive.","1"
"Peter","lacht Och, also nein, jetzt haben sie mich aber erschreckt.","1"
"Bob","In diesem Sommer ist es ziemlich flau in unserer Branche und da dachten wir, wir","1"
"Bob","können uns mit Büroarbeit fortbilden.","1"
"Peter","freudig Ja!","1"
"Justus","Wer hat sie denn über uns aufgeklärt?","1"
"Beefy","Du wirst es nicht glauben, Justus, aber ich bin mit einem Leihwagen gefahren,","1"
"Beefy","einem Rolls Royce. Der Chauffeur hieß Morton. Und der hat mir von euch, seinen","1"
"Beefy","Stammkunden, erzählt.","1"
"Justus","Ach, so ist das. Ähm, darf ich Ihnen mal unsere Karte zeigen? Pause Bitte.","1"
"Beefy","Danke. Pause Hm. Die drei Detektive, wir übernehmen jeden Fall, drei","1"
"Beefy","Fragezeichen. Erster Detektiv: Justus Jonas, Zweiter Detektiv: Peter Shaw,","1"
"Beefy","Recherchen und Archiv: Bob Andrews. Echte Profis also. Na, was bedeuten die","1"
"Beefy","drei Fragezeichen?","1"
"Justus","Äh, sie sind ein allgemeines Symbol für das Unbekannte. Das Unbekannte ist","1"
"Justus","stets von besonderem Reiz.","1"
"REGIE","Klappern","1"
"Beefy","Stimmt. Wenn ich mal ein Detektivbüro benötige, wende ich mich vielleicht an","1"
"Beefy","euch.","1"
"Justus","Wir konnten bereits eine Reihe von interessanten Fällen aufklären.","1"
"REGIE","Tür wird geöffnet","1"
"Beefy","Oh, da ist Onkel Will. Onkel Will?","1"
"REGIE","Tür wird geschlossen, Schritte","1"
"Beefy","Du warst aber lange weg.","1"
"William","Ich bin mit einer Taxe gekommen. Furchtbar umständlich.","1"
"Beefy","lacht Kann ich mir vorstellen. Du, hör mal, Onkel Will, heute ist doch","2"
"Beefy","Ablieferungstermin für das Manuskript, das Marvin Gray uns übergeben will.","2"
"Beefy","Möchtest du mit ihm reden, wenn er da ist?","2"
"William","Marvin Gray?","2"
"Beefy","Aber, Onkel Will, du kennst ihn doch. Er ist der Manager von Madeleine","2"
"Beefy","Bainbridge.","2"
"William","Ach ja, der Chauffeur.","2"
"Beefy","Chauffeur war er einmal. Jetzt ist er Manager bei der Bainbridge, und das","2"
"Beefy","Manuskript, das er uns bringt, könnte ein Knüller sein. Die Bainbridge kannte","2"
"Beefy","jeden, der in Hollywood Rang und Namen hatte, als sie selber noch ein großer","2"
"Beefy","Filmstar war.","2"
"William","Aha, ja.","2"
"Beefy","Ihre Memoiren werden reißend weggehen.","2"
"REGIE","Tür wird geöffnet","2"
"William","Schick Marvin Gray zu mir, wenn er kommt.","2"
"REGIE","Schritte, Tür wird geschlossen","2"
"REGIE","Schritte, im Hintergrund die Druckerpresse","2"
"Beefy","Na, bester Laune ist er nicht gerade. Kennt ihr Madeleine Bainbridge?","2"
"Justus","Ich habe von ihr gelesen. Sie war sehr schön und sicherlich war sie auch eine","2"
"Justus","begabte Darstellerin. Das lässt sich heute allerdings schwer beurteilen, weil ihre","2"
"Justus","Filme im Kino oder im Fernsehen nicht mehr gezeigt werden.","2"
"Beefy","Sie führt das Leben einer Einsiedlerin und empfängt niemals Besuch. Sie hat alle","2"
"Beefy","Negative ihrer Filme aufgekauft. Marvin Gray hat allerdings angedeutet, dass sie","2"
"Beefy","sie nun wohl dem Fernsehen anbieten will.","2"
"REGIE","Tür wird geöffnet","2"
"Beefy","Bis später.","2"
"Peter","Hm, bis dann.","2"
"Justus","Bis später!","2"
"Bob","Tschüß!","2"
"REGIE","Schritte, Tür wird geschlossen","2"
"Beefy","Oh!","2"
"Peter","lachend Netter Kerl. Aber ein richtiger Tollpatsch, stolpert laufend über seine","2"
"Peter","eigenen Füße.","2"
"REGIE","Justus und Bob lachen","2"
"Justus","Hier, bring diese Briefe zu Mr. Thomas, Peter.","2"
"Peter","nörgelnd Oh, Thomas stinkt mit. Ein richtiger Querkopf. Der bleibt hier bestimmt","2"
"Peter","nicht lange.","2"
"REGIE","Tür wird geöffnet, im Hintergrund die Druckerpresse","3"
"Peter","Sir, kann ich etwas für Sie tun?","3"
"Mr. Gray","Ich bin Marvin Gray. Ich bringe das Manuskript von Madeleine Bainbridge. Wo ist","3"
"Mr. Gray","Mr. Tremayne? Ich muss ihn sprechen.","3"
"Peter","Die Tür dort drüben, Mr. Gray.","3"
"Mr. Gray","Danke!","3"
"REGIE","Tür wird geschlossen","3"
"William","im Hintergrund Ah, Mr. Gray! Kommen Sie herein!","3"
"Peter","aufgeregt flüsternd Habt ihr gehört? Das Manuskript der Bainbridge ist da! Ich","3"
"Peter","glaub, jetzt sind 25.000 Dollar Honorar fällig.","3"
"Justus","Ja, wenn Mr. Tremayne das Manuskript gelesen hat, vorher nicht.","3"
"REGIE","Musik","3"
"Erzähler","Wenig später fragte der Verlagsleiter die drei Fragezeichen, ob sie Lust hätten,","3"
"Erzähler","einige Überstunden zu machen und damit zusätzliches Geld zu verdienen. Justus,","3"
"Erzähler","Bob und Peter waren sofort einverstanden. Sie arbeiteten weiter und waren bald","3"
"Erzähler","ganz allein im Verlag.","3"
"REGIE","Seiten werden umgeblättert","3"
"Peter","nörgelnd Och, können wir nicht mal das Fenster aufmachen? Man erstickt ja hier","3"
"Peter","drinnen.","3"
"Bob","Hast recht, Peter. Ich mach's mal auf.","3"
"REGIE","Fenster wird quietschend geöffnet, Tür schlägt zu","3"
"Justus","Ach, he, die Tür! Mann, der Luftzug haut die Tür glatt kaputt, wenn wir nicht","3"
"Justus","aufpassen.","3"
"Bob","Hat ja keiner gehört. Wir sind ja allein im Haus.","3"
"Peter","Hm, wenn Mr. Thomas das mitgekriegt hätte, wär' der Teufel los. lacht","3"
"Bob","Ach der, der kann doch bloß meckern.","3"
"Peter","lachend Ja.","3"
"Bob","Sagt mal, stutzt findet ihr nicht auch, dass es hier nach Rauch riecht?","3"
"REGIE","Schritte, Schnuppern","3"
"Justus","Ja, tatsächlich. entsetzt Hey, fasst mal die Tür an, die ist ganz warm!","3"
"REGIE","Knistern, Schritte","3"
"Justus","panisch Das Haus brennt!","3"
"REGIE","actiongeladene Musik setzt ein","3"
"Bob","panisch Mach die Tür zu, Justus, der Rauch bringt uns um!","3"
"REGIE","Husten","3"
"Peter","Durch die Tür können wir nicht mehr raus!","4"
"Justus","hustend Wir müssen durch das Fenster, los! Wir brechen das Gitter weg!","4"
"Justus","schreiend Hilfe! Wir sind hier oben! Hilfe!","4"
"Peter","panisch Hier, wir versuchen es mit dem Stuhl! Fass mit an!","4"
"Justus","Ja, Peter, los! Vielleicht bricht das Gitter!","4"
"Peter","panisch Oh, nein! Verflixt, der Stuhl ist ... hustet","4"
"REGIE","alle durcheinander:","4"
"Justus","schreiend Hilfe! Helft uns doch!","4"
"Peter","schreiend Hilfe! Helft uns doch!","4"
"Bob","schreiend Hilfe!","4"
"Peter","hustend Die Feuerwehr kommt!","4"
"REGIE","Knistern, Feuerwehrsirene","4"
"Bob","Wird auch Zeit!","4"
"Peter","schreiend Los doch! Wasser marsch! Wir halten es nicht mehr aus!","4"
"Bob","schreiend Hilfe!","4"
"Justus","leise Die Feuerwehr ist da. schreiend Hilfe! Wir sind hier oben eingeschlossen!","4"
"Justus","Hilfe!","4"
"Bob","Helft uns!","4"
"Justus","Holt uns raus!","4"
"Peter","Hilfe!","4"
"REGIE","actiongeladene Musik","4"
"Erzähler","Die Feuerwehrleute brachen das Eisengitter aus der Wand und holten die drei ???","4"
"Erzähler","mithilfe einer langen Leiter aus dem Verlag. Mittlerweile hatte sich das Feuer so","4"
"Erzähler","weit ausgebreitet, dass die Feuerwehr das Haus nicht mehr retten konnte. Sie","4"
"Erzähler","sorgte lediglich dafür, dass die Flammen nicht auf die Nachbarhäuser","4"
"Erzähler","überspringen konnten.","4"
"REGIE","Knistern","4"
"Mr. Grear","Justus, Bob, Peter! Alles in Ordnung?","4"
"Peter","stöhnt auf Ja, Mr. Grear.","4"
"Justus","Das war sehr knapp.","4"
"Bob","Voll Glück gehabt.","4"
"Mr. Thomas","Mr. Grear! Mr. Grear!","4"
"Mr. Grear","Ja, Mr. Thomas?","4"
"Mr. Thomas","Was ist passiert? Ich habe den Rauch gesehen, Mr. Grear. Wie ist denn das","5"
"Mr. Thomas","gekommen?","5"
"Beefy","Mr. Grear! Ist alles in Ordnung mit Ihnen? Na, und ihr, Jungs? Alles klar?","5"
"Peter","Ja, alles bestens.","5"
"Mr. Grear","Der Verlag ist nicht mehr zu retten, Mr. Tremayne.","5"
"Beefy","Ja, ich weiß, aber es ist nur ein Haus. Solange dabei sonst niemand zu Schaden","5"
"Beefy","gekommen ist ...","5"
"Bob","Wir als letzte rausgekommen. Niemand ist verletzt.","5"
"Beefy","Das allein zählt. atmet auf Unsere Buchbestände sind im Lagerhaus sicher","5"
"Beefy","untergebracht, unsere Druckplatten sind auswärts eingelagert und sogar das","5"
"Beefy","Bainbridge-Manuskript ist uns erhalten geblieben.","5"
"Mr. Thomas","ungläubig Das ist noch da?","5"
"Beefy","Ja, ich hab's mit nach Hause genommen, um es zu lesen. Entschuldigt mal eben,","5"
"Beefy","ich will Marvin Gray anrufen, um ihm zu sagen, dass dem Manuskript nichts","5"
"Beefy","passiert ist. Wenn er in den Nachrichten hört, dass der Verlag abgebrannt ist,","5"
"Beefy","dann macht er sich unnötig Sorgen.","5"
"Peter","aufgeregt Da, seht doch mal, den Mann da! Er ist verletzt!","5"
"Mr. Grear","Den kenne ich doch!","5"
"Justus","Er ist überfallen worden, er blutet.","5"
"Mr. Grear","Er arbeitet nebenan bei der Firma Filmcraft Laboratory.","5"
"Justus","Sie bringen ihn zum Krankenwagen.","5"
"REGIE","Musik","5"
"Erzähler","Am nächsten Morgen kamen Peter und Bob in aller Frühe zu Justus, um mit ihm","5"
"Erzähler","über die Ereignisse in Santa Monica zu sprechen.","5"
"REGIE","Vogelgezwitscher, Klingeln","5"
"Justus","im Hintergrund Ja, ich komm ja schon!","5"
"REGIE","Tür wird geöffnet","5"
"Peter","Hallo.","5"
"Justus","Ach, ihr seid es. Kommt herein!","5"
"Peter","Hast du schon die Nachrichten gehört?","5"
"Bob","Unmittelbar neben dem Verlag ist das Filmlabor. Daraus sind etwa 100 Filmrollen","5"
"Bob","geklaut worden.","5"
"REGIE","Peter brummt zustimmend","5"
"Bob","Ein Überfall. Wir haben doch diesen Mann gesehen, der verletzt war.","5"
"Peter","Negative von den Filmen, die vor mehr als 30 Jahren mit der Schauspielerin","5"
"Peter","Madeleine Bainbridge gedreht worden sind.","5"
"Bob","In den Regionalnachrichten haben sie gemeldet, dass die Diebe ein Lösegeld in","6"
"Bob","Höhe von 250.000 Dollar haben wollen.","6"
"Justus","ungläubig Was?","6"
"Peter","zustimmend Hmm, toller Dreh.","6"
"REGIE","Bob brummt zustimmend","6"
"Peter","Alte Filme zu klauen und damit eine Erpressung zu starten.","6"
"Justus","verächtlich Hmm.","6"
"Bob","Der Kriminalreporter Jefferson Long hat Marvin Gray, den Manager, interviewt. Er","6"
"Bob","hat in dem letzten Film von Madeleine Bainbridge mitgespielt. Es war also ein","6"
"Bob","Kollege von ihr.","6"
"Peter","In dem Interview beklagt Jefferson Long den Verlust der Filme. Er meint,","6"
"Peter","künstlerisch wär' es eine Katastrophe, wenn die Filme gänzlich verloren gingen.","6"
"REGIE","Scheppern, Klirren","6"
"Bob","Was war das denn?","6"
"Justus","Hä? Pause Ich seh' mal nach.","6"
"REGIE","Schritte, Tür wird geöffnet, Vogelgezwitscher","6"
"Justus","Ach, Beefy, Sie sind es.","6"
"REGIE","Schritte","6"
"Beefy","Ich bin gestolpert, hab den Blumentopf da runtergeworfen. Tut mir leid.","6"
"Justus","Ach, das macht nichts. Hauptsache, Sie haben sich nicht verletzt.","6"
"Beefy","Nein, habe ich nicht. Justus, ich brauche ein paar gute Spürnasen. Mein Onkel ist","6"
"Beefy","zu geizig, einen richtigen Detektiv zu beauftragen.","6"
"Justus","Worum geht es?","6"
