"Speaker","Text","Page"
"REGIE","Die   drei  ???    und   der   geheime      Schlüssel","1"
"REGIE","- Hörspielskript von LaFlamme -","1"
"REGIE","Theme Song","1"
"REGIE","*Geräusche vom Schrottplatz, und eines aufziehbaren Spielzeugs*","1"
"Justus","*lacht* ""Na, Miss, wie gefällt Ihnen das Äffchen?""","1"
"Caitlin","""Ja, äh, nun ja, das ist nicht ganz das was mir vorschwebte.""","1"
"Justus","""Nicht? Woran hatten Sie denn gedacht? Ich… ich glaube wir haben","1"
"Justus","irgendwo noch aufziehbare Blechautos, äh, ich müsste meinen Onkel","1"
"Justus","fragen, aber…""","1"
"Caitlin","""Es ist nicht wichtig, was für ein Spielzeug es ist. Es ist nur wichtig wer","1"
"Caitlin","es hergestellt hat. Ich suche ausschließlich Stücke von der Firma","1"
"Caitlin","Kopperschmidt. Um genau zu sein, ein Spielzeug, ähm, zu dem, äh,","1"
"Caitlin","dieser Schlüssel hier passt.""","1"
"Justus","""Aha. Aha, jaja, der Name Kopperschmidt ist eingraviert. Tja, ich muss","1"
"Justus","gestehen, ich hab… ich hab keine Ahnung ob wir etwas von der Firma","1"
"Justus","Kopperschmidt hier haben, aber ich werde meinen Onkel fragen. Da","1"
"Justus","kommt er gerade. Einen Augenblick.""","1"
"Justus","""Onkel Titus, du, da drüben fragt eine Kundin nach Blechspielzeug von","1"
"Justus","der Firma Kopperschmidt. Sagt dir das was?""","1"
"Onkel Titus","""Kopperschmidt? Aber natürlich, das sind sehr wertvolle","1"
"Onkel Titus","Sammlerstücke. Doch ich befürchte, dass ich momentan keine mehr","1"
"Onkel Titus","habe, vorige Woche habe ich nämlich das letzte verkauft.""","1"
"Justus","""Och. Bist du dir da absolut sicher?""","1"
"Onkel Titus","""Natürlich. Heute früh war nämlich schon einmal jemand da und hat","1"
"Onkel Titus","danach gefragt.""","1"
"Justus","""Na dann.""","1"
"Erzähler","""Justus zuckte mit den Schultern und kehrte zu der Kundin zurück. Die","1"
"Erzähler","war nicht sehr begeistert.""","1"
"Caitlin","""Das schmeckt mir aber gar nicht. Man hat mir gesagt, dass ich auf","1"
"Caitlin","dem Schrottplatz von Titus Jonas alles finde.""","1"
"Justus","""Gebrauchtwarencenter! Gewöhnlich stimmt das auch, aber vielleicht","1"
"Justus","schauen Sie einfach mal wieder vorbei, es wäre durchaus möglich…""","1"
"Caitlin","""Wäre es möglich, mich zu informieren, wenn etwas von Felix","2"
"Caitlin","Kopperschmidt hereinkommt? Ähm, hier ist meine Karte.""","2"
"Justus","*leise* ""Ja das sag ich auch oft."" *normale Lautstärke* ""Aha, Caitlin","2"
"Justus","Kopperschmidt. Kopperschmidt? Caitlin Kopperschmidt,","2"
"Justus","Rechtsanwältin.""","2"
"Erzähler","„Am nächsten Tag saßen die drei Detektive in ihrer Zentrale, dem","2"
"Erzähler","Wohnwagen auf dem Schrottplatz. Plötzlich klopfte es unverhofft an","2"
"Erzähler","der Tür. Bob, der am Fenster saß, warf einen Blick nach draußen.""","2"
"Bob Andrews","„Ah, das ist dein Onkel, Just. Wie nett, ja. Während deine Tante quer","2"
"Bob Andrews","über den ganzen Schrottplatz brüllen würde, klopft Onkel Titus höflich","2"
"Bob Andrews","an die Tür.""","2"
"Justus","„Der flext sich gleich durch."" *Gelächter* ""Onkel Titus, was gibt’s?""","2"
"Onkel Titus","„Da ist ein Kunde, der nach Kopperschmidt-Spielzeug fragt. Offenbar","2"
"Onkel Titus","ein Sammler. Ich hab ihm gesagt, dass wir leider momentan nichts da","2"
"Onkel Titus","haben, aber dann fiel mir die Dame von gestern ein. Hat sie dir nicht","2"
"Onkel Titus","ihre Visitenkarte dagelassen?""","2"
"REGIE","*Hundegebell, startender Lastwagen*","2"
"Justus","„Jaja.""","2"
"Onkel Titus","„Vielleicht könnte man einen Kontakt herstellen.""","2"
"Justus","„Ich kümmere mich darum.""","2"
"REGIE","*Geräusche von Schritten*","2"
"Justus","„Guten Tag.""","2"
"Jeremy Kopperschmidt","„Ebenso.""","2"
"Justus","„Ich bin Justus Jonas. Mein Onkel sagte mir, Sie seien auf der Suche","2"
"Justus","nach Blechspielzeug.""","2"
"Jeremy","„Ja, so ist es. Ich heiße Jeremy. Aber ich suche kein Blechspielzeug,","2"
"Jeremy","sondern Mobimecs.""","2"
"Justus","„Mhm.""","2"
"Jeremy","„Genauer gesagt, Arme und Beine für Mobimecs. Und Schlüssel.""","2"
"Justus","„Verzeihen Sie, Jeremy, aber ich hab noch nie davon gehört. Was ist","2"
"Justus","ein Mobimec?""","2"
"Jeremy","„Das hier.""","2"
"REGIE","*Flex-Geräusche*","2"
"Erzähler","„Jeremy zog eine kleine Holzkiste hervor und öffnete sie so, dass","3"
"Erzähler","Justus auf dem Deckel einen Schriftzug entziffern konnte. Auf dem","3"
"Erzähler","rauen Holz stand:","3"
"Erzähler","Ein Mobimec, der stille steht,","3"
"Erzähler","ein Schlüssel, der sich doch nicht dreht,","3"
"Erzähler","ein Bein, das von allein nicht geht","3"
"Erzähler","bis jemand ihren Sinn versteht.","3"
"Erzähler","Der erste Detektiv runzelte die Stirn. Doch dann wurde seine","3"
"Erzähler","Aufmerksamkeit auf das gelenkt was Jeremy der Holzkiste entnahm.","3"
"Erzähler","Es war eine etwa faustgroße, kupferfarbene Spielzeugfigur mit einem","3"
"Erzähler","clownähnlichen Gesicht und Haaren aus Kupferdrahtwolle.","3"
"Erzähler","Offensichtlich waren Arme und Beine auch vorgesehen, aber diese","3"
"Erzähler","fehlten. Als Justus durch einen kleinen Spalt am Schultergelenk einen","3"
"Erzähler","Blick ins innere der Figur warf sah er ein dicht gedrängtes Gewirr aus","3"
"Erzähler","Zahnrädern und Federn. Im Rücken des Männchens befand sich eine","3"
"Erzähler","Öffnung, die offensichtlich zum Aufziehen der Mechanik gedacht war.""","3"
"Jeremy","„Das ist ein original Mobimec aus dem Hause Kopperschmidt. Bei","3"
"Jeremy","diesem Exemplar handelt es sich um einen Schlupfkrabbler.","3"
"Jeremy","Bedauerlicher weise fehlt mir der Schlüssel dazu – deshalb komm ich","3"
"Jeremy","her.""","3"
"Justus","„Schlupfkrabbler?""","3"
"Jeremy","„Ja. Er heißt so, weil er in Unterschlupfe krabbelt.""","3"
"Justus","„Was?""","3"
"Jeremy","„Es gibt eine ganze Serie davon, alles handgefertigte Einzelstücke.","3"
"Jeremy","Jeder mit einem ganz eigenen Schlüssel.""","3"
"Justus","„Ach.""","3"
"Jeremy","„Aber ich dachte, ich finde möglicherweise einen anderen Schlüssel,","3"
"Jeremy","der ebenfalls passt.""","3"
"Justus","„Also das ist… das, das kann kein Zufall sein.""","3"
"Jeremy","„Was meinst du?""","3"
"Justus","„Gestern,… gestern war eine Kundin hier, die sich ebenfalls nach","3"
"Justus","Kopperschmidt-Spielzeug erkundigt hat. Wir haben leider gerade","3"
"Justus","überhaupt nichts vorrätig, aber…""","3"
"Jeremy","„Ja.""","4"
"Justus","„…die Dame ließ mir ihre Visitenkarte hier. Vielleicht wollen Sie sich","4"
"Justus","mit ihr in Verbindung setzen, möglicherweise kommen Sie irgendwie","4"
"Justus","mit ihr ins Geschäft. Äh, hier, die Karte von ihr.""","4"
"Jeremy","*lacht* ""Auf gar keinen Fall.""","4"
"Justus","„Sie kennen die Dame?""","4"
"Jeremy","„Und ob ich sie kenne. Und es ist absolut undenkbar, dass ich mich","4"
"Jeremy","mit ihr in Verbindung setze.""","4"
"Justus","„Sagen Sie, es ist doch bestimmt kein Zufall, dass Caitlin","4"
"Justus","Kopperschmidt und der Spielzeughersteller den gleichen Namen","4"
"Justus","haben, oder?""","4"
"Jeremy","„Nein. Es ist kein Zufall. Caitlin ist Felix Kopperschmidts Tochter.""","4"
"Justus","„Ich verstehe. Und sie sammelt die Spielzeuge ihres Vaters?""","4"
"Jeremy","*lacht* ""Nein, ganz bestimmt nicht.""","4"
"Jeremy","dazugehörige Spielzeug?""","4"
"Jeremy","„Sie… sie hatte einen Schlüssel?""","4"
"Justus","„Oh ja, einen siebeneckigen. Also, äh, ohne mich in dieser Branche","4"
"Justus","auszukennen würde ich sagen, dass er zu Ihrem Schlupfkrabbler","4"
"Justus","passen könnte. Denken Sie, das ist ein Zufall?""","4"
"Jeremy","„Um, nein, ähm, ganz sicher nicht. *gehetzt* Aber ich will dich damit","4"
"Jeremy","nicht länger belästigen. Es war sehr nett, dass du mir geholfen hast,","4"
"Jeremy","ich, ähm, ich muss jetzt gehen.""","4"
"Justus","„Aber… Moment… Ich meine… hm.""","4"
"Erzähler","„Noch bevor Justus etwas erwidern konnte hatte Jeremy sich schon","4"
"Erzähler","umgedreht. Während er zur Straße ging packte er den Schlupfkrabbler","4"
"Erzähler","hektisch zurück in die Kiste. Dabei hatte er es so eilig, dass er ihm aus","4"
"Erzähler","der Hand rutschte und auf den Boden fiel. Schnell hob er sie wieder","4"
"Erzähler","auf, stieg in seinen Wagen und fuhr davon. Justus' Blick fiel auf den","4"
"Erzähler","Boden. Dort lag ein kleiner, zusammengefalteter Zettel, der vorher","4"
"Erzähler","noch nicht da gewesen war. Hatte Jeremy ihn verloren? War er aus","4"
"Erzähler","der Kiste gefallen? Schulter zuckend hob der Erste Detektiv das","4"
"Erzähler","Papier auf. Auf dem Rückweg zur Zentrale entfaltete er ihn und blieb","4"
"Erzähler","überrascht stehen. Es war ein – in schnörkeliger Handschrift","4"
"Erzähler","verfasstes – Gedicht.""","4"
"Justus","„Ein Krabbler ohne Arm und Bein,","5"
"Justus","und ohne Schlüssel - kann das sein?","5"
"Justus","Zudem fehlt auch, zu sei'm Verdruss,","5"
"Justus","das Loch, in das er schlüpfen muss.","5"
"Justus","Drum findet alles, was ihm fehlt,","5"
"Justus","das ist das Einzige, was zählt.","5"
"Justus","Die Höhle, die der Krabbler braucht,","5"
"Justus","das sei verraten, ist verraucht.","5"
"Justus","Im roten Turm, den lange Zeit","5"
"Justus","kein Mensch erklommen weit und breit,","5"
"Justus","ist sie verborgen, gut getarnt.","5"
"Justus","Es ist gefährlich, seid gewarnt!","5"
"Justus","Denn damals, als kurz vor dem Ziel","5"
"Justus","der ganze Rest zu Staub zerfiel,","5"
"Justus","blieb nur der Turm, ganz kahl und nackt.","5"
"Justus","Seitdem ist er nicht mehr intakt.","5"
"Justus","Doch wer erklimmt den roten Stein,","5"
"Justus","der wird der Antwort näher sein.""","5"
"Erzähler","„In der Zentrale löste das merkwürdige Gedicht sofort eine erregte","5"
"Erzähler","Debatte aus.""","5"
"Justus","„Also, ich finde die Geschichte mit diesem Schlupfkrabbler wirklich","5"
"Justus","faszinierend, Kollegen.""","5"
"Bob","„Mhm.""","5"
"Justus","„Und dieser seltsame Text hier. Also, ich bin mir nicht einmal sicher,","5"
"Justus","ob Jeremy überhaupt wusste, dass das Papier in seinem Besitz war.","5"
