"Speaker","Text","Page"
"REGIE","Die  drei ???  – Der  Meister  des  Todes   (155)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"REGIE","Gruselmusik; Schritte","1"
"Justus","(lacht schaurig) Du kannst mir nicht entkommen. Niemand entkommt mir. Solltest","1"
"Justus","du dich etwa… (Schritte) in diesem Schrank versteckt haben? (Schranktür wird","1"
"Justus","geöffnet; Peter ängstlicher Laut) Aha! Wen haben wir denn da?","1"
"Peter","(ängstlicher Laut) Nein, nein! (Justus lacht schaurig) Nicht die Axt!","1"
"Justus","Sag auf Wiedersehn!","1"
"Peter","Nein, ich… (Gepolter) Ach, so ‘n Mist!","1"
"Justus","Och! Sieh doch besser nach vorn wenn du läufst Peter.","1"
"Peter","Ich hab die Seile nicht gesehen. Da war außerdem der Scheinwerfer. Der hat mich","1"
"Peter","geblendet. (Hände klatschen)","1"
"Mrs. Robinson","Soweit ich weiß war das aber nicht Teil des Drehbuchs.","1"
"Justus","Nein!","1"
"Zack Martin","Das liegt alles daran, dass wir kein richtiges Filmset haben sondern nur die","1"
"Zack Martin","Stadthalle. Wir benötigen dringend eine authentische Location.","1"
"Bob","Und außerdem brauchen wir dringend Ersatz für Kelly sonst müssen wir die Rolle","1"
"Bob","der Hexe aus’m Drehbuch streichen. (Justus stöhnt)","1"
"Peter","Na toll! So werden wir unsern Horrorfilm für das Kurzfilmfestival niemals fertig","1"
"Peter","kriegen.","1"
"Mrs. Robinson","Oh, bitte nicht ganz so pessimistisch Peter. Zumindest was eure Besetzung betrifft","1"
"Mrs. Robinson","kann ich euch helfen.","1"
"Peter","Mhm!","1"
"Mrs. Robinson","(flüsternd) Komm Latona! (Schritte; anerkennende Pfiffe und Laute)","1"
"Zack Martin","Heute ist wohl doch mein Glückstag.","1"
"Mrs. Robinson","Als Betreuerin eures Projekts hab ich einen passenden Ersatz für Kelly gefunden.","1"
"Bob","Ach!","1"
"Mrs. Robinson","Das ist Latona Johnson.","1"
"Justus","Aha!","1"
"Zack Martin","Mhm!","1"
"Mrs. Robinson","Aber du möchtest dich vielleicht selbst vorstellen, oder?","2"
"Latona Johnson","Also meinen Namen kennt ihr ja schon.","2"
"Bob","Mhm!","2"
"Latona Johnson","Ich finde Cheerleader affig und ich ess‘ auch keine Paprika.","2"
"Zack Martin","Mhm!","2"
"Latona Johnson","Freiwillig würd ich auch bei eurem Film niemals mitmachen, aber Misses Robinson","2"
"Latona Johnson","hat mich dazu gezwungen. (allgemeines Raunen)","2"
"Mrs. Robinson","(räuspert sich) Nun denn. Das hier sind alle, die beim Film mitmachen. Peter","2"
"Mrs. Robinson","Shaw, Bob Andrews,…","2"
"Bob","Hallo!","2"
"Mrs. Robinson","…Mary-Ann Leigh,…","2"
"Mary-Ann Leigh","Hallo!","2"
"Mrs. Robinson","…Zack Martin…","2"
"Zack Martin","Hallo!","2"
"Mrs. Robinson","…und Frank Norman.","2"
"Frank Norman","Hi!","2"
"Mrs. Robinson","Dean Simon und Kelly Madigan sind leider krank geworden und können nicht","2"
"Mrs. Robinson","mitmachen. Aber dafür haben wir ja jetzt dich Latona und Justus Jonas. (Schritte)","2"
"Justus","Ja!","2"
"Mary-Ann Leigh","Mhm, toll!","2"
"Latona Johnson","Und wo soll nun gedreht werden?","2"
"Zack Martin","Nirgendwo. Wir haben nämlich noch kein passendes Haus gefunden.","2"
"Frank Norman","Mhm!","2"
"Mary-Ann Leigh","Abwarten Zack. Ich hab die Nummer einer alten Dame bekommen, die uns","2"
"Mary-Ann Leigh","vielleicht kostenlos ihr Haus überlässt.","2"
"Zack Martin","Aha?","2"
"Mary-Ann Leigh","Gleich nach der Probe wollt ich sie anrufen.","2"
"Zack Martin","OK Mary-Ann, die Probe ist hiermit beendet.","2"
"Mary-Ann Leigh","(lacht) Ich geh kurz mit dem Handy raus.","2"
"Mrs. Robinson","Frank!","2"
"Frank Norman","Ja? (Schritte)","2"
"Mrs. Robinson","Hast du dir schon Gedanken darüber gemacht ob du neben deiner Rolle auch die","3"
"Mrs. Robinson","Regie übernehmen willst?","3"
"Frank Norman","Ja, ich denke das könnte durchaus eine interessante Erfahrung sein Madam.","3"
"Frank Norman","Überhaupt ist so ein Kunstprojekt für mich eine sehr willkommene Abwechslung zu","3"
"Frank Norman","den wissenschaftlich orientierten Seminaren, die ich für gewöhnlich besuche.","3"
"Mrs. Robinson","Ja!","3"
"Bob","(leise) Hey Justus!","3"
"Justus","(leise) He?","3"
"Bob","(leise) Frank erinnert mich manchmal ein bisschen an dich muss ich sagen.","3"
"Peter","(lacht leise) Ja, er sieht dir auch noch ähnlich.","3"
"Bob","(leise) Mhm!","3"
"Justus","(leise) Gar nicht! (laut) Ähm, zum Thema Kunstprojekt. Es handelt sich doch genau","3"
"Justus","genommen um eine Horrorkomödie, oder? Eine wenig kunstvolle Mischung aus","3"
"Justus","Trash-, Splatter- und Explotationfilm.","3"
"Frank Norman","Trash, von wegen. „Hölle ohne Notausgang“ ist Horror vom Feinsten. Eine","3"
"Frank Norman","vierköpfige Jugendbande aus Los Angeles verfolgt einen Bankräuber in die","3"
"Frank Norman","Küstenberge. Er versteckt sich in einem Haus, doch das wird von einer Hexe","3"
"Frank Norman","bewohnt.","3"
"Justus","Hm!","3"
"Frank Norman","Sie beschwört einen Geist, der von einem der Jungen Besitz ergreift. Daraufhin will","3"
"Frank Norman","er alle umbringen. Zum Schluss rettet der Held aber seine Freunde und der","3"
"Frank Norman","besessene Junge tötet die Hexe.","3"
"Peter","Ja, und die spielst übrigens du Latona. Ja, und ich bin… (lacht) T-Rex der Held.","3"
"Zack Martin","Mhm!","3"
"Frank Norman","Das wird der Schocker des Jahres.","3"
"Bob","Mhm, wohl eher der totale Flop. (Frank Norman empörter Laut)","3"
"Mrs. Robinson","Ich möchte, dass ihr mit der Filmausrüstung, die euch der Sender zur Verfügung","3"
"Mrs. Robinson","gestellt hat, sorgsam umgeht.","3"
"Zack Martin","Ja, wir tun unser bestes Madam. (Tür wird geöffnet und geschlossen)","3"
"Peter","He, Mary-Ann! Was machst du denn für ’n Gesicht? Hat die Sache mit dem Haus","3"
"Peter","nicht geklappt?","3"
"Mary-Ann Leigh","Doch, doch! Ich habe Misses Sciutto erreicht. Wir haben einen Drehort.","3"
"Justus","Und?","3"
"Zack Martin","Hey!","3"
"Justus","Was ist das für ein Haus?","3"
"Mary-Ann Leigh","Es steht einsam an einer Steilküste nicht weit von hier. Die alte Dame hat gemeint,","4"
"Mary-Ann Leigh","dass sie ausgezogen ist weil sie sich nicht mehr allein um das große Haus","4"
"Mary-Ann Leigh","kümmern kann.","4"
"Justus","Aha!","4"
"Mary-Ann Leigh","Es steht leer. Aber Strom und Wasser wurden noch nicht abgeschaltet.","4"
"Bob","Und, äh, wir haben das Haus ganz für uns?","4"
"Mary-Ann Leigh","Ja, so ist es. (Justus und Peter begeisterte Laute) Wir können das ganze","4"
"Mary-Ann Leigh","Wochenende dort wohnen und den Film drehen.","4"
"Bob","Super!","4"
"Mary-Ann Leigh","Ich kann den Schlüssel noch heute bei Misses Sciutto abholen.","4"
"Justus","Das klingt doch gut.","4"
"Zack Martin","Also kein Grund für dein stimmungsverderbendes Trauergesicht Mary.","4"
"Peter","Ja!","4"
"Mary-Ann Leigh","(seufzt) Die Sache hat einen Haken.","4"
"Frank Norman","Und was für einen?","4"
"Zack Martin","Mhm!","4"
"Mary-Ann Leigh","Misses Sciuttos verstorbener Mann war ein bekannter Schausteller. Seine","4"
"Mary-Ann Leigh","Marionetten befinden sich noch im Haus. Die alte Dame hat uns gebeten ihnen","4"
"Mary-Ann Leigh","nicht zu nahe zu kommen.","4"
"Bob","Was?","4"
"Justus","Klar! Die Puppen sind bestimmt wertvoll. Aber merkwürdig, dass sie die bei ihrem","4"
"Justus","Umzug nicht mitgenommen hat.","4"
"Mary-Ann Leigh","Nein! Sie war froh die Dinger endlich los zu sein. Um ehrlich zu sein: (flüsternd) Sie","4"
"Mary-Ann Leigh","hat gesagt, dass die Puppen gefährlich sind.","4"
"Bob","Was?","4"
"Zack Martin","Aha!","4"
"Peter","Gefährlich?","4"
"Mary-Ann Leigh","Ja! Und noch etwas: (Musik setzt ein) Wir sollen uns vor dem Tod in Acht nehmen.","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Gleich nach der Filmprobe hatten sich die drei Detektive von Mary-Ann die","4"
"Erzähler","Adresse der alten Dame geben lassen. Sie wohnte in einer geschmackvollen","4"
"Erzähler","Wohnanlage in West Hollywood. (Tür wird aufgeschlossen und geöffnet)","4"
"Angela Sciutto","Ja bitte?","4"
"Justus","Guten Tag Madam! Wir wollten zu Misses Sciutto. Sind sie das?","4"
"Angela Sciutto","Ganz recht. Wie kann ich euch helfen?","5"
"Justus","Wir sind von der Filmgruppe und…","5"
"Angela Sciutto","(unterbricht) Aber natürlich, die Filmgruppe.","5"
"Justus","Mhm!","5"
"Angela Sciutto","Ich hatte nur ein Mädchen erwartet, diese nette Mary-Ann. (Peter lacht)","5"
"Bob","Ja, die hat, äh, leider schon etwas vor und konnte daher nicht kommen. Tut uns","5"
"Bob","leid.","5"
"Angela Sciutto","Und jetzt wollt ihr den Hausschlüssel holen?","5"
"Peter","Mhm!","5"
"Justus","Mhm!","5"
"Bob","Genau!","5"
"Angela Sciutto","Kommt doch rein.","5"
"Justus","Danke!","5"
"Peter","Danke!","5"
"Bob","Danke! (Tür wird geschlossen)","5"
"Angela Sciutto","Ihr müsst mir unbedingt erzählen was ihr vorhabt. Früher war ich nämlich ein","5"
"Angela Sciutto","großer Filmfan.","5"
"Justus","& Peter: Aha!","5"
"Angela Sciutto","Daher freue ich mich um so mehr wenn ich aufstrebenden Filmemachern helfen","5"
"Angela Sciutto","kann. (Peter lacht) Setzt euch doch.","5"
"Justus","Danke!","5"
"Peter","Dankeschön!","5"
"Angela Sciutto","Äh, Mary-Ann hat mir schon berichtet, dass es sich um einen Horrorfilm handelt.","5"
"Peter","Ja!","5"
"Bob","Mhm!","5"
"Angela Sciutto","Dafür ist das Haus natürlich wunderbar geeignet.","5"
"Justus","Sie meinen es eignet sich gut als Kulisse für unheimliche Szenen?","5"
"Angela Sciutto","Nun, das auch. Man könnte meinen die Räume wären verwunschen.","5"
"Justus","Aha!","5"
"Bob","Wirklich?","5"
"Angela Sciutto","Und dann sind da noch die Marionetten.","5"
"Bob","Was?","6"
"Angela Sciutto","Aber keine Sorge! Sie können euch nichts anhaben solange sie gebannt sind.","6"
"Peter","Äh… gebannt?","6"
"Angela Sciutto","Nun, die Marionetten sind schon sehr alt. Ein Vorfahr meines Mannes hat sie vor","6"
"Angela Sciutto","über vierhundert Jahren in Venedig angefertigt. (Peter erstaunter Laut) Es heißt,","6"
"Angela Sciutto","dass er jede von ihnen in einer Vollmondnacht geschaffen und einen Zauber in ihre","6"
"Angela Sciutto","Körper gelegt hat.","6"
"Justus","Ach!","6"
"Peter","Aha!","6"
"Angela Sciutto","So konnte er mit ihnen reden und die Puppen haben ihm geantwortet.","6"
"Justus","Aha! (Peter stammelt) Und dann?","6"
"Angela Sciutto","Als die Pest über die Stadt kam hat eine Marionette dem Puppenspieler angeboten","6"
"Angela Sciutto","sein Leben zu retten.","6"
"Justus","Ach!","6"
"Peter","Aha!","6"
"Angela Sciutto","Der Künstler musste ihr dafür sein Herz geben.","6"
"Justus","Hm!","6"
"Angela Sciutto","Er überlebte und wurde als Meister des Todes bekannt.","6"
"Peter","Oh!","6"
"Angela Sciutto","Es heißt, dass es von da an in jeder Generation der Sciuttos einen Meister gab,","6"
"Angela Sciutto","der mit den Puppen auftrat. Und keiner von ihnen ist je gestorben.","6"
"Peter","Ach!","6"
"Angela Sciutto","Doch der Tod wollte sich nicht so einfach an der Nase herumführen lassen. So ist","6"
"Angela Sciutto","er seit all den Jahren auf der Suche nach den Seelen, die ihm noch zustehen.","6"
"Bob","Aha! Aber ihr Mann ist dann doch gestorben, oder?","6"
"Angela Sciutto","Richtig! Nach dem Tod unseres jüngsten Sohnes Federico hat mein Mann Dario","6"
"Angela Sciutto","mit dem Puppenspielen aufgehört…","6"
"Bob","Mhm!","6"
"Justus","Mhm!","6"
"Angela Sciutto","…und ist somit aus der Reihe der Meister ausgetreten. Er wollte mit der ganzen","6"
"Angela Sciutto","Sache nichts mehr zu tun haben.","6"
"Peter","Das mit ihrem Sohn, das tut uns sehr leid.","6"
"Bob","Mhm!","6"
"Angela Sciutto","Ach, wir hatten stets gehofft, dass einer unserer beiden Söhne diese Rolle","7"
"Angela Sciutto","übernehmen könnte, aber sie sind schließlich beide jung gestorben.","7"
"Peter","Ja!","7"
"Justus","(seufzt) Und was wurde dann aus den Marionetten?","7"
"Angela Sciutto","Kurz vor seinem Tod ist mein Mann sehr unruhig geworden und er hatte mit Kreide","7"
"Angela Sciutto","einen Bannkreis um die Puppen gezeichnet.","7"
"Bob","Was?","7"
"Angela Sciutto","Seitdem können sie ihre Magie nicht mehr ausüben und der Tod kann das Haus","7"
"Angela Sciutto","nicht finden.","7"
"Peter","Aha! D… d… der Kreis, der schützt also auch uns?","7"
"Angela Sciutto","Nur solange er intakt ist.","7"
"Peter","Aha!","7"
"Angela Sciutto","Vor einem Jahr habe ich aus Versehen den Kreis beschädigt.","7"
"Justus","Was?","7"
"Angela Sciutto","Noch in derselben Nacht sind da Dinge geschehen, die ich mir bis heute nicht","7"
"Angela Sciutto","erklären kann.","7"
"Peter","Ah!","7"
"Justus","Was denn zum Beispiel?","7"
"Angela Sciutto","Ich habe körperlose Stimmen gehört. (Justus staunender Laut) Sie sprachen auf","7"
"Angela Sciutto","italienisch zu mir.","7"
"Peter","Italienisch…","7"
"Angela Sciutto","Eine der Puppen hatte nasse Haare so als wäre sie kurz zuvor schwimmen","7"
"Angela Sciutto","gewesen.","7"
"Bob","Ha, und dann?","7"
"Angela Sciutto","Und dann erschien die Figur des Todes eines Nachts an meinem Bett. Am","7"
"Angela Sciutto","folgenden Tag bin ich in den Pool gestürzt und fast ertrunken.","7"
"Peter","Ist ja entsetzlich! Und dann?","7"
"Angela Sciutto","Im Arbeitszimmer meines Mannes habe ich neben der Bannkreisformel eine große","7"
"Angela Sciutto","Sammlung von Zeitungsausschnitten, Kopien und Briefen gefunden.","7"
"Justus","Ja?","7"
"Angela Sciutto","Äh, viele davon handelten von den Puppen. Aber es gab auch eine Meldung über","7"
"Angela Sciutto","eine Frau,… (Schritte) die in unserem Pool ertrunken ist.","7"
"Peter","Das ist ja furchtbar. (Papier raschelt)","7"
"Angela Sciutto","In dieser Kiste habe ich all die Dokumente meines Mannes aufbewahrt. (Schritte)","7"
"Justus","Wann ist das mit der Frau denn passiert?","8"
"Angela Sciutto","Oh, lange bevor ich in das Haus zog.","8"
"Peter","Hm!","8"
"Angela Sciutto","Da gab es diesen schrecklichen Pool schon. Mein Mann hat ihn sehr gemocht.","8"
"Angela Sciutto","Aber ich wollte ihn schon damals zubetonieren lassen.","8"
"Peter","Jaja!","8"
"Bob","Ähm, Madam, äh, darf ich mir diese Dokumente mal ansehen?","8"
"Angela Sciutto","Aber natürlich. (Papier raschelt) Ich habe zur Sicherheit vor dem Umzug Kopien","8"
"Angela Sciutto","davon gemacht. Diese hier könnt ihr gerne mitnehmen.","8"
"Bob","Das ist sehr nett. Danke!","8"
"Angela Sciutto","Ihr werdet sehen, dass die junge Frau nicht der erste Todesfall im Umkreis der","8"
"Angela Sciutto","Marionetten war.","8"
"Peter","Ah!","8"
"Justus","Eigentlich sind wir ja im Auftrag unseres Filmteams hier Misses Sciutto.","8"
"Bob","Mhm!","8"
"Justus","Aber durch Zufall sind wir nicht nur Hobbyfilmer sondern auch Privatdetektive.","8"
"Justus","Passenderweise sind wir auf mysteriöse Vorkommnisse und Rätsel aller Art","8"
"Justus","spezialisiert. Hier ist unsre Karte.","8"
"Angela Sciutto","(liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen.","8"
"Angela Sciutto","Erster Detektiv: Justus Jonas.“","8"
"Justus","(räuspert sich) Ja!","8"
"Angela Sciutto","(liest weiter) „Zweiter Detektiv: Peter Shaw.“","8"
"Peter","(lacht) Si! (dt.: Ja!)","8"
"Angela Sciutto","(liest weiter) „Recherchen und Archiv: Bob Andrews.“","8"
"Bob","Mhm!","8"
"Justus","Ja! Wir könnten herausfinden was es mit den Marionetten tatsächlich auf sich hat.","8"
"Bob","Ja!","8"
"Angela Sciutto","(seufzt) Ich würde mich freuen wenn hinter all dem eine logische Erklärung stecken","8"
"Angela Sciutto","würde. Aber ich lege euch trotzdem nahe vorsichtig zu sein. Eurer Freundin habe","8"
"Angela Sciutto","ich am Telefon schon gesagt, dass die Kreide nie verwischt werden darf.","8"
"Peter","Verstehe!","8"
"Angela Sciutto","Ihr dürft zwar in den Kreis hineintreten und auch wieder hinaus, aber ihr dürft die","8"
"Angela Sciutto","Linie niemals unterbrechen. Wenn das geschieht ist keiner von euch mehr sicher.","8"
"REGIE","Zwischenmusik","8"
"REGIE","Motorgeräusch","9"
"Bob","Äh, ich hab gestern noch die ganzen Kopien von Misses Sciutto durchgelesen.","9"
"Peter","Äh, wir müssen links auf diese Straße da fahren Bob.","9"
"Bob","Ja, verstanden! (Klicken vom Blinker)","9"
"Justus","Ist im Haus der Sciuttos nun tatsächlich eine Frau ums Leben gekommen?","9"
"Bob","Mhm, Ende der zwanziger Jahre.","9"
"Peter","Ah!","9"
"Justus","Hm! Und die anderen Todesfälle von denen Misses Sciutto sprach?","9"
"Bob","Ja, äh, Siebzehnhundertsechzig kam ein Diener der Sciuttos auf mysteriöse Weise","9"
"Bob","ums Leben.","9"
"Justus","Aha!","9"
"Bob","Und, äh, dreißig Jahre später starb eine Sängerin, die gemeinsam mit den","9"
"Bob","Marionetten aufgetreten war.","9"
"Peter","Mhm!","9"
"Justus","Also wenn wir’s neben dem filmen zeitlich hinbekommen sollten wir versuchen im","9"
"Justus","Marionetten-Fall die Mythen von den Tatsachen zu trennen.","9"
"Bob","Ja, dann können wir ja gleich anfangen. Wir sind nämlich da.","9"
"Peter","Ach! (Motor erstirbt; Autotüren werden geöffnet und zugeschlagen; Schritte;","9"
"REGIE","Vogelgezwitscher; staunende Laute der Drei)","9"
"Justus","Ein beeindruckendes Bauwerk. Vermutlich architektonisch an dem Stil eines","9"
"Justus","venezianischen Palazzos angelehnt.","9"
"Peter","Mhm! Aber auch ziemlich heruntergekommen und einsam. (Motorengeräusch)","9"
"Bob","Nicht mehr lange. Da rückt der Rest des Teams an.","9"
"Justus","Äh, Kollegen!","9"
"Peter","Mhm?","9"
"Justus","Es ist besser wenn die anderen nichts von unseren Ermittlungen mitbekommen.","9"
"Bob","Wieso?","9"
"Justus","Weil sonst alle mitmischen wollen anstatt den Film zu drehen. (Autotüren werden","9"
"REGIE","geöffnet und zugeschlagen)","9"
"Bob","Ach so, ja!","9"
"Peter","Ah, da könntest du recht haben. (Schritte; alle begrüßen sich)","9"
"Zack Martin","Hey Shaw!","9"
"Bob","Na!","9"
"Zack Martin","Hat dein Alter dir den Kram aus dem Studio mitgegeben, den wir brauchen?","10"
"Peter","Ja, das hat er Zack. Ich hab die Zutaten für mehrere Liter Filmblut,… (Zack Martin","10"
"Peter","lacht) zwei Plastikbeile… (lacht) und ‘ne ziemlich echt aussehende Schlange.","10"
"Zack Martin","Perfekt! Super!","10"
"Bob","Ja, dann geh’n wir mal zum Haus.","10"
"Zack Martin","Kommt!","10"
"Mary-Ann Leigh","Was für ein schöner Innenhof.","10"
"Peter","& Bob: Mhm!","10"
"Peter","(angeekelt) Uah! Also in diesen Ekel-Pool kriegen mich keine zehn Pferde. Erst","10"
"Peter","recht nicht nach der Sache mit der Wasserleiche.","10"
"Justus","(Leise aber scharf) Peter! Nicht so laut!","10"
"Mary-Ann Leigh","Wasserleiche?","10"
"Bob","Ja, äh, Peter macht nur Spaß.","10"
"Peter","Ja!","10"
"Bob","Äh, so, ähm, ich wird mal aufschließen. (Schlüssel klimpern; Tür wird","10"
"REGIE","aufgeschlossen und geöffnet; staunende Laute)","10"
"Mary-Ann Leigh","Die Möbel sind mit Tüchern abgedeckt.","10"
"Peter","Mhm!","10"
"Frank Norman","Ja, aber nur die Möbel. (Musik setzt ein) Seht euch das an!","10"
"Zack Martin","Oh! Na wenn das mal nicht Pinocchios böse Verwandte sind.","10"
"Erzähler","In der Ecke des großen Raumes hingen ein gutes Dutzend Marionetten. Jede von","10"
"Erzähler","ihnen war etwa einen Meter groß und höchst kunstvoll gefertigt. (Schritte)","10"
"Frank Norman","Die müssen uralt sein. Seht euch den König mit seinem Kettenhemd an.","10"
"Peter","He! Die sehen alle nicht gerade freundlich aus.","10"
"Bob","Hm, ja!","10"
"Mary-Ann Leigh","(verneinend) Mh, mh!","10"
"Peter","Und noch weniger gefällt mir diese Skelettpuppe mit der Sense hier.","10"
"Bob","Tja, das is‘ also der besagte Tod.","10"
"Justus","Hm!","10"
"Zack Martin","Mhm!","10"
"Justus","Wir sollen die Puppen nicht anfassen. Sie könnten beschädigt werden.","10"
"Bob","Ja, und den Kreis aus Kreide hier, den sollen wir auch nicht kaputt machen.","10"
"Justus","Hm!","11"
"Mary-Ann Leigh","Was ist das?","11"
"Bob","Ach, das is‘ nur so ‘n Aberglaube.","11"
"Peter","N… n… n… nicht drauftreten Zack!","11"
"Zack Martin","Wie meinst du das?","11"
"Peter","Es ist ein Bannkreis.","11"
"Mary-Ann Leigh","Bannkreise schützen vor schwarzer Magie.","11"
"Peter","Ja, und deshalb lassen wir diesen Kreis auch so wie er ist.","11"
"Zack Martin","Pf, Spießer!","11"
"Bob","Immer auf der Hut unser Zweiter, he? (lacht)","11"
"Peter","Immer, ja!","11"
"Justus","Ähm, hört mal! Misses Sciutto hat uns gebeten auf dem Dachboden sehr vorsichtig","11"
"Justus","zu sein. Die Treppe ist morsch. Und die Elektrik hier scheint mir auch nicht sehr","11"
"Justus","vertrauenswürdig zu sein.","11"
"Latona Johnson","Ja, stimmt! Da hängen Kabel aus der Wand. Und da sollte man besser nicht","11"
"Latona Johnson","drankommen sonst wird man noch geröstet.","11"
"Justus","Ja!","11"
"Peter","Mhm! (Tür wird geschlossen; Schritte)","11"
