"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Der  namenlose      Gegner     (149)","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Track 1 – Vandalismus","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Vogelgezwitscher, Schritte erst auf Kies, dann eine Treppe hinauf,","1"
"REGIE","Türklingeln, die Tür wird geöffnet]","1"
"Mrs. McGowan","Ja? Was wollen Sie?","1"
"Bob","Ja, schönen guten Tag, Madame, mein Name ist Bob Andrews, von","1"
"Bob","den drei Fragezeichen.","1"
"Mrs. McGowan","[erfreut] Oh ja, natürlich. Einen Moment, ich löse die Kette.","1"
"REGIE","[Klappern]","1"
"Mrs. McGowan","Ach, bitte, entschuldige. Wer weiß, wer in diesen Zeiten so alles an der","1"
"Mrs. McGowan","Tür klingelt.","1"
"Bob","Ja, verstehe ich.","1"
"Mrs. McGowan","Aber wir haben dich schon erwartet, mein Junge. Komm rein.","1"
"Bob","Es ist sehr nett. Danke sehr.","1"
"REGIE","[Schritte, Quietschen]","1"
"Mrs. McGowan","Wir sitzen im Wohnzimmer.","1"
"Bob","Mhm, äh, hier lang? Ach da, gut.","1"
"Mrs. McGowan","Setz dich doch.","1"
"Peter","Da bist du ja.","1"
"Bob","Hi, Hallo.","1"
"Mrs. McGowan","Sally, runter vom Sofa.","1"
"REGIE","[hin und wieder Miaut eine Katze]","1"
"Bob","Ähm, was habe ich verpasst?","1"
"Justus","Mrs McGowan hat uns gerade berichtet, dass es hier im Viertel eine","1"
"Justus","Reihe von unerfreulichen Vorkommnissen gegeben hat.","1"
"Peter","Sie fürchtet, dass es die Täter auch auf ihr Haus abgesehen haben","1"
"Peter","könnten.","1"
"Mrs. McGowan","Das stimmt. Erst letzte Woche wurde der Schuppen der Hopkins mit","2"
"Mrs. McGowan","schwarzer Farbe beschmiert. Und dann ist jemand in die Garage der","2"
"Mrs. McGowan","Stewarts eingebrochen.","2"
"Peter","Ja, und außerdem wurden etliche Gärten verwüstet.","2"
"Mrs. McGowan","Und wir wissen auch, wer es war.","2"
"Bob","Ach, Sie wissen, wer dahinter steckt?","2"
"Mrs. McGowan","Natürlich! Diese schrecklichen jungen Leute vom Freeman-Gelände.","2"
"Justus","Wozu brauchen Sie dann unsere Hilfe?","2"
"Bob","Ja, das frage ich mich auch?","2"
"Mrs. McGowan","Meine Nachbarn und ich brauchen handfeste Beweise, damit wir diese","2"
"Mrs. McGowan","herzlosen Halunken endlich anzeigen können.","2"
"Bob","Verstehe.","2"
"Mrs. McGowan","Ach, wenn ich meine Neffen und meine Großnichte nicht hätte, würde","2"
"REGIE","[es klingelt an der Tür]","2"
"REGIE","such. Ich bin gleich wieder da.","2"
"REGIE","[Schritte entfernen sich]","2"
"Justus","[leise, verärgert] Bob! Du bist fast eine halbe Stunde zu spät gekom-","2"
"Justus","men.","2"
"Bob","[leise] Ja, das tut mir Leid!","2"
"Peter","[leise, verärgert, noch während Bob spricht] Ja, und wir mussten die","2"
"Peter","ganze Zeit lang hier auf dem Sofa sitzen und Rosinenbrötchen essen.","2"
"Peter","Und ich hasse Rosinenbrötchen!","2"
"Bob","[flüsternd] Das ist doch nicht meine Schuld. Aber wisst ihr was? Ich","2"
"Bob","hab vorhin einen alten Bekannten getroffen. Drei mal dürft ihr raten,","2"
"Bob","wen.","2"
"Justus","Hä?","2"
"Bob","Skinny Norris!","2"
"Peter","[entsetzt] Was?","2"
"Bob","Ja. Er lungerte an der Tankstelle oben an der Hillwoodterrace herum,","2"
"Bob","und hat mit einer ziemlich abgedrehten rothaarigen Frau gesprochen.","2"
"Justus","Ja, das mag ja sein, aber wir dürfen nicht vergessen, dass wir schon","3"
"Justus","einen Fall haben.","3"
"Peter","Na ja, wir sollen ein paar Typen suchen, die Tulpen ausreißen, das ist","3"
"Peter","nicht gerade der Brüller, oder?","3"
"Bob","Also passt mal auf, die Frau an der Tankstelle, ja, die sah sehr ge-","3"
"Bob","stresst aus, so als würde ihr etwas richtig Sorgen machen. Vielleicht","3"
"Bob","braucht sie ja unsere Hilfe.","3"
"Peter","Vielleicht wird sie von Skinny erpresst.","3"
"Bob","Ja, zum Beispiel.","3"
"Peter","Ja, das würde zu ihm passen.","3"
"Justus","Wir können Skinny ja vorsichtshalber im Auge behalten. Aber zuerst","3"
"REGIE","[Schritte nähern sich]","3"
"Mrs. McGowan","So, mein Neffe ist vorbei gekommen.","3"
"Mrs. McGowan","Das sind die drei Jungen, die ich engagiert habe, Brandon.","3"
"Mr. Fraser","Ah, guten Tag Jungs.","3"
"Peter","Guten Tag.","3"
"Bob","Guten Tag.","3"
"Mr. Fraser","Ja, ihr seid also die Detektive, die meine Tante engagiert hat.","3"
"Justus","Mhm.","3"
"Peter","Ja.","3"
"Mr. Fraser","Ja, eigentlich müsste sich Sheriff Brewer ja um den Fall kümmern. Die","3"
"Mr. Fraser","Taten von diesen Rüpeln werden immer aggressiver und immer be-","3"
"Mr. Fraser","drohlicher.","3"
"Mrs. McGowan","Es ist eine Schande, dass die Polizei noch nicht eingegriffen hat.","3"
"Mr. Fraser","Ja.","3"
"Mrs. McGowan","Höchste Zeit, dass etwas passiert, Brandon.","3"
"Mr. Fraser","Na ja, nun stehen dir ja diese Jungs hier bei, Tante. Und außerdem","3"
"Mr. Fraser","glaube ich nicht, dass dein Haus heute Nacht in Gefahr ist. Diese","3"
"Mr. Fraser","Schurken wissen ganz bestimmt, dass wir morgen unser alljährliches","3"
"Mr. Fraser","Sommerfest feiern, und dann liegt es ja nur nah, dass sie sich am","3"
"Mr. Fraser","Festzelt vergreifen werden.","3"
"Mrs. McGowan","[entsetzt] Ach, wie entsetzlich! Ihr müsst wissen, das Fest ist sehr","4"
"Mrs. McGowan","wichtig für uns.","4"
"Bob","Aha.","4"
"Mrs. McGowan","[begeistert] Jedes Jahr veranstalten wir ein großes Sommerfest auf","4"
"Mrs. McGowan","der kleinen Wiese neben dem Haus der Stewarts.","4"
"Mr. Fraser","Genau.","4"
"Mrs. McGowan","Alle aus Seven Pines sind eingeladen!","4"
"Mr. Fraser","Ja, alle. Außer diesen Bauwagenchaoten vom Freeman-Gelände.","4"
"Justus","Mhm.","4"
"Peter","Ja, aber, können Sie das Zelt nicht absichern?","4"
"Mr. Fraser","Ja, natürlich werden wir das tun. Wir haben längst eine Bürgerwehr","4"
"Mr. Fraser","gegründet. Heute Nacht positionieren wir uns in unserem Festzelt und","4"
"Mr. Fraser","warten ab, was passiert. Wenn die sich dem Grill auch nur nähern,","4"
"Mr. Fraser","dann können die was erleben. [entschlossen] Heute Nacht werden wir","4"
"Mr. Fraser","sie überführen und wenn es zum Blutvergießen kommt!","4"
"Mrs. McGowan","[begeistert] Das ist ja großartig, Brandon. Wenn du dich um alles","4"
"Mrs. McGowan","kümmerst, brauche ich die Hilfe der Jungen ja gar nicht mehr!","4"
"Bob","Genau.","4"
"Mrs. McGowan","Aber zum Dank, dass ihr gekommen seid, mache ich euch gleich ei-","4"
"Mrs. McGowan","nen Beutel mit Rosinenbrötchen fertig!","4"
"REGIE","[Musik setzt ein]","4"
"Bob","[ironisch] Peter liebt Rosinen.","4"
"REGIE","[Musik]","4"
"REGIE","Track 2 – Terror in Seven Pines","5"
"REGIE","[Musik]","5"
"REGIE","[Blacky krächzt gelegentlich]","5"
"Peter","Ein Glück, dass die sich selbst um den Fall kümmern. Ich dachte","5"
"Peter","schon, wir müssten den ganzen Tag Blumen beschützen.","5"
"REGIE","[Musik klingt aus, Schrottplatzgeräusche im Hintergrund]","5"
"Justus","Wir werden weitermachen, Kollegen. Die drei Detektive ziehen sich","5"
"Justus","nicht zurück, nur weil ein paar Männer glauben, gewalttätige Selbstjus-","5"
"Justus","tiz üben zu können.","5"
"Justus","Und deshalb werden wir uns heute Nacht auch auf die Lauer legen.","5"
"Bob","Was?","5"
"Justus","Das angekündigte Blutvergießen würde ich nämlich gerne verhindern!","5"
"Bob","Sollten wir nicht erst etwas mehr über die Typen vom Freeman-","5"
"Bob","Gelände herausfinden? Wir wissen ja gar nicht, mit wem wir uns da","5"
"Bob","anlegen.","5"
"Peter","Ja, wir könnten mit Inspektor Cotta reden. Wohnt der nicht an der","5"
"Peter","Hillwoodterrace in der Nähe von Seven Pines?","5"
"Bob","Ja, ja.","5"
"Justus","Stimmt! Ich rufe ihn gleich an.","5"
"REGIE","[Wählt]","5"
"Bob","Gute Idee.","5"
"Peter","Ja, ne?","5"
"Bob","Schalt mal den Verstärker ein.","5"
"REGIE","[Klicken, Freizeichen]","5"
"Inspektor Cotta","[durchs Telefon] Ja, Cotta!","5"
"Justus","Guten Tag, Inspektor. Justus Jonas hier.","5"
"Justus","wollte gerade eine kleine Pause machen. Mein Kaffee wird kalt.","5"
"Justus","Es geht um Seven Pines, diese Neubausiedlung nördlich von Rocky","5"
"Justus","Beach. Wir waren heute bei einer Klientin, die sich bedroht fühlt.","5"
"Inspektor Cotta","Seven Pines?","5"
"Justus","Mhm.","6"
"Inspektor Cotta","Das ist nicht mein Einsatzgebiet. Sheriff Brewer ist dafür zuständig.","6"
"Justus","Das wissen wir bereits, aber Sie wohnen ganz in der Nähe.","6"
"Inspektor Cotta","Du gibst wohl nie auf, was? Na gut, nun denn. Die Anwohner aus Se-","6"
"Inspektor Cotta","ven Pines regen sich seit Bestehen der Siedlung über ihre Nachbarn","6"
"Inspektor Cotta","auf.","6"
"Justus","Und das sind die Leute vom Freeman-Gelände?","6"
"Inspektor Cotta","Ganz recht. Das Gelände gehörte Dennis Freeman, einem ziemlich","6"
"Inspektor Cotta","schrägen Typen. Er hat dort viele Jahre lang einen Barbecue-Grill be-","6"
"Inspektor Cotta","trieben. Vor vier Monaten ist er gestorben. Ich glaube, das Grundstück","6"
"Inspektor Cotta","ging an seinen Bruder.","6"
"Peter","Ja, und wer lebt da jetzt genau?","6"
"Inspektor Cotta","Dennis Freeman hat das Gelände zu einem sehr günstigen Preis an","6"
"Inspektor Cotta","ein paar junge Freaks mit Bauwagen und Wohnmobilen vermietet, al-","6"
"Inspektor Cotta","lesamt Rabauken, mit denen ihr euch besser nicht anlegt.","6"
"Justus","Wieso nicht?","6"
"Inspektor Cotta","Ja, diese Leute haben einen schlechten Ruf. Manche meiner Nach-","6"
"Inspektor Cotta","barn haben Angst vor ihnen und sind froh, dass Seven Pines zwischen","6"
"Inspektor Cotta","unseren Häusern und dem Freeman-Gelände liegt und uns dadurch","6"
"Inspektor Cotta","gewissermaßen abschirmt.","6"
"Peter","Und diese Camper dürfen dort noch immer wohnen, obwohl das Ge-","6"
"Peter","lände jetzt seinem Bruder gehört?","6"
"Inspektor Cotta","Nja, vorerst ja. Meine Nachbarin meinte neulich, dass die jungen Leute","6"
"Inspektor Cotta","mit ihren Wohnwagen das Land jetzt gern kaufen würden. Mehr weiß","6"
"Inspektor Cotta","ich aber auch nicht, Und ich würde jetzt auch gern meine Pause ma-","6"
"Inspektor Cotta","chen.","6"
"Justus","Verstanden, Inspektor. Und vielen Dank für die Auskunft.","6"
"Inspektor Cotta","Gern geschehen. Bis dann.","6"
"REGIE","[Justus legt auf]","6"
"Justus","Jack Freeman will das geerbte Grundstück also eventuell verkaufen.","6"
"Bob","Tja, teuer kann es aber nicht sein. Der Baugrund ist uneben und ziem-","6"
"Bob","lich feucht.","6"
"Peter","Ja.","6"
"Justus","Die Frage nach dem Verkauf des Geländes ist sicherlich nicht unwich-","6"
"Justus","tig für den Streit, aber momentan sekundär. Was uns aktuell interes-","6"
"Justus","sieren sollte ist, was dort heute Abend geschehen wird.","6"
"Peter","Wenn dieser Brandon Fraser Recht hat, könnte es durchaus eine sehr","7"
"Peter","ungemütliche Nacht werden.","7"
"Justus","Also, wir fahren nach dem Abendessen wieder nach Seven Pines und","7"
"Justus","beobachten die Gegend.","7"
"Bob","Toll. Ich kann leider nicht mit. Dieser sechstägige Horrorurlaub geht","7"
"Bob","vor.","7"
"Peter","Was? Ich dachte, ihr fahrt erst morgen zu deiner schrecklichen Cousi-","7"
"Peter","ne nach Woodstock.","7"
"Bob","Woodfield. Nein, wir brechen heute Abend schon auf. Dad meinte,","7"
"Bob","dass er so besser den Stau umfahren kann.","7"
"Peter","Ach so.","7"
"Bob","Doch was viel wichtiger ist, was wird denn jetzt aus unserem Fall?","7"
