rolleID,gender
1,m
2,m
3,m
4,m
5,m
6,m
7,m
8,f
10,m
12,m
13,f
16,f
20,m
23,m
26,f
28,m
29,f
30,m
33,m
39,m
45,m
46,m
52,m
53,f
54,m
60,m
61,m
66,f
73,m
79,m
91,f
92,f
97,m
98,m
99,f
104,m
105,m
108,m
109,f
112,f
120,f
136,m
137,m
138,m
142,m
143,f
144,m
145,f
156,f
167,m
170,m
171,m
173,f
203,f
207,f
208,m
213,m
215,m
227,m
228,m
230,m
231,m
238,m
239,m
240,f
248,f
249,f
250,f
251,m
252,m
253,m
254,m
255,f
280,m
281,m
286,f
287,m
289,m
291,f
292,m
293,m
298,f
300,m
302,m
309,m
316,f
317,m
324,m
330,m
346,m
347,f
348,f
349,m
356,f
373,m
381,m
404,m
405,m
411,m
412,m
417,m
422,m
427,m
436,m
444,f
469,f
471,f
472,m
473,m
474,f
475,f
479,m
495,f
498,m
521,f
534,f
548,f
550,f
554,m
562,f
563,m
567,f
569,f
571,m
572,f
578,f
604,m
606,m
616,m
618,f
619,m
623,f
628,m
633,f
634,m
636,m
637,m
654,m
655,f
656,m
661,m
662,f
663,f
668,m
669,m
672,f
683,m
686,f
688,f
689,m
691,m
692,m
693,f
695,f
699,f
700,f
705,m
706,m
710,m
712,f
715,f
726,f
727,f
733,m
748,m
750,f
790,f
795,m
796,m
797,f
798,m
827,f
833,f
843,m
846,m
856,f
857,m
861,m
862,f
867,m
868,m
875,f
898,f
906,m
907,m
909,m
913,m
914,f
916,m
922,m
931,m
934,f
937,m
941,m
947,f
948,m
950,f
951,m
953,m
956,m
969,m
979,f
983,f
984,m
987,f
996,m
1016,m
1030,f
1042,m
1049,f
1050,m
1073,m
1079,m
1085,m
1087,m
1093,m
1094,m
1126,f
1130,m
1136,f
1137,m
1152,f
1163,f
1170,m
1173,m
1177,f
1179,m
1187,m
1190,m
1205,f
1207,m
1213,f
1223,f
1231,m
1234,f
1235,m
1236,f
1237,m
1244,f
1248,m
1257,m
1260,m
1261,m
1262,m
1264,m
1268,f
1271,f
1272,m
1295,m
1297,m
1298,f
1299,f
1300,f
1301,f
1303,f
1305,m
1310,m
1318,f
1331,m
1334,m
1335,f
1337,f
1339,f
1343,m
1345,m
1356,f
1372,m
1378,m
1379,f
1384,f
1420,f
1421,m
1425,m
1426,m
1435,f
1446,f
1447,f
1456,f
1472,m
1504,m
1505,m
1511,f
1512,f
1513,f
1518,f
1536,m
1561,m
1562,f
1564,m
1565,f
1569,m
1574,m
1576,m
1578,m
1581,m
1597,m
1605,f
1606,m
1622,f
1623,m
1631,f
1636,m
1638,m
1639,f
1643,m
1682,f
1688,f
1690,f
1709,f
1712,f
1738,m
1743,m
1744,m
1748,m
1751,m
1754,m
1775,m
1778,m
1785,f
1800,m
1809,m
1810,f
1812,f
1819,f
1828,m
1857,f
1867,f
1870,m
1872,f
1874,f
1877,f
1878,m
1895,f
1898,f
1902,f
1903,f
1914,m
1915,f
1947,f
1967,f
1979,f
1980,m
1986,f
1987,m
1988,f
1989,m
1994,f
1995,m
2039,f
2043,f
2077,m
2080,f
2099,m
2100,f
2101,m
2102,f
2112,f
2113,m
2114,f
2115,m
2119,m
2123,f
2124,m
2127,m
2136,m
2143,m
2144,m
2163,f
2171,m
2183,m
2187,f
2191,m
2195,f
2196,m
2220,f
2224,f
2225,m
2226,m
2233,f
2262,f
2275,m
2276,f
2277,f
2278,m
2279,f
2295,m
2296,f
2298,m
2321,m
2322,m
2327,m
2333,m
2339,f
2348,m
2360,f
2361,m
2362,m
2364,m
2369,m
2376,f
2379,f
2384,f
2401,m
2440,m
2457,m
2460,f
2466,f
2467,m
2468,f
